"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"1719","CE","23010","10ª Região Limoeiro do Norte",6.35,2026,"Diminuição 10%"
"1720","CE","23010","10ª Região Limoeiro do Norte",7.01,2027,"Aumento 10%"
"1721","CE","23010","10ª Região Limoeiro do Norte",6.64,2027,"Constante"
"1722","CE","23010","10ª Região Limoeiro do Norte",6.25,2027,"Diminuição 10%"
"1723","CE","23010","10ª Região Limoeiro do Norte",7.11,2028,"Aumento 10%"
"1724","CE","23010","10ª Região Limoeiro do Norte",6.64,2028,"Constante"
"1725","CE","23010","10ª Região Limoeiro do Norte",6.16,2028,"Diminuição 10%"
"1726","CE","23010","10ª Região Limoeiro do Norte",7.21,2029,"Aumento 10%"
"1727","CE","23010","10ª Região Limoeiro do Norte",6.64,2029,"Constante"
"1728","CE","23010","10ª Região Limoeiro do Norte",6.07,2029,"Diminuição 10%"
"1729","CE","23010","10ª Região Limoeiro do Norte",7.31,2030,"Aumento 10%"
"1730","CE","23010","10ª Região Limoeiro do Norte",6.64,2030,"Constante"
"1731","CE","23010","10ª Região Limoeiro do Norte",5.98,2030,"Diminuição 10%"
"1732","CE","23005","5ª Região Canindé",1.55,2024,"Aumento 10%"
"1733","CE","23005","5ª Região Canindé",1.53,2024,"Constante"
"1734","CE","23005","5ª Região Canindé",1.51,2024,"Diminuição 10%"
"1735","CE","23005","5ª Região Canindé",1.57,2025,"Aumento 10%"
"1736","CE","23005","5ª Região Canindé",1.53,2025,"Constante"
"1737","CE","23005","5ª Região Canindé",1.48,2025,"Diminuição 10%"
"1738","CE","23005","5ª Região Canindé",1.59,2026,"Aumento 10%"
"1739","CE","23005","5ª Região Canindé",1.53,2026,"Constante"
"1740","CE","23005","5ª Região Canindé",1.46,2026,"Diminuição 10%"
"1741","CE","23005","5ª Região Canindé",1.62,2027,"Aumento 10%"
"1742","CE","23005","5ª Região Canindé",1.53,2027,"Constante"
"1743","CE","23005","5ª Região Canindé",1.44,2027,"Diminuição 10%"
"1744","CE","23005","5ª Região Canindé",1.64,2028,"Aumento 10%"
"1745","CE","23005","5ª Região Canindé",1.53,2028,"Constante"
"1746","CE","23005","5ª Região Canindé",1.42,2028,"Diminuição 10%"
"1747","CE","23005","5ª Região Canindé",1.66,2029,"Aumento 10%"
"1748","CE","23005","5ª Região Canindé",1.53,2029,"Constante"
"1749","CE","23005","5ª Região Canindé",1.4,2029,"Diminuição 10%"
"1750","CE","23005","5ª Região Canindé",1.68,2030,"Aumento 10%"
"1751","CE","23005","5ª Região Canindé",1.53,2030,"Constante"
"1752","CE","23005","5ª Região Canindé",1.38,2030,"Diminuição 10%"
"1753","GO","52018","São Patrício II",11.53,2024,"Aumento 10%"
"1754","GO","52018","São Patrício II",11.38,2024,"Constante"
"1755","GO","52018","São Patrício II",11.21,2024,"Diminuição 10%"
"1756","GO","52018","São Patrício II",11.69,2025,"Aumento 10%"
"1757","GO","52018","São Patrício II",11.38,2025,"Constante"
"1758","GO","52018","São Patrício II",11.04,2025,"Diminuição 10%"
"1759","GO","52018","São Patrício II",11.85,2026,"Aumento 10%"
"1760","GO","52018","São Patrício II",11.38,2026,"Constante"
"1761","GO","52018","São Patrício II",10.87,2026,"Diminuição 10%"
"1762","GO","52018","São Patrício II",12.01,2027,"Aumento 10%"
"1763","GO","52018","São Patrício II",11.38,2027,"Constante"
"1764","GO","52018","São Patrício II",10.71,2027,"Diminuição 10%"
"1765","GO","52018","São Patrício II",12.18,2028,"Aumento 10%"
"1766","GO","52018","São Patrício II",11.38,2028,"Constante"
"1767","GO","52018","São Patrício II",10.55,2028,"Diminuição 10%"
"1768","GO","52018","São Patrício II",12.34,2029,"Aumento 10%"
"1769","GO","52018","São Patrício II",11.38,2029,"Constante"
"1770","GO","52018","São Patrício II",10.39,2029,"Diminuição 10%"
"1771","GO","52018","São Patrício II",12.51,2030,"Aumento 10%"
"1772","GO","52018","São Patrício II",11.38,2030,"Constante"
"1773","GO","52018","São Patrício II",10.24,2030,"Diminuição 10%"
"1774","TO","17002","Bico do Papagaio",1.8,2024,"Aumento 10%"
"1775","TO","17002","Bico do Papagaio",1.78,2024,"Constante"
"1776","TO","17002","Bico do Papagaio",1.75,2024,"Diminuição 10%"
"1777","TO","17002","Bico do Papagaio",1.83,2025,"Aumento 10%"
"1778","TO","17002","Bico do Papagaio",1.78,2025,"Constante"
"1779","TO","17002","Bico do Papagaio",1.73,2025,"Diminuição 10%"
"1780","TO","17002","Bico do Papagaio",1.85,2026,"Aumento 10%"
"1781","TO","17002","Bico do Papagaio",1.78,2026,"Constante"
"1782","TO","17002","Bico do Papagaio",1.7,2026,"Diminuição 10%"
"1783","TO","17002","Bico do Papagaio",1.88,2027,"Aumento 10%"
"1784","TO","17002","Bico do Papagaio",1.78,2027,"Constante"
"1785","TO","17002","Bico do Papagaio",1.68,2027,"Diminuição 10%"
"1786","TO","17002","Bico do Papagaio",1.91,2028,"Aumento 10%"
"1787","TO","17002","Bico do Papagaio",1.78,2028,"Constante"
"1788","TO","17002","Bico do Papagaio",1.65,2028,"Diminuição 10%"
"1789","TO","17002","Bico do Papagaio",1.93,2029,"Aumento 10%"
"1790","TO","17002","Bico do Papagaio",1.78,2029,"Constante"
"1791","TO","17002","Bico do Papagaio",1.63,2029,"Diminuição 10%"
"1792","TO","17002","Bico do Papagaio",1.96,2030,"Aumento 10%"
"1793","TO","17002","Bico do Papagaio",1.78,2030,"Constante"
"1794","TO","17002","Bico do Papagaio",1.6,2030,"Diminuição 10%"
"1795","MA","21009","Itapecuru Mirim",0.94,2024,"Aumento 10%"
"1796","MA","21009","Itapecuru Mirim",0.93,2024,"Constante"
"1797","MA","21009","Itapecuru Mirim",0.92,2024,"Diminuição 10%"
"1798","MA","21009","Itapecuru Mirim",0.96,2025,"Aumento 10%"
"1799","MA","21009","Itapecuru Mirim",0.93,2025,"Constante"
"1800","MA","21009","Itapecuru Mirim",0.9,2025,"Diminuição 10%"
"1801","MA","21009","Itapecuru Mirim",0.97,2026,"Aumento 10%"
"1802","MA","21009","Itapecuru Mirim",0.93,2026,"Constante"
"1803","MA","21009","Itapecuru Mirim",0.89,2026,"Diminuição 10%"
"1804","MA","21009","Itapecuru Mirim",0.98,2027,"Aumento 10%"
"1805","MA","21009","Itapecuru Mirim",0.93,2027,"Constante"
"1806","MA","21009","Itapecuru Mirim",0.88,2027,"Diminuição 10%"
"1807","MA","21009","Itapecuru Mirim",1,2028,"Aumento 10%"
"1808","MA","21009","Itapecuru Mirim",0.93,2028,"Constante"
"1809","MA","21009","Itapecuru Mirim",0.86,2028,"Diminuição 10%"
"1810","MA","21009","Itapecuru Mirim",1.01,2029,"Aumento 10%"
"1811","MA","21009","Itapecuru Mirim",0.93,2029,"Constante"
"1812","MA","21009","Itapecuru Mirim",0.85,2029,"Diminuição 10%"
"1813","MA","21009","Itapecuru Mirim",1.03,2030,"Aumento 10%"
"1814","MA","21009","Itapecuru Mirim",0.93,2030,"Constante"
"1815","MA","21009","Itapecuru Mirim",0.84,2030,"Diminuição 10%"
"1816","MA","21004","Barra do Corda",0.86,2024,"Aumento 10%"
"1817","MA","21004","Barra do Corda",0.85,2024,"Constante"
"1818","MA","21004","Barra do Corda",0.84,2024,"Diminuição 10%"
"1819","MA","21004","Barra do Corda",0.87,2025,"Aumento 10%"
"1820","MA","21004","Barra do Corda",0.85,2025,"Constante"
"1821","MA","21004","Barra do Corda",0.82,2025,"Diminuição 10%"
"1822","MA","21004","Barra do Corda",0.88,2026,"Aumento 10%"
"1823","MA","21004","Barra do Corda",0.85,2026,"Constante"
"1824","MA","21004","Barra do Corda",0.81,2026,"Diminuição 10%"
"1825","MA","21004","Barra do Corda",0.9,2027,"Aumento 10%"
"1826","MA","21004","Barra do Corda",0.85,2027,"Constante"
"1827","MA","21004","Barra do Corda",0.8,2027,"Diminuição 10%"
"1828","MA","21004","Barra do Corda",0.91,2028,"Aumento 10%"
"1829","MA","21004","Barra do Corda",0.85,2028,"Constante"
"1830","MA","21004","Barra do Corda",0.79,2028,"Diminuição 10%"
"1831","MA","21004","Barra do Corda",0.92,2029,"Aumento 10%"
"1832","MA","21004","Barra do Corda",0.85,2029,"Constante"
"1833","MA","21004","Barra do Corda",0.78,2029,"Diminuição 10%"
"1834","MA","21004","Barra do Corda",0.93,2030,"Aumento 10%"
"1835","MA","21004","Barra do Corda",0.85,2030,"Constante"
"1836","MA","21004","Barra do Corda",0.76,2030,"Diminuição 10%"
"1837","MA","21003","Balsas",4.13,2024,"Aumento 10%"
"1838","MA","21003","Balsas",4.08,2024,"Constante"
"1839","MA","21003","Balsas",4.01,2024,"Diminuição 10%"
"1840","MA","21003","Balsas",4.19,2025,"Aumento 10%"
"1841","MA","21003","Balsas",4.08,2025,"Constante"
"1842","MA","21003","Balsas",3.95,2025,"Diminuição 10%"
"1843","MA","21003","Balsas",4.25,2026,"Aumento 10%"
"1844","MA","21003","Balsas",4.08,2026,"Constante"
"1845","MA","21003","Balsas",3.9,2026,"Diminuição 10%"
"1846","MA","21003","Balsas",4.3,2027,"Aumento 10%"
"1847","MA","21003","Balsas",4.08,2027,"Constante"
"1848","MA","21003","Balsas",3.84,2027,"Diminuição 10%"
"1849","MA","21003","Balsas",4.36,2028,"Aumento 10%"
"1850","MA","21003","Balsas",4.08,2028,"Constante"
"1851","MA","21003","Balsas",3.78,2028,"Diminuição 10%"
"1852","MA","21003","Balsas",4.42,2029,"Aumento 10%"
"1853","MA","21003","Balsas",4.08,2029,"Constante"
"1854","MA","21003","Balsas",3.72,2029,"Diminuição 10%"
"1855","MA","21003","Balsas",4.48,2030,"Aumento 10%"
"1856","MA","21003","Balsas",4.08,2030,"Constante"
"1857","MA","21003","Balsas",3.67,2030,"Diminuição 10%"
"1858","MG","31061","Viçosa",22.77,2024,"Aumento 10%"
"1859","MG","31061","Viçosa",22.46,2024,"Constante"
"1860","MG","31061","Viçosa",22.12,2024,"Diminuição 10%"
"1861","MG","31061","Viçosa",23.08,2025,"Aumento 10%"
"1862","MG","31061","Viçosa",22.46,2025,"Constante"
"1863","MG","31061","Viçosa",21.79,2025,"Diminuição 10%"
"1864","MG","31061","Viçosa",23.4,2026,"Aumento 10%"
"1865","MG","31061","Viçosa",22.46,2026,"Constante"
"1866","MG","31061","Viçosa",21.47,2026,"Diminuição 10%"
"1867","MG","31061","Viçosa",23.72,2027,"Aumento 10%"
"1868","MG","31061","Viçosa",22.46,2027,"Constante"
"1869","MG","31061","Viçosa",21.15,2027,"Diminuição 10%"
"1870","MG","31061","Viçosa",24.04,2028,"Aumento 10%"
"1871","MG","31061","Viçosa",22.46,2028,"Constante"
"1872","MG","31061","Viçosa",20.83,2028,"Diminuição 10%"
"1873","MG","31061","Viçosa",24.37,2029,"Aumento 10%"
"1874","MG","31061","Viçosa",22.46,2029,"Constante"
"1875","MG","31061","Viçosa",20.52,2029,"Diminuição 10%"
"1876","MG","31061","Viçosa",24.71,2030,"Aumento 10%"
"1877","MG","31061","Viçosa",22.46,2030,"Constante"
"1878","MG","31061","Viçosa",20.21,2030,"Diminuição 10%"
"1879","MG","31064","Araçuaí",2.9,2024,"Aumento 10%"
"1880","MG","31064","Araçuaí",2.86,2024,"Constante"
"1881","MG","31064","Araçuaí",2.82,2024,"Diminuição 10%"
"1882","MG","31064","Araçuaí",2.94,2025,"Aumento 10%"
"1883","MG","31064","Araçuaí",2.86,2025,"Constante"
"1884","MG","31064","Araçuaí",2.78,2025,"Diminuição 10%"
"1885","MG","31064","Araçuaí",2.98,2026,"Aumento 10%"
"1886","MG","31064","Araçuaí",2.86,2026,"Constante"
"1887","MG","31064","Araçuaí",2.73,2026,"Diminuição 10%"
"1888","MG","31064","Araçuaí",3.02,2027,"Aumento 10%"
"1889","MG","31064","Araçuaí",2.86,2027,"Constante"
"1890","MG","31064","Araçuaí",2.69,2027,"Diminuição 10%"
"1891","MG","31064","Araçuaí",3.06,2028,"Aumento 10%"
"1892","MG","31064","Araçuaí",2.86,2028,"Constante"
"1893","MG","31064","Araçuaí",2.65,2028,"Diminuição 10%"
"1894","MG","31064","Araçuaí",3.1,2029,"Aumento 10%"
"1895","MG","31064","Araçuaí",2.86,2029,"Constante"
"1896","MG","31064","Araçuaí",2.61,2029,"Diminuição 10%"
"1897","MG","31064","Araçuaí",3.15,2030,"Aumento 10%"
"1898","MG","31064","Araçuaí",2.86,2030,"Constante"
"1899","MG","31064","Araçuaí",2.57,2030,"Diminuição 10%"
"1900","MG","31053","Januária",3.93,2024,"Aumento 10%"
"1901","MG","31053","Januária",3.88,2024,"Constante"
"1902","MG","31053","Januária",3.82,2024,"Diminuição 10%"
"1903","MG","31053","Januária",3.99,2025,"Aumento 10%"
"1904","MG","31053","Januária",3.88,2025,"Constante"
"1905","MG","31053","Januária",3.76,2025,"Diminuição 10%"
"1906","MG","31053","Januária",4.04,2026,"Aumento 10%"
"1907","MG","31053","Januária",3.88,2026,"Constante"
"1908","MG","31053","Januária",3.71,2026,"Diminuição 10%"
"1909","MG","31053","Januária",4.1,2027,"Aumento 10%"
"1910","MG","31053","Januária",3.88,2027,"Constante"
"1911","MG","31053","Januária",3.65,2027,"Diminuição 10%"
"1912","MG","31053","Januária",4.15,2028,"Aumento 10%"
"1913","MG","31053","Januária",3.88,2028,"Constante"
"1914","MG","31053","Januária",3.6,2028,"Diminuição 10%"
"1915","MG","31053","Januária",4.21,2029,"Aumento 10%"
"1916","MG","31053","Januária",3.88,2029,"Constante"
"1917","MG","31053","Januária",3.54,2029,"Diminuição 10%"
"1918","MG","31053","Januária",4.27,2030,"Aumento 10%"
"1919","MG","31053","Januária",3.88,2030,"Constante"
"1920","MG","31053","Januária",3.49,2030,"Diminuição 10%"
"1921","MG","31051","Francisco Sá",3.53,2024,"Aumento 10%"
"1922","MG","31051","Francisco Sá",3.48,2024,"Constante"
"1923","MG","31051","Francisco Sá",3.43,2024,"Diminuição 10%"
"1924","MG","31051","Francisco Sá",3.58,2025,"Aumento 10%"
"1925","MG","31051","Francisco Sá",3.48,2025,"Constante"
"1926","MG","31051","Francisco Sá",3.38,2025,"Diminuição 10%"
"1927","MG","31051","Francisco Sá",3.63,2026,"Aumento 10%"
"1928","MG","31051","Francisco Sá",3.48,2026,"Constante"
"1929","MG","31051","Francisco Sá",3.33,2026,"Diminuição 10%"
"1930","MG","31051","Francisco Sá",3.68,2027,"Aumento 10%"
"1931","MG","31051","Francisco Sá",3.48,2027,"Constante"
"1932","MG","31051","Francisco Sá",3.28,2027,"Diminuição 10%"
"1933","MG","31051","Francisco Sá",3.73,2028,"Aumento 10%"
"1934","MG","31051","Francisco Sá",3.48,2028,"Constante"
"1935","MG","31051","Francisco Sá",3.23,2028,"Diminuição 10%"
"1936","MG","31051","Francisco Sá",3.78,2029,"Aumento 10%"
"1937","MG","31051","Francisco Sá",3.48,2029,"Constante"
"1938","MG","31051","Francisco Sá",3.18,2029,"Diminuição 10%"
"1939","MG","31051","Francisco Sá",3.83,2030,"Aumento 10%"
"1940","MG","31051","Francisco Sá",3.48,2030,"Constante"
"1941","MG","31051","Francisco Sá",3.14,2030,"Diminuição 10%"
"1942","MG","31026","Diamantina",8.34,2024,"Aumento 10%"
"1943","MG","31026","Diamantina",8.23,2024,"Constante"
"1944","MG","31026","Diamantina",8.1,2024,"Diminuição 10%"
"1945","MG","31026","Diamantina",8.45,2025,"Aumento 10%"
"1946","MG","31026","Diamantina",8.23,2025,"Constante"
"1947","MG","31026","Diamantina",7.98,2025,"Diminuição 10%"
"1948","MG","31026","Diamantina",8.57,2026,"Aumento 10%"
"1949","MG","31026","Diamantina",8.23,2026,"Constante"
"1950","MG","31026","Diamantina",7.86,2026,"Diminuição 10%"
"1951","MG","31026","Diamantina",8.69,2027,"Aumento 10%"
"1952","MG","31026","Diamantina",8.23,2027,"Constante"
"1953","MG","31026","Diamantina",7.75,2027,"Diminuição 10%"
"1954","MG","31026","Diamantina",8.81,2028,"Aumento 10%"
"1955","MG","31026","Diamantina",8.23,2028,"Constante"
"1956","MG","31026","Diamantina",7.63,2028,"Diminuição 10%"
"1957","MG","31026","Diamantina",8.93,2029,"Aumento 10%"
"1958","MG","31026","Diamantina",8.23,2029,"Constante"
"1959","MG","31026","Diamantina",7.52,2029,"Diminuição 10%"
"1960","MG","31026","Diamantina",9.05,2030,"Aumento 10%"
"1961","MG","31026","Diamantina",8.23,2030,"Constante"
"1962","MG","31026","Diamantina",7.4,2030,"Diminuição 10%"
"1963","MG","31084","Montes Claros",23.13,2024,"Aumento 10%"
"1964","MG","31084","Montes Claros",22.82,2024,"Constante"
"1965","MG","31084","Montes Claros",22.48,2024,"Diminuição 10%"
"1966","MG","31084","Montes Claros",23.45,2025,"Aumento 10%"
"1967","MG","31084","Montes Claros",22.82,2025,"Constante"
"1968","MG","31084","Montes Claros",22.14,2025,"Diminuição 10%"
"1969","MG","31084","Montes Claros",23.77,2026,"Aumento 10%"
"1970","MG","31084","Montes Claros",22.82,2026,"Constante"
"1971","MG","31084","Montes Claros",21.81,2026,"Diminuição 10%"
"1972","MG","31084","Montes Claros",24.09,2027,"Aumento 10%"
"1973","MG","31084","Montes Claros",22.82,2027,"Constante"
"1974","MG","31084","Montes Claros",21.48,2027,"Diminuição 10%"
"1975","MG","31084","Montes Claros",24.43,2028,"Aumento 10%"
"1976","MG","31084","Montes Claros",22.82,2028,"Constante"
"1977","MG","31084","Montes Claros",21.16,2028,"Diminuição 10%"
"1978","MG","31084","Montes Claros",24.76,2029,"Aumento 10%"
"1979","MG","31084","Montes Claros",22.82,2029,"Constante"
"1980","MG","31084","Montes Claros",20.85,2029,"Diminuição 10%"
"1981","MG","31084","Montes Claros",25.1,2030,"Aumento 10%"
"1982","MG","31084","Montes Claros",22.82,2030,"Constante"
"1983","MG","31084","Montes Claros",20.54,2030,"Diminuição 10%"
"1984","MG","31057","Patos de Minas",26.07,2024,"Aumento 10%"
"1985","MG","31057","Patos de Minas",25.72,2024,"Constante"
"1986","MG","31057","Patos de Minas",25.34,2024,"Diminuição 10%"
"1987","MG","31057","Patos de Minas",26.43,2025,"Aumento 10%"
"1988","MG","31057","Patos de Minas",25.72,2025,"Constante"
"1989","MG","31057","Patos de Minas",24.96,2025,"Diminuição 10%"
"1990","MG","31057","Patos de Minas",26.79,2026,"Aumento 10%"
"1991","MG","31057","Patos de Minas",25.72,2026,"Constante"
"1992","MG","31057","Patos de Minas",24.59,2026,"Diminuição 10%"
"1993","MG","31057","Patos de Minas",27.16,2027,"Aumento 10%"
"1994","MG","31057","Patos de Minas",25.72,2027,"Constante"
"1995","MG","31057","Patos de Minas",24.22,2027,"Diminuição 10%"
"1996","MG","31057","Patos de Minas",27.53,2028,"Aumento 10%"
"1997","MG","31057","Patos de Minas",25.72,2028,"Constante"
"1998","MG","31057","Patos de Minas",23.86,2028,"Diminuição 10%"
"1999","MG","31057","Patos de Minas",27.91,2029,"Aumento 10%"
"2000","MG","31057","Patos de Minas",25.72,2029,"Constante"
"2001","MG","31057","Patos de Minas",23.5,2029,"Diminuição 10%"
"2002","MG","31057","Patos de Minas",28.29,2030,"Aumento 10%"
"2003","MG","31057","Patos de Minas",25.72,2030,"Constante"
"2004","MG","31057","Patos de Minas",23.15,2030,"Diminuição 10%"
"2005","MG","31007","Pouso Alegre",28.24,2024,"Aumento 10%"
"2006","MG","31007","Pouso Alegre",27.86,2024,"Constante"
"2007","MG","31007","Pouso Alegre",27.44,2024,"Diminuição 10%"
"2008","MG","31007","Pouso Alegre",28.63,2025,"Aumento 10%"
"2009","MG","31007","Pouso Alegre",27.86,2025,"Constante"
"2010","MG","31007","Pouso Alegre",27.03,2025,"Diminuição 10%"
"2011","MG","31007","Pouso Alegre",29.02,2026,"Aumento 10%"
"2012","MG","31007","Pouso Alegre",27.86,2026,"Constante"
"2013","MG","31007","Pouso Alegre",26.63,2026,"Diminuição 10%"
"2014","MG","31007","Pouso Alegre",29.42,2027,"Aumento 10%"
"2015","MG","31007","Pouso Alegre",27.86,2027,"Constante"
"2016","MG","31007","Pouso Alegre",26.23,2027,"Diminuição 10%"
"2017","MG","31007","Pouso Alegre",29.82,2028,"Aumento 10%"
"2018","MG","31007","Pouso Alegre",27.86,2028,"Constante"
"2019","MG","31007","Pouso Alegre",25.84,2028,"Diminuição 10%"
"2020","MG","31007","Pouso Alegre",30.23,2029,"Aumento 10%"
"2021","MG","31007","Pouso Alegre",27.86,2029,"Constante"
"2022","MG","31007","Pouso Alegre",25.45,2029,"Diminuição 10%"
"2023","MG","31007","Pouso Alegre",30.64,2030,"Aumento 10%"
"2024","MG","31007","Pouso Alegre",27.86,2030,"Constante"
"2025","MG","31007","Pouso Alegre",25.07,2030,"Diminuição 10%"
"2026","MG","31009","São Sebastião do Paraíso",18.11,2024,"Aumento 10%"
"2027","MG","31009","São Sebastião do Paraíso",17.86,2024,"Constante"
"2028","MG","31009","São Sebastião do Paraíso",17.59,2024,"Diminuição 10%"
"2029","MG","31009","São Sebastião do Paraíso",18.35,2025,"Aumento 10%"
"2030","MG","31009","São Sebastião do Paraíso",17.86,2025,"Constante"
"2031","MG","31009","São Sebastião do Paraíso",17.33,2025,"Diminuição 10%"
"2032","MG","31009","São Sebastião do Paraíso",18.61,2026,"Aumento 10%"
"2033","MG","31009","São Sebastião do Paraíso",17.86,2026,"Constante"
"2034","MG","31009","São Sebastião do Paraíso",17.07,2026,"Diminuição 10%"
"2035","MG","31009","São Sebastião do Paraíso",18.86,2027,"Aumento 10%"
"2036","MG","31009","São Sebastião do Paraíso",17.86,2027,"Constante"
"2037","MG","31009","São Sebastião do Paraíso",16.82,2027,"Diminuição 10%"
"2038","MG","31009","São Sebastião do Paraíso",19.12,2028,"Aumento 10%"
"2039","MG","31009","São Sebastião do Paraíso",17.86,2028,"Constante"
"2040","MG","31009","São Sebastião do Paraíso",16.57,2028,"Diminuição 10%"
"2041","MG","31009","São Sebastião do Paraíso",19.38,2029,"Aumento 10%"
"2042","MG","31009","São Sebastião do Paraíso",17.86,2029,"Constante"
"2043","MG","31009","São Sebastião do Paraíso",16.32,2029,"Diminuição 10%"
"2044","MG","31009","São Sebastião do Paraíso",19.65,2030,"Aumento 10%"
"2045","MG","31009","São Sebastião do Paraíso",17.86,2030,"Constante"
"2046","MG","31009","São Sebastião do Paraíso",16.07,2030,"Diminuição 10%"
"2047","MG","31004","Lavras",23.22,2024,"Aumento 10%"
"2048","MG","31004","Lavras",22.9,2024,"Constante"
"2049","MG","31004","Lavras",22.56,2024,"Diminuição 10%"
"2050","MG","31004","Lavras",23.54,2025,"Aumento 10%"
"2051","MG","31004","Lavras",22.9,2025,"Constante"
"2052","MG","31004","Lavras",22.22,2025,"Diminuição 10%"
"2053","MG","31004","Lavras",23.86,2026,"Aumento 10%"
"2054","MG","31004","Lavras",22.9,2026,"Constante"
"2055","MG","31004","Lavras",21.89,2026,"Diminuição 10%"
"2056","MG","31004","Lavras",24.19,2027,"Aumento 10%"
"2057","MG","31004","Lavras",22.9,2027,"Constante"
"2058","MG","31004","Lavras",21.57,2027,"Diminuição 10%"
"2059","MG","31004","Lavras",24.52,2028,"Aumento 10%"
"2060","MG","31004","Lavras",22.9,2028,"Constante"
"2061","MG","31004","Lavras",21.24,2028,"Diminuição 10%"
"2062","MG","31004","Lavras",24.85,2029,"Aumento 10%"
"2063","MG","31004","Lavras",22.9,2029,"Constante"
"2064","MG","31004","Lavras",20.93,2029,"Diminuição 10%"
"2065","MG","31004","Lavras",25.19,2030,"Aumento 10%"
"2066","MG","31004","Lavras",22.9,2030,"Constante"
"2067","MG","31004","Lavras",20.61,2030,"Diminuição 10%"
"2068","MG","31027","Turmalina/Minas Novas/Capelinha",5.41,2024,"Aumento 10%"
"2069","MG","31027","Turmalina/Minas Novas/Capelinha",5.34,2024,"Constante"
"2070","MG","31027","Turmalina/Minas Novas/Capelinha",5.26,2024,"Diminuição 10%"
"2071","MG","31027","Turmalina/Minas Novas/Capelinha",5.49,2025,"Aumento 10%"
"2072","MG","31027","Turmalina/Minas Novas/Capelinha",5.34,2025,"Constante"
"2073","MG","31027","Turmalina/Minas Novas/Capelinha",5.18,2025,"Diminuição 10%"
"2074","MG","31027","Turmalina/Minas Novas/Capelinha",5.56,2026,"Aumento 10%"
"2075","MG","31027","Turmalina/Minas Novas/Capelinha",5.34,2026,"Constante"
"2076","MG","31027","Turmalina/Minas Novas/Capelinha",5.11,2026,"Diminuição 10%"
"2077","MG","31027","Turmalina/Minas Novas/Capelinha",5.64,2027,"Aumento 10%"
"2078","MG","31027","Turmalina/Minas Novas/Capelinha",5.34,2027,"Constante"
"2079","MG","31027","Turmalina/Minas Novas/Capelinha",5.03,2027,"Diminuição 10%"
"2080","MG","31027","Turmalina/Minas Novas/Capelinha",5.72,2028,"Aumento 10%"
"2081","MG","31027","Turmalina/Minas Novas/Capelinha",5.34,2028,"Constante"
"2082","MG","31027","Turmalina/Minas Novas/Capelinha",4.95,2028,"Diminuição 10%"
"2083","MG","31027","Turmalina/Minas Novas/Capelinha",5.8,2029,"Aumento 10%"
"2084","MG","31027","Turmalina/Minas Novas/Capelinha",5.34,2029,"Constante"
"2085","MG","31027","Turmalina/Minas Novas/Capelinha",4.88,2029,"Diminuição 10%"
"2086","MG","31027","Turmalina/Minas Novas/Capelinha",5.88,2030,"Aumento 10%"
"2087","MG","31027","Turmalina/Minas Novas/Capelinha",5.34,2030,"Constante"
"2088","MG","31027","Turmalina/Minas Novas/Capelinha",4.81,2030,"Diminuição 10%"
"2089","MG","31071","Frutal / Iturama",31.47,2024,"Aumento 10%"
"2090","MG","31071","Frutal / Iturama",31.04,2024,"Constante"
"2091","MG","31071","Frutal / Iturama",30.58,2024,"Diminuição 10%"
"2092","MG","31071","Frutal / Iturama",31.9,2025,"Aumento 10%"
"2093","MG","31071","Frutal / Iturama",31.04,2025,"Constante"
"2094","MG","31071","Frutal / Iturama",30.12,2025,"Diminuição 10%"
"2095","MG","31071","Frutal / Iturama",32.34,2026,"Aumento 10%"
"2096","MG","31071","Frutal / Iturama",31.04,2026,"Constante"
"2097","MG","31071","Frutal / Iturama",29.67,2026,"Diminuição 10%"
"2098","MG","31071","Frutal / Iturama",32.78,2027,"Aumento 10%"
"2099","MG","31071","Frutal / Iturama",31.04,2027,"Constante"
"2100","MG","31071","Frutal / Iturama",29.23,2027,"Diminuição 10%"
"2101","MG","31071","Frutal / Iturama",33.23,2028,"Aumento 10%"
"2102","MG","31071","Frutal / Iturama",31.04,2028,"Constante"
"2103","MG","31071","Frutal / Iturama",28.79,2028,"Diminuição 10%"
"2104","MG","31071","Frutal / Iturama",33.69,2029,"Aumento 10%"
"2105","MG","31071","Frutal / Iturama",31.04,2029,"Constante"
"2106","MG","31071","Frutal / Iturama",28.36,2029,"Diminuição 10%"
"2107","MG","31071","Frutal / Iturama",34.15,2030,"Aumento 10%"
"2108","MG","31071","Frutal / Iturama",31.04,2030,"Constante"
"2109","MG","31071","Frutal / Iturama",27.94,2030,"Diminuição 10%"
"2110","MG","31019","Curvelo",14.28,2024,"Aumento 10%"
"2111","MG","31019","Curvelo",14.08,2024,"Constante"
"2112","MG","31019","Curvelo",13.87,2024,"Diminuição 10%"
"2113","MG","31019","Curvelo",14.47,2025,"Aumento 10%"
"2114","MG","31019","Curvelo",14.08,2025,"Constante"
"2115","MG","31019","Curvelo",13.67,2025,"Diminuição 10%"
"2116","MG","31019","Curvelo",14.67,2026,"Aumento 10%"
"2117","MG","31019","Curvelo",14.08,2026,"Constante"
"2118","MG","31019","Curvelo",13.46,2026,"Diminuição 10%"
"2119","MG","31019","Curvelo",14.87,2027,"Aumento 10%"
"2120","MG","31019","Curvelo",14.08,2027,"Constante"
