"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,3008.18238117525,2611.63333076728,3404.73143158321
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,3022.41099986065,2625.86194945269,3418.96005026861
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,3210.48324018295,2813.93418977499,3607.03229059092
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,2942.00519249777,2545.45614208981,3338.55424290573
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,3745.01691712589,3348.46786671793,4141.56596753385
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,3593.64669122715,3197.09764081919,3990.19574163511
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,3901.63432819458,3505.08527778662,4298.18337860254
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,3494.21080964629,3097.66175923833,3890.75986005425
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,3494.67914230328,3098.13009189531,3891.22819271124
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,3270.27283686669,2873.72378645873,3666.82188727466
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,3234.08717520915,2837.53812480119,3630.63622561711
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,3204.59491459101,2808.04586418304,3601.14396499897
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,2942.28457175041,2545.73552134245,3338.83362215837
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,2960.92852594656,2564.3794755386,3357.47757635452
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,3138.7613804089,2742.21233000094,3535.31043081686
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,2875.99396057594,2479.44491016798,3272.5430109839
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,3686.59221598738,3290.04316557942,4083.14126639534
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,3526.13957777058,3129.59052736262,3922.68862817854
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,3831.12252252817,3434.5734721202,4227.67157293613
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,3432.1102391197,3035.56118871174,3828.65928952766
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,3425.40671513823,3028.85766473027,3821.9557655462
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,3210.16318566314,2813.61413525518,3606.71223607111
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,3172.02624730435,2775.47719689638,3568.57529771231
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,3135.4609298634,2738.91187945544,3532.00998027137
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,2876.45607253551,2479.90702212755,3273.00512294348
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,2899.39010017287,2502.84104976491,3295.93915058083
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,3067.01529420454,2670.46624379657,3463.5643446125
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,2810.19036503203,2413.64131462407,3206.73941543999
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,3600.47933599093,3203.93028558297,3997.02838639889
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,3467.05024520702,3070.50119479905,3863.59929561498
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,3781.54465363243,3384.99560322447,4178.09370404039
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,3357.4569129583,2960.90786255034,3754.00596336627
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,3372.29138908021,2975.74233867224,3768.84043948817
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,3129.64317658572,2733.09412617775,3526.19222699368
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,3096.76851859907,2700.21946819111,3493.31756900703
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,3081.52032304082,2684.97127263285,3478.06937344878
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,2813.02306469268,2416.47401428472,3209.57211510064
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,2822.71475572831,2426.16570532035,3219.26380613627
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,3021.04911181248,2624.50006140452,3417.59816222045
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,2747.09878163112,2350.54973122316,3143.64783203908
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,3542.22633006012,3145.67727965216,3938.77538046808
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,3399.86733828006,3003.3182878721,3796.41638868802
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,3711.02707604297,3314.47802563501,4107.57612645093
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,3295.24288644517,2898.69383603721,3691.79193685313
