"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,3307.9811647326,2302.06413985963,4313.89818960556
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,3274.57634107886,2268.6593162059,4280.49336595183
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,3496.78735407606,2490.87032920309,4502.70437894902
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,3224.17502960894,2218.25800473597,4230.0920544819
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,4088.11697304445,3082.19994817149,5094.03399791742
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,3856.01074368186,2850.09371880889,4861.92776855482
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,4106.62985145636,3100.71282658339,5112.54687632932
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,3758.36768362554,2752.45065875258,4764.28470849851
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,3755.0103242848,2749.09329941184,4760.92734915777
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,3552.25699080106,2546.3399659281,4558.17401567403
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,3582.185152779,2576.26812790603,4588.10217765196
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,3474.9189888033,2469.00196393033,4480.83601367626
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,3215.17079032058,2209.25376544762,4221.08781519355
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,3194.02680149992,2188.10977662695,4199.94382637288
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,3393.43230757532,2387.51528270236,4399.34933244829
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,3128.86508827061,2122.94806339765,4134.78211314358
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,3993.12340457293,2987.20637969996,4999.04042944589
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,3760.23393813712,2754.31691326416,4766.15096301009
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,4013.55999290177,3007.64296802881,5019.47701777474
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,3669.04555375647,2663.1285288835,4674.96257862943
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,3657.53602546134,2651.61900058838,4663.45305033431
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,3462.36658232545,2456.44955745249,4468.28360719842
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,3484.04680136632,2478.12977649336,4489.96382623929
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,3375.35741019135,2369.44038531839,4381.27443506432
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,3122.62358360835,2116.70655873538,4128.54060848131
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,3113.34076430802,2107.42373943506,4119.25778918099
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,3289.84859134431,2283.93156647135,4295.76561621728
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,3033.63890475306,2027.7218798801,4039.55592962603
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,3901.07278422041,2895.15575934744,4906.98980909337
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,3670.79727654818,2664.88025167521,4676.71430142114
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,3915.99422887934,2910.07720400638,4921.91125375231
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,3559.95336621612,2554.03634134316,4565.87039108909
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,3572.84640363576,2566.9293787628,4578.76342850873
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,3354.90832427136,2348.99129939839,4360.82534914432
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,3401.12782929447,2395.2108044215,4407.04485416743
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,3297.42925474217,2291.5122298692,4303.34627961514
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,3024.08627032799,2018.16924545503,4030.00329520096
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,2978.03198563884,1972.11496076587,3983.9490105118
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,3222.93512354746,2217.0180986745,4228.85214842043
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,2942.59394255863,1936.67691768567,3948.5109674316
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,3806.11929702327,2800.20227215031,4812.03632189624
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,3574.88466674052,2568.96764186756,4580.80169161349
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,3822.79272330043,2816.87569842747,4828.7097481734
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,3470.68746502468,2464.77044015171,4476.60448989765
