"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,1728.9591448039,1251.8253295164,2206.09296009139
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,1764.63328471187,1287.49946942438,2241.76709999937
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,1842.57152962178,1365.43771433429,2319.70534490927
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,1783.77898819001,1306.64517290252,2260.9128034775
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,2313.25027571566,1836.11646042817,2790.38409100315
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,2214.33748790444,1737.20367261695,2691.47130319194
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,2395.50454228168,1918.37072699419,2872.63835756918
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,2126.76493855701,1649.63112326951,2603.8987538445
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,2079.28713780061,1602.15332251311,2556.4209530881
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,1941.07864973433,1463.94483444684,2418.21246502183
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,1856.75011195309,1379.61629666559,2333.88392724058
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,1794.26486231201,1317.13104702451,2271.3986775995
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,1670.77934612477,1193.64553083727,2147.91316141226
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,1707.31474855883,1230.18093327134,2184.44856384633
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,1774.568833988,1297.43501870051,2251.70264927549
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,1726.89805542697,1249.76424013947,2204.03187071446
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,2255.62528572055,1778.49147043306,2732.75910100805
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,2152.91045289377,1675.77663760627,2630.04426818126
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,2333.78632272149,1856.652507434,2810.92013800898
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,2070.11310713221,1592.97929184472,2547.2469224197
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,2015.67831385868,1538.54449857119,2492.81212914617
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,1883.1298129564,1405.9959976689,2360.26362824389
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,1799.11253279182,1321.97871750433,2276.24634807931
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,1732.35265934085,1255.21884405335,2209.48647462834
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,1612.6292284024,1135.49541311491,2089.76304368989
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,1649.88497715871,1172.75116187122,2127.01879244621
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,1706.5839865278,1229.4501712403,2183.71780181529
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,1670.17622643537,1193.04241114788,2147.31004172286
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,2188.85243316877,1711.71861788128,2665.98624845627
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,2097.60305909352,1620.46924380603,2574.73687438101
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,2279.58545418182,1802.45163889433,2756.71926946932
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,2000.63900208078,1523.50518679329,2477.77281736827
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,1967.10288651125,1489.96907122376,2444.23670179874
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,1817.78862012398,1340.65480483649,2294.92243541147
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,1732.53588591291,1255.40207062542,2209.66970120041
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,1678.6483857252,1201.51457043771,2155.78220101269
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,1547.76196388526,1070.62814859777,2024.89577917276
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,1582.43319436754,1105.29937908005,2059.56700965503
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,1671.17569832883,1194.04188304134,2148.30951361632
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,1601.41296429576,1124.27914900826,2078.54677958325
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,2131.38575041827,1654.25193513078,2608.51956570576
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,2036.2964745646,1559.16265927711,2513.43028985209
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,2217.8326134177,1740.69879813021,2694.96642870519
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,1944.00071049099,1466.8668952035,2421.13452577849
