"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,7346.80781392135,5804.10084343902,8889.51478440368
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,7398.07530568832,5855.36833520599,8940.78227617065
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,7829.81632876837,6287.10935828604,9372.52329925069
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,7025.1968515328,5482.48988105048,8567.90382201513
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,8523.96783892265,6981.26086844032,10066.674809405
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,8417.31661395639,6874.60964347406,9960.02358443872
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,8795.01290291899,7252.30593243667,10337.7198734013
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,8103.50695565786,6560.79998517554,9646.21392614019
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,8134.71500191296,6592.00803143063,9677.42197239529
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,7911.10616535353,6368.3991948712,9453.81313583586
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,7878.35647394507,6335.64950346275,9421.0634444274
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,7694.04574431715,6151.33877383482,9236.75271479948
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,7144.91588443934,5602.20891395701,8687.62285492167
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,7198.78573174982,5656.07876126749,8741.49270223215
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,7619.43827389907,6076.73130341674,9162.14524438139
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,6820.17906402762,5277.47209354529,8362.88603450995
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,8320.28835750317,6777.58138702084,9862.9953279855
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,8205.7665036226,6663.05953314027,9748.47347410492
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,8594.52623957379,7051.81926909146,10137.2332100561
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,7906.30928324617,6363.60231276385,9449.0162537285
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,7925.81377397358,6383.10680349126,9468.52074445591
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,7707.91457155878,6165.20760107646,9250.62154204111
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,7667.94167594781,6125.23470546549,9210.64864643014
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,7492.04439129871,5949.33742081639,9034.75136178104
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,6943.10108916475,5400.39411868242,8485.80805964708
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,6999.37830022579,5456.67132974347,8542.08527070812
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,7408.92997602211,5866.22300553978,8951.63694650444
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,6615.29812758991,5072.59115710758,8158.00509807224
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,8112.68781114412,6569.98084066179,9655.39478162645
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,8022.34088379908,6479.63391331676,9565.04785428141
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,8378.09227499648,6835.38530451415,9920.79924547881
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,7679.42922654993,6136.7222560676,9222.13619703225
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,7733.85788174439,6191.15091126206,9276.56485222672
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,7499.06289408809,5956.35592360576,9041.76986457041
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,7480.97276656414,5938.26579608181,9023.67973704647
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,7280.15512725394,5737.44815677161,8822.86209773627
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,6730.49407839371,5187.78710791138,8273.20104887604
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,6778.96555360938,5236.25858312705,8321.6725240917
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,7221.7710692112,5679.06409872887,8764.47803969352
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,6412.06317001541,4869.35619953309,7954.77014049774
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,7909.24252516488,6366.53555468255,9451.9494956472
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,7810.65208858836,6267.94511810603,9353.35905907069
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,8177.34188335625,6634.63491287392,9720.04885383858
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,7482.35277697682,5939.6458064945,9025.05974745915
