"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,10467.5441113853,7248.43894480385,13686.6492779668
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,11526.0728842181,8306.96771763661,14745.1780507996
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,12669.6663500732,9450.56118349172,15888.7715166547
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,12158.6401732917,8939.53500671018,15377.7453398732
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,14336.0653278652,11116.9601612837,17555.1704944467
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,13374.2127865076,10155.1076199261,16593.3179530891
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,13830.7396664152,10611.6344998338,17049.8448329967
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,12494.2704492186,9275.16528263713,15713.3756158001
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,12489.424127176,9270.31896059447,15708.5292937574
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,11654.1499266506,8435.04476006916,14873.2550932321
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,11090.292356908,7871.1871903265,14309.3975234895
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,10541.7526350742,7322.64746849267,13760.8578016556
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,10047.1601314403,6828.05496485879,13266.2652980218
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,11114.9173880926,7895.81222151107,14334.022554674
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,12249.8297007548,9030.72453417328,15468.9348673362
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,11761.2165075198,8542.11134093831,14980.3216741013
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,13916.9163040904,10697.8111375089,17136.0214706719
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,12940.9041916857,9721.79902510417,16160.0093582671
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,13409.4819623909,10190.3767958094,16628.5871289724
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,12097.2342405413,8878.12907395986,15316.3394071228
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,12082.7462312459,8863.64106466441,15301.8513978274
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,11242.7627950158,8023.65762843431,14461.8679615973
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,10668.13117681,7449.02601022848,13887.2363433914
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,10125.0439582246,6905.93879164312,13344.1491248061
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,9626.98865602733,6407.88348944585,12846.0938226088
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,10703.8928487287,7484.78768214724,13922.9980153102
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,11830.1509098249,8611.0457432434,15049.2560764064
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,11363.8770377608,8144.77187117933,14582.9822043423
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,13513.3525217394,10294.2473551579,16732.4576883209
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,12581.62855859,9362.52339200849,15800.7337251715
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,13015.6676124655,9796.56244588399,16234.772779047
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,11630.3854325302,8411.28026594876,14849.4905991117
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,11643.0117372184,8423.9065706369,14862.1169037999
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,10816.8513960098,7597.74622942829,14035.9565625913
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,10274.9580236582,7055.85285707669,13494.0631902397
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,9716.19336225038,6497.08819566889,12935.2985288319
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,9229.03446819221,6009.92930161073,12448.1396347737
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,10278.2646259364,7059.15945935496,13497.3697925179
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,11430.5630806244,8211.45791404296,14649.6682472059
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,10897.0707853678,7677.96561878627,14116.1759519492
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,13095.4795927593,9876.37442617786,16314.5847593408
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,12148.3967504148,8929.29158383333,15367.5019169963
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,12593.4053021521,9374.30013557058,15812.5104687335
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,11232.5817279733,8013.47656139182,14451.6868945548
