"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,1394.51528675406,1041.03031047918,1748.00026302894
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,1385.2654592067,1031.78048293183,1738.75043548158
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,1407.23769656314,1053.75272028826,1760.72267283802
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,1271.88869653931,918.403720264426,1625.37367281418
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,1555.65635432058,1202.1713780457,1909.14133059546
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,1494.97135835989,1141.48638208501,1848.45633463477
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,1547.05388255998,1193.56890628511,1900.53885883486
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,1370.85402149352,1017.36904521864,1724.3389977684
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,1385.0450236947,1031.56004741982,1738.52999996958
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,1390.9230241755,1037.43804790062,1744.40800045038
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,1399.73455982276,1046.24958354789,1753.21953609764
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,1392.8015613643,1039.31658508942,1746.28653763918
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,1321.12603133986,967.641055064985,1674.61100761474
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,1312.3248045982,958.839828323317,1665.80978087308
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,1331.5134376881,978.028461413217,1684.99841396298
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,1196.52008460596,843.035108331081,1550.00506088084
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,1483.2028271935,1129.71785091862,1836.68780346838
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,1419.11770061878,1065.6327243439,1772.60267689366
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,1473.69681154675,1120.21183527187,1827.18178782162
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,1296.54229021907,943.057313944187,1650.02726649395
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,1310.13308407003,956.648107795147,1663.61806034491
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,1317.19886145342,963.71388517854,1670.6838377283
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,1325.98108818511,972.496111910232,1679.46606445999
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,1317.02767750776,963.542701232884,1670.51265378264
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,1247.77028661385,894.285310338969,1601.25526288873
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,1239.35377205471,885.868795779833,1592.83874832959
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,1255.75689423973,902.271917964849,1609.24187051461
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,1121.20118284394,767.716206569063,1474.68615911882
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,1403.20568917832,1049.72071290344,1756.6906654532
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,1349.3462604081,995.861284133217,1702.83123668298
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,1396.47390316239,1042.98892688751,1749.95887943726
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,1222.15478903111,868.669812756233,1575.63976530599
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,1237.59417878248,884.109202507606,1591.07915505736
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,1241.10523098512,887.620254710242,1594.59020726
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,1249.87627847596,896.39130220108,1603.36125475084
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,1247.06597217437,893.580995899488,1600.55094844925
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,1170.63889113534,817.153914860459,1524.12386741022
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,1160.87707218845,807.392095913567,1514.36204846332
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,1185.62796704832,832.142990773446,1539.1129433232
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,1050.00593178326,696.520955508378,1403.49090805814
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,1330.7899867843,977.30501050942,1684.27496305918
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,1273.51453958748,920.029563312601,1626.99951586236
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,1323.11272465287,969.627748377987,1676.59770092774
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,1147.8582287771,794.373252502216,1501.34320505197
