"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,6203.32431011825,5079.25191588046,7327.39670435603
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,6212.8082419653,5088.73584772752,7336.88063620309
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,6182.25446283351,5058.18206859573,7306.3268570713
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,6228.08426710922,5104.01187287143,7352.156661347
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,6200.45976965486,5076.38737541708,7324.53216389265
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,6249.84157290719,5125.76917866941,7373.91396714498
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,6208.95424500611,5084.88185076832,7333.02663924389
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,6229.21383147502,5105.14143723723,7353.2862257128
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,6157.43788354101,5033.36548930323,7281.5102777788
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,6251.12283354767,5127.05043930989,7375.19522778546
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,6234.43662154981,5110.36422731203,7358.5090157876
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,6211.67088181045,5087.59848757266,7335.74327604823
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,6202.85234059532,5078.77994635753,7326.9247348331
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,6212.33627244237,5088.26387820459,7336.40866668016
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,6181.78249331058,5057.7100990728,7305.85488754837
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,6227.61229758629,5103.5399033485,7351.68469182407
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,6199.98780013194,5075.91540589415,7324.06019436972
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,6249.36960338427,5125.29720914648,7373.44199762205
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,6208.48227548318,5084.40988124539,7332.55466972096
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,6228.74186195209,5104.66946771431,7352.81425618988
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,6156.96591401808,5032.8935197803,7281.03830825587
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,6250.65086402475,5126.57846978696,7374.72325826253
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,6233.96465202689,5109.8922577891,7358.03704626467
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,6211.19891228752,5087.12651804974,7335.27130652531
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,6202.38037107239,5078.3079768346,7326.45276531017
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,6211.86430291945,5087.79190868166,7335.93669715723
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,6181.31052378766,5057.23812954987,7305.38291802544
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,6227.14032806336,5103.06793382557,7351.21272230115
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,6199.51583060901,5075.44343637122,7323.58822484679
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,6248.89763386134,5124.82523962355,7372.97002809912
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,6208.01030596025,5083.93791172247,7332.08270019804
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,6228.26989242916,5104.19749819138,7352.34228666695
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,6156.49394449516,5032.42155025737,7280.56633873294
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,6250.17889450182,5126.10650026403,7374.2512887396
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,6233.49268250396,5109.42028826617,7357.56507674174
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,6210.72694276459,5086.65454852681,7334.79933700238
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,6201.90840154946,5077.83600731168,7325.98079578725
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,6211.39233339652,5087.31993915873,7335.4647276343
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,6180.83855426473,5056.76616002694,7304.91094850251
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,6226.66835854043,5102.59596430265,7350.74075277822
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,6199.04386108608,5074.97146684829,7323.11625532386
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,6248.42566433841,5124.35327010063,7372.4980585762
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,6207.53833643732,5083.46594219954,7331.61073067511
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,6227.79792290623,5103.72552866845,7351.87031714402
