"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,3433.59930039376,2900.16226055148,3967.03634023605
