"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,2745.71591880501,2073.48497273192,3417.9468648781
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,2711.36770363648,2039.13675756339,3383.59864970957
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,2851.43202416291,2179.20107808983,3523.662970236
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,2476.76272693627,1804.53178086318,3148.99367300935
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,3029.0836542474,2356.85270817431,3701.31460032049
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,3003.91967088211,2331.68872480902,3676.1506169552
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,3174.6340461546,2502.40310008151,3846.86499222768
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,2869.82797586477,2197.59702979168,3542.05892193786
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,2875.75802393411,2203.52707786102,3547.98897000719
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,2825.92408905595,2153.69314298287,3498.15503512904
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,2949.71452840223,2277.48358232914,3621.94547447532
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,2876.27348522607,2204.04253915298,3548.50443129916
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,2660.09243351723,1987.86148744414,3332.32337959031
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,2625.30443212564,1953.07348605255,3297.53537819872
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,2761.95396719705,2089.72302112396,3434.18491327014
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,2392.16515539259,1719.9342093195,3064.39610146567
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,2942.71556722985,2270.48462115677,3614.94651330294
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,2912.13722401805,2239.90627794497,3584.36817009114
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,3086.50975673913,2414.27881066605,3758.74070281222
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,2786.76828091692,2114.53733484383,3458.99922699001
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,2792.4237466492,2120.19280057611,3464.65469272229
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,2733.81172467997,2061.58077860689,3406.04267075306
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,2863.03505666893,2190.80411059585,3535.26600274202
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,2788.59607845115,2116.36513237806,3460.82702452424
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,2574.50218977646,1902.27124370337,3246.73313584955
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,2539.21131786564,1866.98037179256,3211.44226393873
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,2672.48104958768,2000.25010351459,3344.71199566076
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,2307.6324783818,1635.40153230872,2979.86342445489
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,2853.21715503306,2180.98620895997,3525.44810110614
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,2839.17449256033,2166.94354648724,3511.40543863341
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,3002.96686852122,2330.73592244813,3675.19781459431
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,2687.95511332582,2015.72416725274,3360.18605939891
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,2693.82341122527,2021.59246515219,3366.05435729836
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,2661.70907093309,1989.47812486,3333.94001700617
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,2774.91989066633,2102.68894459325,3447.15083673942
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,2703.46118814014,2031.23024206705,3375.69213421323
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,2483.12597290512,1810.89502683204,3155.35691897821
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,2449.15413638254,1776.92319030945,3121.38508245563
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,2592.66524690583,1920.43430083274,3264.89619297891
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,2213.18007249469,1540.9491264216,2885.41101856778
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,2767.08529536066,2094.85434928758,3439.31624143375
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,2747.43528479464,2075.20433872155,3419.66623086773
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,2914.62164874354,2242.39070267045,3586.85259481662
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,2604.72332884765,1932.49238277456,3276.95427492073
