"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,15210.1748654462,13279.445822009,17140.9039088834
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,16017.7947618466,14087.0657184094,17948.5238052838
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,17249.3475001278,15318.6184566905,19180.076543565
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,16799.571855855,14868.8428124178,18730.3008992922
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,19425.4953247891,17494.7662813519,21356.2243682264
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,18527.6544252729,16596.9253818357,20458.3834687101
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,18780.0534280784,16849.3243846411,20710.7824715156
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,17056.8910618953,15126.162018458,18987.6201053325
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,16990.3377070424,15059.6086636052,18921.0667504797
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,16282.3673481847,14351.6383047474,18213.0963916219
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,16315.1479552109,14384.4189117737,18245.8769986482
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,15693.2884578274,13762.5594143901,17624.0175012646
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,14894.694791601,12963.9657481637,16825.4238350382
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,15686.8150116106,13756.0859681734,17617.5440550479
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,16891.5370877018,14960.8080442645,18822.266131139
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,16490.0160262104,14559.2869827732,18420.7450696477
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,19095.3245554936,17164.5955120564,21026.0535989309
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,18174.8552183248,16244.1261748876,20105.584261762
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,18451.29000341,16520.5609599728,20382.0190468472
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,16737.8197842425,14807.0907408053,18668.5488276798
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,16659.4887057257,14728.7596622885,18590.2177491629
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,15957.5194495671,14026.7904061299,17888.2484930044
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,15975.5212107587,14044.7921673214,17906.2502541959
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,15353.8819233642,13423.1528799269,17284.6109668014
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,14579.3908369725,12648.6617935352,16510.1198804097
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,15355.4342235036,13424.7051800664,17286.1632669408
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,16533.9445434318,14603.2154999946,18464.673586869
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,16180.9267677233,14250.1977242861,18111.6558111605
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,18757.9827683799,16827.2537249427,20688.7118118171
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,17907.2787630609,15976.5497196237,19838.0078064982
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,18112.8654628016,16182.1364193644,20043.5945062389
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,16369.659492513,14438.9304490758,18300.3885359502
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,16325.8261536288,14395.0971101916,18256.555197066
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,15605.6727969663,13674.943753529,17536.4018404035
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,15667.9247518346,13737.1957083974,17598.6537952718
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,15047.1578611353,13116.4288176981,16977.8869045725
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,14200.0003989094,12269.2713554722,16130.7294423467
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,15022.5272456016,13091.7982021644,16953.2562890389
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,16281.5069405349,14350.7778970977,18212.2359839721
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,15783.7706904624,13853.0416470252,17714.4997338997
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,18429.1493683934,16498.4203249562,20359.8784118306
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,17554.5730047261,15623.8439612888,19485.3020481633
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,17783.3483527409,15852.6193093037,19714.0773961782
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,16050.2692782057,14119.5402347685,17980.9983216429
