"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,2368.7954791786,1534.28175471567,3203.30920364154
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,2363.0397104862,1528.52598602327,3197.55343494914
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,2508.60909660202,1674.09537213909,3343.12282106495
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,2359.79308487409,1525.27936041116,3194.30680933702
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,3026.22222835246,2191.70850388953,3860.73595281539
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,2933.26743947255,2098.75371500961,3767.78116393548
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,3087.71441470336,2253.20069024043,3922.22813916629
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,2773.99553578871,1939.48181132577,3608.50926025164
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,2796.62920625938,1962.11548179645,3631.14293072232
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,2648.03966417474,1813.52593971181,3482.55338863767
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,2588.1094142912,1753.59568982827,3422.62313875413
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,2504.93242564012,1670.41870117718,3339.44615010305
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,2277.94275172388,1443.42902726095,3112.45647618682
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,2276.69072217987,1442.17699771693,3111.2044466428
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,2419.49578725409,1584.98206279116,3254.00951171702
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,2270.5636697974,1436.04994533447,3105.07739426034
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,2936.42087646416,2101.90715200122,3770.93460092709
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,2837.67329734166,2003.15957287873,3672.18702180459
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,3001.94075405375,2167.42702959082,3836.45447851668
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,2690.19441219386,1855.68068773093,3524.70813665679
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,2703.98660351798,1869.47287905505,3538.50032798092
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,2558.9464701306,1724.43274566767,3393.46019459354
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,2498.26054401593,1663.746819553,3332.77426847886
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,2415.65793503073,1581.1442105678,3250.17165949367
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,2187.15221631426,1352.63849185132,3021.66594077719
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,2190.37306876052,1355.85934429759,3024.88679322346
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,2330.3327822293,1495.81905776637,3164.84650669223
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,2181.3310798024,1346.81735533946,3015.84480426533
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,2848.20547381403,2013.6917493511,3682.71919827696
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,2767.35014786774,1932.83642340481,3601.86387233067
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,2902.35033358261,2067.83660911968,3736.86405804555
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,2584.13629634734,1749.62257188441,3418.65002081027
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,2624.32627471217,1789.81255024924,3458.8399991751
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,2468.92958500928,1634.41586054635,3303.44330947221
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,2410.4815590496,1575.96783458667,3244.99528351253
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,2326.16982191767,1491.65609745474,3160.6835463806
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,2102.39395250989,1267.88022804696,2936.90767697283
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,2092.10845847537,1257.59473401244,2926.62218293831
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,2240.35891213377,1405.84518767083,3074.8726365967
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,2091.70520694749,1257.19148248455,2926.21893141042
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,2758.60762555363,1924.0939010907,3593.12135001656
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,2671.61859883183,1837.10487436889,3506.13232329476
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,2816.30633804028,1981.79261357735,3650.82006250321
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,2500.43069084891,1665.91696638598,3334.94441531184
