"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,7149.30425585497,5449.72973185503,8848.87877985491
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,7291.06312126948,5591.48859726954,8990.63764526941
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,7691.78881481029,5992.21429081036,9391.36333881023
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,7155.86099525732,5456.28647125738,8855.43551925725
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,9084.67874340426,7385.10421940432,10784.2532674042
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,8728.31829742641,7028.74377342647,10427.8928214263
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,9232.32280795411,7532.74828395417,10931.897331954
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,8351.97029930623,6652.39577530629,10051.5448233062
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,8227.99242480462,6528.41790080468,9927.56694880455
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,7765.04280823601,6065.46828423607,9464.61733223594
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,7666.9257885469,5967.35126454696,9366.50031254683
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,7544.64572617534,5845.0712021754,9244.22025017527
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,6915.23118390674,5215.6566599068,8614.80570790668
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,7038.0549304807,5338.48040648076,8737.62945448064
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,7423.41103975984,5723.8365157599,9122.98556375977
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,6916.92594369905,5217.35141969911,8616.50046769898
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,8837.09725088886,7137.52272688893,10536.6717748888
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,8471.56597029959,6771.99144629965,10171.1404942995
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,8983.52805643466,7283.95353243473,10683.1025804346
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,8105.8806188022,6406.30609480227,9805.45514280214
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,7974.75565125645,6275.18112725652,9674.33017525639
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,7523.68792173314,5824.11339773321,9223.26244573308
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,7408.91175135486,5709.33722735492,9108.48627535479
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,7293.64513604835,5594.07061204842,8993.21966004829
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,6681.13925830997,4981.56473431003,8380.7137823099
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,6784.65955841731,5085.08503441738,8484.23408241725
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,7155.17894859567,5455.60442459574,8854.75347259561
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,6678.38254257107,4978.80801857114,8377.95706657101
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,8580.19721393592,6880.62268993599,10279.7717379359
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,8242.890300622,6543.31577662206,9942.46482462194
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,8731.28399740348,7031.70947340354,10430.8585214034
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,7845.3859028202,6145.81137882026,9544.96042682014
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,7735.7831043996,6036.20858039967,9435.35762839954
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,7248.80924574224,5549.2347217423,8948.38376974218
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,7183.94766241552,5484.37313841559,8883.52218641546
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,7048.63347330614,5349.05894930621,8748.20799730608
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,6384.59220652786,4685.01768252793,8084.1667305278
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,6544.89715379742,4845.32262979748,8244.47167779735
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,6961.51041744196,5261.93589344202,8661.0849414419
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,6396.41530924109,4696.84078524115,8095.98983324103
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,8333.18862837728,6633.61410437735,10032.7631523772
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,7986.24051193564,6286.6659879357,9685.81503593557
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,8482.38688589119,6782.81236189125,10181.9614098911
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,7599.28329099472,5899.70876699478,9298.85781499466
