"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,32149.0915073722,25287.7838968943,39010.3991178501
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,34738.6697160133,27877.3621055354,41599.9773264912
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,37751.7565581035,30890.4489476256,44613.0641685814
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,36676.0820854131,29814.7744749352,43537.3896958909
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,42574.4617038843,35713.1540934064,49435.7693143622
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,39892.4274622017,33031.1198517238,46753.7350726796
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,40974.8060084282,34113.4983979503,47836.1136189061
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,37009.7123595322,30148.4047490543,43871.0199700101
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,36842.4021368523,29981.0945263744,43703.7097473302
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,35257.4188929259,28396.111282448,42118.7265034038
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,34791.0049265266,27929.6973160487,41652.3125370045
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,33058.1959553172,26196.8883448393,39919.5035657951
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,31246.5230315519,24385.215421074,38107.8306420298
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,33860.8517114777,26999.5441009998,40722.1593219556
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,36851.4650305259,29990.157420048,43712.7726410038
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,35839.1866147954,28977.8790043175,42700.4942252733
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,41613.0193601018,34751.7117496239,48474.3269705796
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,38943.8665378674,32082.5589273895,45805.1741483453
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,40087.8939363405,33226.5863258626,46949.2015468184
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,36144.4621888319,29283.154578354,43005.7697993098
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,35974.5776672917,29113.2700568138,42835.8852777696
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,34373.4224756577,27512.1148651798,41234.7300861356
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,33860.421705816,26999.1140953381,40721.7293162939
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,32119.9783715215,25258.6707610436,38981.2859819994
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,30345.3383510211,23484.0307405432,37206.6459614989
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,32983.562774159,26122.2551636811,39844.8703846369
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,35951.4052030728,29090.0975925949,42812.7128135507
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,35001.5855246082,28140.2779141303,41862.8931350861
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,40889.8235476637,34028.5159371858,47751.1311581416
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,38190.1126491104,31328.8050386325,45051.4202595883
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,39150.5624461318,32289.2548356539,46011.8700566097
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,35140.3773405735,28279.0697300956,42001.6849510514
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,34974.1228191066,28112.8152086287,41835.4304295845
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,33419.0801274013,26557.7725169234,40280.3877378792
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,33046.4028614701,26185.0952509922,39907.710471948
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,31333.8203722455,24472.5127617676,38195.1279827234
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,29450.6882018119,22589.380591334,36311.9958122897
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,32014.7083218809,25153.400711403,38876.0159323588
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,35049.9648492083,28188.6572387304,41911.2724596862
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,33910.0004087815,27048.6927983036,40771.3080192594
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,39931.8563495424,33070.5487390645,46793.1639600203
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,37239.6381043247,30378.3304938468,44100.9457148026
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,38260.7962373645,31399.4886268866,45122.1038478424
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,34273.4373421236,27412.1297316457,41134.7449526014
