"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,9943.33238631243,7134.2408769281,12752.4238956967
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,10146.7196868053,7337.62817742098,12955.8111961896
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,10999.7582899986,8190.66678061424,13808.8497993829
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,10445.5849628526,7636.49345346823,13254.6764722369
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,13602.6605250077,10793.5690156234,16411.752034392
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,12637.1145047283,9828.02299534402,15446.2060141127
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,13401.0579367812,10591.9664273969,16210.1494461655
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,12105.2439735425,9296.15246415813,14914.3354829268
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,11702.9458596489,8893.85435026453,14512.0373690332
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,10937.651164069,8128.55965468473,13746.7426734534
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,10791.8431106664,7982.75160128207,13600.9346200507
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,10497.0731643309,7687.9816549466,13306.1646737153
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,9543.95769465095,6734.86618526662,12353.0492040353
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,9746.3506063729,6937.25909698857,12555.4421157572
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,10570.6910253313,7761.59951594702,13379.7825347157
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,10056.0800333813,7246.98852399696,12865.1715427656
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,13199.8007271064,10390.709217722,16008.8922364907
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,12229.9152608116,9420.82375142725,15039.0067701959
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,12991.9304071137,10182.8388977294,15801.021916498
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,11708.6331223426,8899.54161295823,14517.7246317269
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,11299.3785895575,8490.28708017318,14108.4700989418
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,10531.0751434423,7721.98363405796,13340.1666528266
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,10391.6453624648,7582.55385308049,13200.7368718491
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,10095.9136236599,7286.82211427554,12905.0051330442
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,9144.54944823514,6335.45793885081,11953.6409576195
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,9345.66626237515,6536.57475299083,12154.7577717595
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,10141.7696909836,7332.67818159927,12950.8612003679
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,9667.09626355524,6858.00475417091,12476.1877729396
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,12792.4999684457,9983.40845906138,15601.59147783
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,11836.4418181097,9027.35030872536,14645.533327494
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,12604.6432628515,9795.55175346717,15413.7347722358
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,11284.0205881265,8474.92907874219,14093.1120975108
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,10895.0683230008,8085.97681361644,13704.1598323851
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,10136.2724742409,7327.18096485659,12945.3639836252
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,9977.74005457725,7168.64854519293,12786.8315639616
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,9684.60855556186,6875.51704617754,12493.7000649462
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,8727.92515233184,5918.83364294752,11537.0166617162
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,8932.01853123688,6122.92702185255,11741.1100406212
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,9814.19357862838,7005.10206924406,12623.2850880127
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,9220.87110971801,6411.77960033368,12029.9626191023
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,12390.3888384463,9581.29732906197,15199.4803478306
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,11429.4559200781,8620.36441069375,14238.5474294624
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,12195.4620952011,9386.3705858168,15004.5536045854
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,10887.2028594239,8078.11135003953,13696.2943688082
