"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,4617.54182361559,4113.43925442062,5121.64439281055
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,4719.90878525618,4215.80621606121,5224.01135445115
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,4840.58532437019,4336.48275517522,5344.68789356515
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,4740.37977310379,4236.27720390882,5244.48234229876
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,5401.42750383064,4897.32493463567,5905.53007302561
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,5317.12986649837,4813.0272973034,5821.23243569334
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,5311.09227715798,4806.98970796301,5815.19484635295
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,4902.38176109946,4398.27919190449,5406.48433029443
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,4878.11727548632,4374.01470629135,5382.21984468129
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,4845.10315828126,4341.00058908629,5349.20572747623
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,4841.70076967255,4337.59820047758,5345.80333886752
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,4809.56057719665,4305.45800800168,5313.66314639162
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,4640.18330785228,4136.08073865732,5144.28587704725
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,4737.87755958023,4233.77499038526,5241.9801287752
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,4850.54964400238,4346.44707480741,5354.65221319735
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,4753.51770312284,4249.41513392787,5257.62027231781
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,5419.07085559382,4914.96828639886,5923.17342478879
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,5333.6138711439,4829.51130194893,5837.71644033887
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,5326.84553576671,4822.74296657175,5830.94810496168
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,4924.22141338289,4420.11884418792,5428.32398257786
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,4891.84577674589,4387.74320755092,5395.94834594086
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,4856.72853688911,4352.62596769414,5360.83110608408
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,4856.24507420465,4352.14250500968,5360.34764339962
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,4826.0015963068,4321.89902711183,5330.10416550177
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,4662.84854692798,4158.74597773301,5166.95111612295
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,4755.6527450581,4251.55017586313,5259.75531425307
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,4860.41097348228,4356.30840428731,5364.51354267725
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,4766.76786921367,4262.6653000187,5270.87043840863
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,5430.3788067135,4926.27623751853,5934.48137590847
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,5348.32333059689,4844.22076140192,5852.42589979186
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,5343.83284092427,4839.7302717293,5847.93541011924
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,4922.72049164452,4418.61792244955,5426.82306083949
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,4914.35241451594,4410.24984532098,5418.45498371091
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,4885.97550282224,4381.87293362727,5390.07807201721
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,4877.04690768848,4372.94433849351,5381.14947688345
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,4841.2314403144,4337.12887111943,5345.33400950937
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,4659.06876076435,4154.96619156938,5163.17132995932
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,4765.88511979438,4261.78255059941,5269.98768898935
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,4894.64686071643,4390.54429152146,5398.7494299114
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,4791.48578281001,4287.38321361504,5295.58835200498
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,5447.95344492044,4943.85087572547,5952.05601411541
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,5364.79005354257,4860.6874843476,5868.89262273754
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,5359.5117044676,4855.40913527263,5863.61427366257
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,4944.63689970588,4440.53433051091,5448.73946890085
