"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,2402.10896905597,1666.18038933708,3138.03754877485
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,2489.98741424906,1754.05883453018,3225.91599396795
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,2604.29214688508,1868.3635671662,3340.22072660397
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,2416.0813518017,1680.15277208282,3152.00993152059
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,2848.67018863175,2112.74160891286,3584.59876835063
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,2662.94387129339,1927.0152915745,3398.87245101227
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,2750.06808945505,2014.13950973617,3485.99666917394
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,2533.52260244451,1797.59402272563,3269.4511821634
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,2557.67138747865,1821.74280775977,3293.59996719754
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,2512.03457643055,1776.10599671166,3247.96315614943
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,2511.04188588407,1775.11330616518,3246.97046560295
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,2463.89153359811,1727.96295387923,3199.820113317
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,2329.57291367201,1593.64433395312,3065.50149339089
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,2416.94869393716,1681.02011421827,3152.87727365604
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,2530.53136715358,1794.60278743469,3266.45994687246
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,2347.86994292637,1611.94136320748,3083.79852264525
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,2773.35359330762,2037.42501358873,3509.2821730265
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,2591.23499601909,1855.30641630021,3327.16357573798
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,2677.22966195975,1941.30108224087,3413.15824167864
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,2460.29448535085,1724.36590563197,3196.22306506974
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,2486.77417276711,1750.84559304822,3222.70275248599
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,2440.7430763425,1704.81449662362,3176.67165606139
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,2438.4753814771,1702.54680175821,3174.40396119598
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,2391.34538501223,1655.41680529335,3127.27396473112
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,2257.03880262415,1521.11022290527,2992.96738234304
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,2343.91641889168,1607.98783917279,3079.84499861056
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,2456.8260011282,1720.89742140931,3192.75458084708
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,2279.67839669367,1543.74981697479,3015.60697641256
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,2709.72633473307,1973.79775501419,3445.65491445196
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,2517.04311439376,1781.11453467488,3252.97169411265
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,2606.32234322208,1870.3937635032,3342.25092294097
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,2390.7281417726,1654.79956205372,3126.65672149149
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,2410.17474140322,1674.24616168434,3146.10332112211
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,2365.18826774579,1629.25968802691,3101.11684746467
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,2366.71341882804,1630.78483910915,3102.64199854692
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,2319.57019175007,1583.64161203118,3055.49877146895
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,2185.27303383741,1449.34445411852,2921.20161355629
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,2273.65834135012,1537.72976163124,3009.58692106901
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,2388.73435849922,1652.80577878033,3124.6629382181
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,2194.94373214866,1459.01515242978,2930.87231186754
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,2634.54631636539,1898.6177366465,3370.47489608427
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,2445.29790403093,1709.36932431205,3181.22648374982
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,2533.51718396852,1797.58860424963,3269.4457636874
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,2317.41874414756,1581.49016442868,3053.34732386645
