"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,7254.97056683862,6632.27826812944,7877.66286554779
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,7657.73047009965,7035.03817139047,8280.42276880882
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,8220.40979296484,7597.71749425567,8843.10209167402
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,8022.3785195899,7399.68622088072,8645.07081829907
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,8844.92036613103,8222.22806742185,9467.6126648402
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,8476.50398502623,7853.81168631705,9099.1962837354
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,8718.87330621236,8096.18100750319,9341.56560492154
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,8207.60182214323,7584.90952343406,8830.29412085241
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,8320.64288547973,7697.95058677055,8943.3351841889
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,8110.06305107121,7487.37075236203,8732.75534978038
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,7964.44124536866,7341.74894665949,8587.13354407784
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,7539.58375638143,6916.89145767226,8162.27605509061
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,7259.45922917513,6636.76693046596,7882.15152788431
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,7661.73468166005,7039.04238295087,8284.42698036922
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,8231.38537798006,7608.69307927089,8854.07767668924
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,8041.61376765318,7418.92146894401,8664.30606636236
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,8843.15791628365,8220.46561757448,9465.85021499283
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,8474.61048395041,7851.91818524124,9097.30278265959
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,8725.95819130196,8103.26589259278,9348.65049001113
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,8214.88770245904,7592.19540374987,8837.58000116822
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,8335.08354566055,7712.39124695137,8957.77584436972
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,8122.23905654014,7499.54675783096,8744.93135524931
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,7969.3113606852,7346.61906197603,8592.00365939438
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,7539.49423034905,6916.80193163988,8162.18652905823
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,7264.08989158796,6641.39759287878,7886.78219029713
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,7665.9412979259,7043.24899921672,8288.63359663507
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,8242.54321088558,7619.85091217641,8865.23550959476
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,8060.73294257348,7438.0406438643,8683.42524128265
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,8874.51526926245,8251.82297055327,9497.20756797162
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,8507.61323633421,7884.92093762504,9130.30553504339
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,8732.34438253646,8109.65208382728,9355.03668124563
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,8220.76764642059,7598.07534771141,8843.45994512976
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,8319.00193876364,7696.30964005446,8941.69423747281
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,8112.24641116504,7489.55411245586,8734.93870987422
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,7981.03649252873,7358.34419381956,8603.72879123791
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,7566.79087557573,6944.09857686656,8189.48317428491
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,7277.72182796516,6655.02952925598,7900.41412667433
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,7681.03158012192,7058.33928141275,8303.7238788311
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,8236.72908827539,7614.03678956622,8859.42138698457
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,8030.14726318631,7407.45496447713,8652.83956189548
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,8873.44518073678,8250.75288202761,9496.13747944596
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,8505.57857652759,7882.88627781841,9128.27087523676
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,8739.07218250824,8116.37988379907,9361.76448121742
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,8227.63037529327,7604.9380765841,8850.32267400245
