"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,9215.05432674596,8080.41694391,10349.6917095819
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,9985.51249711552,8850.87511427956,11120.1498799515
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,10717.5096054624,9582.87222262643,11852.1469882984
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,10200.9418668113,9066.30448397535,11335.5792496473
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,11604.913754271,10470.276371435,12739.5511371069
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,10931.9423497255,9797.30496688949,12066.5797325614
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,11323.6595288824,10189.0221460465,12458.2969117184
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,10403.598901807,9268.96151897099,11538.2362846429
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,10539.6043258036,9404.96694296765,11674.2417086396
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,10263.1236392925,9128.48625645651,11397.7610221284
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,10157.7758507276,9023.1384678916,11292.4132335635
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,9512.59388838955,8377.95650555359,10647.2312712255
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,9056.7075497451,7922.07016690913,10191.3449325811
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,9812.66505061527,8678.02766777931,10947.3024334512
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,10538.8592085883,9404.22182575238,11673.4965914243
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,10037.6422663003,8903.00488346438,11172.2796491363
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,11423.2015276148,10288.5641447788,12557.8389104507
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,10745.1363232185,9610.4989403825,11879.7737060544
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,11147.3561638051,10012.7187809691,12281.9935466411
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,10237.4131090746,9102.7757262386,11372.0504919105
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,10382.8563054527,9248.2189226167,11517.4936882886
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,10086.8675955807,8952.23021274472,11221.5049784167
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,9971.83236132765,8837.19497849168,11106.4697441636
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,9322.92963295127,8188.2922501153,10457.5670157872
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,8898.75256504606,7764.11518221009,10033.389947882
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,9639.66827200124,8505.03088916527,10774.3056548372
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,10360.2052643255,9225.56788148954,11494.8426471615
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,9874.31516789594,8739.67778505997,11008.9525507319
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,11269.3993349117,10134.7619520757,12404.0367177476
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,10608.0696093006,9473.43222646459,11742.7069921365
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,10979.572684071,9844.93530123503,12114.210066907
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,10039.3362001003,8904.69881726432,11173.9735829362
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,10154.6294399815,9019.9920571455,11289.2668228174
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,9916.24762408615,8781.61024125018,11050.8850069221
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,9831.04623008207,8696.40884724611,10965.683612918
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,9195.41322674458,8060.77584390862,10330.0506095805
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,8676.02507303894,7541.38769020298,9810.66245587491
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,9460.43590838314,8325.79852554717,10595.0732912191
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,10198.3742677094,9063.73688487346,11333.0116505454
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,9666.44407952711,8531.80669669114,10801.0814623631
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,11088.4612339162,9953.8238510802,12223.0986167521
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,10421.0713102948,9286.4339274588,11555.7086931307
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,10802.5447986177,9667.90741578175,11937.1821814537
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,9872.38068493832,8737.74330210236,11007.0180677743
