"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,761.712102906366,467.569471057959,1055.85473475477
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,652.044335181489,357.901703333083,946.186967029896
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,729.88427407114,435.741642222734,1024.02690591955
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,711.405984783348,417.263352934941,1005.54861663175
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,716.760577674905,422.617945826499,1010.90320952331
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,670.990039214732,376.847407366325,965.132671063138
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,736.844128204225,442.701496355818,1030.98676005263
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,738.303238003918,444.160606155512,1032.44586985232
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,786.005870429447,491.86323858104,1080.14850227785
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,783.943211467361,489.800579618955,1078.08584331577
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,729.295193261339,435.152561412932,1023.43782510975
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,724.379192046255,430.236560197848,1018.52182389466
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,717.245275113818,423.102643265412,1011.38790696222
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,609.273460965317,315.13082911691,903.416092813723
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,686.57633184998,392.433700001574,980.718963698387
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,667.233427506153,373.090795657747,961.37605935456
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,671.652590980589,377.509959132182,965.795222828995
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,627.309818786703,333.167186938296,921.452450635109
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,696.068018562146,401.925386713739,990.210650410552
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,693.974732764323,399.832100915916,988.117364612729
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,741.1334357716,446.990803923193,1035.27606762001
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,739.971343599274,445.828711750867,1034.11397544768
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,685.853615056701,391.710983208294,979.996246905108
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,681.602533519615,387.459901671208,975.745165368022
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,672.87040503432,378.727773185913,967.013036882727
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,566.487733774047,272.34510192564,860.630365622453
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,641.968518850658,347.825887002252,936.111150699065
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,625.164162488973,331.021530640567,919.30679433738
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,632.431453178332,338.288821329925,926.574085026739
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,583.645411853421,289.502780005014,877.788043701828
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,643.657191059437,349.51455921103,937.799822907843
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,652.122869417322,357.980237568915,946.265501265728
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,701.034733996168,406.892102147761,995.177365844574
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,697.330511276538,403.187879428131,991.473143124945
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,641.566959061766,347.424327213359,935.709590910173
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,635.230559781009,341.087927932603,929.373191629416
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,631.267212776932,337.124580928525,925.409844625339
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,520.076914059711,225.934282211305,814.219545908118
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,598.605025441187,304.46239359278,892.747657289594
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,580.953400255139,286.810768406732,875.096032103545
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,587.224910888132,293.082279039726,881.367542736539
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,539.867407668564,245.724775820157,834.010039516971
