"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,7366.01690640537,6211.56382266763,8520.46999014311
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,8192.5078193514,7038.05473561366,9346.96090308914
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,8964.59233410507,7810.13925036733,10119.0454178428
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,8408.01446032812,7253.56137659038,9562.46754406586
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,9605.81326552354,8451.3601817858,10760.2663492613
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,8832.17114871212,7677.71806497438,9986.62423244986
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,9255.74703289743,8101.29394915968,10410.2001166352
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,8568.4474835594,7413.99439982165,9722.90056729714
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,8676.39155100433,7521.93846726659,9830.84463474207
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,8413.51130483326,7259.05822109552,9567.964388571
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,8062.31462721419,6907.86154347645,9216.76771095193
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,7739.50628999123,6585.05320625349,8893.95937372897
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,7157.66207364164,6003.2089899039,8312.11515737938
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,7970.11433768398,6815.66125394624,9124.56742142172
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,8750.58184889174,7596.128765154,9905.03493262948
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,8215.5062706462,7061.05318690846,9369.95935438394
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,9381.41731524942,8226.96423151168,10535.8703989872
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,8598.63884036836,7444.18575663062,9753.0919241061
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,9046.04116471532,7891.58808097758,10200.4942484531
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,8362.5762710738,7208.12318733606,9517.02935481154
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,8472.30847484851,7317.85539111077,9626.76155858625
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,8199.74000253875,7045.28691880101,9354.19308627649
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,7840.27253918978,6685.81945545204,8994.72562292752
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,7521.23576190143,6366.78267816369,8675.68884563917
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,6949.40635693452,5794.95327319678,8103.85944067227
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,7747.79067811999,6593.33759438225,8902.24376185773
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,8536.88506847886,7382.43198474112,9691.3381522166
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,8022.93559622704,6868.4825124893,9177.38867996478
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,9196.4584413086,8042.00535757086,10350.9115250463
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,8443.36115082619,7288.90806708845,9597.81423456394
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,8820.0952910379,7665.64220730016,9974.54837477564
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,8124.52350360713,6970.07041986939,9278.97658734487
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,8227.68167206163,7073.22858832389,9382.13475579937
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,7983.67224913296,6829.21916539522,9138.1253328707
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,7649.59852067184,6495.14543693409,8804.05160440957
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,7320.15917520331,6165.70609146556,8474.61225894105
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,6718.11566994793,5563.66258621019,7872.56875368567
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,7558.60776114005,6404.15467740231,8713.06084487779
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,8322.56367915132,7168.11059541358,9477.01676288906
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,7744.12777484697,6589.67469110923,8898.58085858471
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,8973.25928498887,7818.80620125113,10127.7123687266
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,8209.51534114257,7055.06225740483,9363.96842488031
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,8609.52614171622,7455.07305797848,9763.97922545396
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,7918.18712730541,6763.73404356767,9072.64021104315
