"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,1113.79085844618,929.962902294109,1297.61881459825
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,1084.52381514479,900.695858992725,1268.35177129686
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,1101.31277184341,917.484815691341,1285.14072799548
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,1071.58972854203,887.761772389957,1255.4176846941
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,1083.11603237963,899.288076227559,1266.9439885317
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,1102.00398907824,918.176032926175,1285.83194523031
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,1129.09194577686,945.263989624792,1312.91990192893
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,1141.95490247548,958.126946323408,1325.78285862755
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,1127.29285917409,943.464903022024,1311.12081532616
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,1115.05581587271,931.227859720641,1298.88377202478
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,1135.56511971031,951.737163558242,1319.39307586238
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,1072.09807640893,888.270120256858,1255.926032561
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,1123.84743774399,940.019481591924,1307.67539389606
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,1094.58039444261,910.75243829054,1278.40835059468
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,1111.36935114123,927.541394989156,1295.19730729329
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,1081.64630783984,897.818351687773,1265.47426399191
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,1093.17261167744,909.344655525374,1277.00056782951
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,1112.06056837606,928.232612223991,1295.88852452813
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,1139.14852507468,955.320568922607,1322.97648122675
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,1152.01148177329,968.183525621223,1335.83943792536
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,1137.34943847191,953.521482319839,1321.17739462398
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,1125.11239517053,941.284439018456,1308.94035132259
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,1145.62169900813,961.793742856057,1329.4496551602
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,1082.15465570674,898.326699554674,1265.98261185881
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,1133.9311433402,950.103187188135,1317.75909949227
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,1104.66410003882,920.836143886751,1288.49205619089
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,1121.45305673744,937.625100585367,1305.28101288951
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,1091.73001343605,907.902057283984,1275.55796958812
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,1103.25631727365,919.428361121585,1287.08427342572
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,1122.14427397227,938.316317820202,1305.97223012434
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,1149.23223067089,965.404274518818,1333.06018682296
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,1162.0951873695,978.267231217434,1345.92314352157
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,1147.43314406812,963.60518791605,1331.26110022019
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,1135.19610076674,951.368144614667,1319.02405691881
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,1155.70540460434,971.877448452268,1339.53336075641
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,1092.23836130295,908.410405150884,1276.06631745502
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,1143.98772263802,960.15976648595,1327.81567879009
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,1114.72067933664,930.892723184566,1298.5486354887
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,1131.50963603525,947.681679883182,1315.33759218732
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,1101.78659273387,917.958636581799,1285.61454888594
