"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,9698.5590366823,7339.15533275067,12057.9627406139
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,9610.6314623965,7251.22775846487,11970.0351663281
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,9743.15202552887,7383.74832159724,12102.5557294605
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,8782.38312948778,6422.97942555615,11141.7868334194
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,9892.85694568604,7533.4532417544,12252.2606496177
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,9787.47046218427,7428.06675825264,12146.8741661159
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,10101.1974889521,7741.79378502046,12460.6011928837
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,9674.00079924768,7314.59709531604,12033.4045031793
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,9863.80144380776,7504.39773987613,12223.2051477394
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,9901.7056416043,7542.30193767267,12261.1093455359
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,10034.2867953785,7674.8830914469,12393.6904993102
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,10017.1816422772,7657.77793834559,12376.5853462089
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,9586.94467187767,7227.54096794603,11946.3483758093
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,9485.49918796128,7126.09548402965,11844.9028918929
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,9545.03704585978,7185.63334192815,11904.4407497914
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,8626.80064774778,6267.39694381615,10986.2043516794
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,9762.50970928818,7403.10600535654,12121.9134132198
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,9586.28443633241,7226.88073240078,11945.688140264
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,9975.8251003341,7616.42139640246,12335.2288042657
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,9536.98648126977,7177.58277733814,11896.3901852014
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,9727.52858315058,7368.12487921894,12086.9322870822
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,9726.18356678127,7366.77986284963,12085.5872707129
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,9845.81146001522,7486.40775608358,12205.2151639469
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,9864.87293784798,7505.46923391635,12224.2766417796
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,9475.82713994831,7116.42343601667,11835.2308438799
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,9359.17305706604,6999.7693531344,11718.5767609977
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,9346.23068677472,6986.82698284309,11705.6343907064
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,8472.11784546134,6112.7141415297,10831.521549393
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,9540.93742528796,7181.53372135632,11900.3411292196
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,9579.48288385626,7220.07917992463,11938.8865877879
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,9743.24293340197,7383.83922947033,12102.6466373336
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,9337.10210698533,6977.69840305369,11696.505810917
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,9522.97628654827,7163.57258261663,11882.3799904799
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,9639.3327448533,7279.92904092167,11998.7364487849
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,9801.2683738607,7441.86466992906,12160.6720777923
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,9714.48568668921,7355.08198275758,12073.8893906208
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,9199.8137614499,6840.41005751826,11559.2174653815
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,9123.69141286579,6764.28770893415,11483.0951167974
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,9329.61763394385,6970.21393001222,11689.0213378755
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,8327.94476020418,5968.54105627255,10687.3484641358
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,9411.72028565368,7052.31658172205,11771.1239895853
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,9377.9441753249,7018.54047139327,11737.3478792565
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,9616.38865801769,7256.98495408606,11975.7923619493
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,9200.08934100331,6840.68563707168,11559.4930449349
