"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,6780.88798222645,6000.33325225767,7561.44271219524
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,6946.55413336635,6165.99940339756,7727.10886333513
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,7175.40143812848,6394.8467081597,7955.95616809726
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,6953.86291201414,6173.30818204536,7734.41764198292
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,7780.6957973273,7000.14106735852,8561.25052729608
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,7531.80172954836,6751.24699957958,8312.35645951714
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,7558.92853882735,6778.37380885857,8339.48326879614
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,7078.93992649307,6298.38519652429,7859.49465646185
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,7151.22388866502,6370.66915869624,7931.7786186338
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,7025.93917773559,6245.38444776681,7806.49390770437
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,7084.56286655168,6304.00813658289,7865.11759652046
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,6969.05509438688,6188.5003644181,7749.60982435566
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,6724.0660416038,5943.51131163502,7504.62077157258
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,6879.40164717445,6098.84691720567,7659.95637714323
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,7112.31222210944,6331.75749214066,7892.86695207822
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,6909.46652126483,6128.91179129605,7690.02125123361
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,7707.63368576719,6927.07895579841,8488.18841573597
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,7459.46737962447,6678.91264965569,8240.02210959325
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,7480.85269431557,6700.29796434679,8261.40742428435
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,7018.89420988412,6238.33947991534,7799.4489398529
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,7093.25570638002,6312.70097641124,7873.8104363488
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,6991.44532944707,6210.89059947829,7772.00005941585
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,7017.70546397051,6237.15073400172,7798.26019393929
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,6873.26897033399,6092.71424036521,7653.82370030277
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,6667.75037538321,5887.19564541443,7448.30510535199
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,6812.44646362845,6031.89173365967,7593.00119359724
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,7049.52285297729,6268.96812300851,7830.07758294607
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,6865.12392154848,6084.5691915797,7645.67865151726
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,7668.65819771868,6888.1034677499,8449.21292768746
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,7419.6904989918,6639.13576902302,8200.24522896058
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,7459.47441765581,6678.91968768703,8240.0291476246
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,6944.49459734676,6163.93986737797,7725.04932731554
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,7012.05301120005,6231.49828123127,7792.60774116883
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,6837.94840530525,6057.39367533647,7618.50313527403
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,6959.23899827976,6178.68426831098,7739.79372824854
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,6904.37412326058,6123.81939329179,7684.92885322936
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,6581.98113815241,5801.42640818363,7362.53586812119
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,6757.67311555513,5977.11838558635,7538.22784552391
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,6982.56670621637,6202.01197624759,7763.12143618515
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,6742.10900084525,5961.55427087647,7522.66373081403
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,7596.88488154741,6816.33015157863,8377.43961151619
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,7347.72765381152,6567.17292384274,8128.2823837803
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,7380.98866634145,6600.43393637267,8161.54339631024
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,6883.31928490257,6102.76455493379,7663.87401487135
