"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"729",24008,0.188684353004873,2024,-9.46836516221385,"Redução"
"730",24008,0.185582041335755,2025,-9.46836516221385,"Redução"
"731",24008,0.182530737275584,2026,-9.46836516221385,"Redução"
"732",24008,0.17952960216711,2027,-9.46836516221385,"Redução"
"733",24008,0.176577811142123,2028,-9.46836516221385,"Redução"
"734",24008,0.173674552894741,2029,-9.46836516221385,"Redução"
"735",24008,0.170819029458411,2030,-9.46836516221385,"Redução"
"736",25001,0.229907783266815,2024,-1.43367427789081,"Redução"
"737",25001,0.229355117778697,2025,-1.43367427789081,"Redução"
"738",25001,0.22880378081951,2026,-1.43367427789081,"Redução"
"739",25001,0.228253769195662,2027,-1.43367427789081,"Redução"
"740",25001,0.227705079721234,2028,-1.43367427789081,"Redução"
"741",25001,0.22715770921797,2029,-1.43367427789081,"Redução"
"742",25001,0.22661165451525,2030,-1.43367427789081,"Redução"
"743",25002,0.246215028439856,2024,-0.980202231027205,"Estacionário"
"744",25002,0.246215028439856,2025,-0.980202231027205,"Estacionário"
"745",25002,0.246215028439856,2026,-0.980202231027205,"Estacionário"
"746",25002,0.246215028439856,2027,-0.980202231027205,"Estacionário"
"747",25002,0.246215028439856,2028,-0.980202231027205,"Estacionário"
"748",25002,0.246215028439856,2029,-0.980202231027205,"Estacionário"
"749",25002,0.246215028439856,2030,-0.980202231027205,"Estacionário"
"750",25003,0.248235085855904,2024,-6.39114914928003,"Redução"
"751",25003,0.245517611738455,2025,-6.39114914928003,"Redução"
"752",25003,0.242829886298771,2026,-6.39114914928003,"Redução"
"753",25003,0.240171583872727,2027,-6.39114914928003,"Redução"
"754",25003,0.237542382361302,2028,-6.39114914928003,"Redução"
"755",25003,0.234941963191553,2029,-6.39114914928003,"Redução"
"756",25003,0.23237001127801,2030,-6.39114914928003,"Redução"
"757",25004,0.296413307184711,2024,-13.877384952017,"Redução"
"758",25004,0.289123836688419,2025,-13.877384952017,"Redução"
"759",25004,0.282013630681366,2026,-13.877384952017,"Redução"
"760",25004,0.275078280646211,2027,-13.877384952017,"Redução"
"761",25004,0.268313486480975,2028,-13.877384952017,"Redução"
"762",25004,0.26171505383287,2029,-13.877384952017,"Redução"
"763",25004,0.255278891497684,2030,-13.877384952017,"Redução"
"764",25005,0.368129361345669,2024,-6.15160692046955,"Redução"
"765",25005,0.364254504282023,2025,-6.15160692046955,"Redução"
"766",25005,0.36042043319972,2026,-6.15160692046955,"Redução"
"767",25005,0.356626718793563,2027,-6.15160692046955,"Redução"
"768",25005,0.352872936277138,2028,-6.15160692046955,"Redução"
"769",25005,0.349158665335247,2029,-6.15160692046955,"Redução"
"770",25005,0.345483490076849,2030,-6.15160692046955,"Redução"
"771",25006,0.283658091613661,2024,-8.64071459678308,"Redução"
"772",25006,0.279417729325982,2025,-8.64071459678308,"Redução"
"773",25006,0.275240755578458,2026,-8.64071459678308,"Redução"
"774",25006,0.271126222785307,2027,-8.64071459678308,"Redução"
"775",25006,0.26707319752606,2028,-8.64071459678308,"Redução"
"776",25006,0.263080760333816,2029,-8.64071459678308,"Redução"
"777",25006,0.259148005486643,2030,-8.64071459678308,"Redução"
"778",25007,0.394675981691159,2024,6.10350739414738,"Crescimento"
"779",25007,0.398592376341881,2025,6.10350739414738,"Crescimento"
"780",25007,0.402547633623652,2026,6.10350739414738,"Crescimento"
"781",25007,0.40654213917281,2027,6.10350739414738,"Crescimento"
"782",25007,0.410576282452386,2028,6.10350739414738,"Crescimento"
"783",25007,0.414650456790079,2029,6.10350739414738,"Crescimento"
"784",25007,0.418765059416602,2030,6.10350739414738,"Crescimento"
"785",25008,0.314128030579595,2024,-9.73142047690524,"Redução"
"786",25008,0.308813392403377,2025,-9.73142047690524,"Redução"
"787",25008,0.303588671000558,2026,-9.73142047690524,"Redução"
"788",25008,0.298452345096149,2027,-9.73142047690524,"Redução"
"789",25008,0.293402919153156,2028,-9.73142047690524,"Redução"
"790",25008,0.288438922937129,2029,-9.73142047690524,"Redução"
"791",25008,0.283558911088073,2030,-9.73142047690524,"Redução"
"792",25009,0.261334047523397,2024,-11.453162663659,"Redução"
"793",25009,0.256089341746493,2025,-11.453162663659,"Redução"
"794",25009,0.25094989182487,2026,-11.453162663659,"Redução"
"795",25009,0.245913585381679,2027,-11.453162663659,"Redução"
"796",25009,0.240978352433301,2028,-11.453162663659,"Redução"
"797",25009,0.236142164538562,2029,-11.453162663659,"Redução"
"798",25009,0.231403033965018,2030,-11.453162663659,"Redução"
"799",25010,0.209867835195161,2024,-13.1400680548442,"Redução"
"800",25010,0.20499776691452,2025,-13.1400680548442,"Redução"
"801",25010,0.200240710544618,2026,-13.1400680548442,"Redução"
"802",25010,0.195594043598206,2027,-13.1400680548442,"Redução"
"803",25010,0.191055204443916,2028,-13.1400680548442,"Redução"
"804",25010,0.186621690894074,2029,-13.1400680548442,"Redução"
"805",25010,0.182291058825289,2030,-13.1400680548442,"Redução"
"806",25011,0.316320687186829,2024,-16.1643077741723,"Redução"
"807",25011,0.307160774902563,2025,-16.1643077741723,"Redução"
"808",25011,0.298266112399466,2026,-16.1643077741723,"Redução"
"809",25011,0.289629018660053,2027,-16.1643077741723,"Redução"
"810",25011,0.281242035091264,2028,-16.1643077741723,"Redução"
"811",25011,0.273097919083566,2029,-16.1643077741723,"Redução"
"812",25011,0.265189637756573,2030,-16.1643077741723,"Redução"
"813",25012,0.250055770306792,2024,-16.8986384240201,"Redução"
"814",25012,0.242458959682367,2025,-16.8986384240201,"Redução"
"815",25012,0.235092943698644,2026,-16.8986384240201,"Redução"
"816",25012,0.227950710707076,2027,-16.8986384240201,"Redução"
"817",25012,0.221025462076261,2028,-16.8986384240201,"Redução"
"818",25012,0.21431060572038,2029,-16.8986384240201,"Redução"
"819",25012,0.207799749824249,2030,-16.8986384240201,"Redução"
"820",25013,0.221395946659322,2024,-17.339279202512,"Redução"
"821",25013,0.214479701641719,2025,-17.339279202512,"Redução"
"822",25013,0.207779514984105,2026,-17.339279202512,"Redução"
"823",25013,0.201288637183708,2027,-17.339279202512,"Redução"
"824",25013,0.195000529587211,2028,-17.339279202512,"Redução"
"825",25013,0.188908857803974,2029,-17.339279202512,"Redução"
"826",25013,0.183007485325018,2030,-17.339279202512,"Redução"
"827",25014,0.180189553828553,2024,5.86061034089693,"Crescimento"
"828",25014,0.181908087894697,2025,5.86061034089693,"Crescimento"
"829",25014,0.183643012252474,2026,5.86061034089693,"Crescimento"
"830",25014,0.185394483222126,2027,5.86061034089693,"Crescimento"
"831",25014,0.187162658614777,2028,5.86061034089693,"Crescimento"
"832",25014,0.188947697746655,2029,5.86061034089693,"Crescimento"
"833",25014,0.190749761453445,2030,5.86061034089693,"Crescimento"
"834",25015,0.266295143859712,2024,-4.48385774994217,"Redução"
"835",25015,0.264266862763474,2025,-4.48385774994217,"Redução"
"836",25015,0.262254030406353,2026,-4.48385774994217,"Redução"
"837",25015,0.260256529120465,2027,-4.48385774994217,"Redução"
"838",25015,0.258274242134167,2028,-4.48385774994217,"Redução"
"839",25015,0.256307053565225,2029,-4.48385774994217,"Redução"
"840",25015,0.254354848414039,2030,-4.48385774994217,"Redução"
"841",25016,0.391808750392256,2024,5.46398598343014,"Crescimento"
"842",25016,0.395298191918957,2025,5.46398598343014,"Crescimento"
"843",25016,0.398818710347733,2026,5.46398598343014,"Crescimento"
"844",25016,0.402370582448903,2027,5.46398598343014,"Crescimento"
"845",25016,0.405954087457696,2028,5.46398598343014,"Crescimento"
"846",25016,0.409569507096208,2029,5.46398598343014,"Crescimento"
"847",25016,0.413217125595542,2030,5.46398598343014,"Crescimento"
"848",26001,0.353621686579122,2024,-0.45112411643069,"Estacionário"
"849",26001,0.353621686579122,2025,-0.45112411643069,"Estacionário"
"850",26001,0.353621686579122,2026,-0.45112411643069,"Estacionário"
"851",26001,0.353621686579122,2027,-0.45112411643069,"Estacionário"
"852",26001,0.353621686579122,2028,-0.45112411643069,"Estacionário"
"853",26001,0.353621686579122,2029,-0.45112411643069,"Estacionário"
"854",26001,0.353621686579122,2030,-0.45112411643069,"Estacionário"
"855",26002,0.364198740377887,2024,-8.79914060702067,"Redução"
"856",26002,0.358650627094517,2025,-8.79914060702067,"Redução"
"857",26002,0.353187032392878,2026,-8.79914060702067,"Redução"
"858",26002,0.347806668737859,2027,-8.79914060702067,"Redução"
"859",26002,0.342508268208337,2028,-8.79914060702067,"Redução"
"860",26002,0.337290582198388,2029,-8.79914060702067,"Redução"
"861",26002,0.332152381123039,2030,-8.79914060702067,"Redução"
"862",26003,0.307386009687645,2024,-4.11664124922839,"Redução"
"863",26003,0.305239900752071,2025,-4.11664124922839,"Redução"
"864",26003,0.303108775528892,2026,-4.11664124922839,"Redução"
"865",26003,0.300992529404761,2027,-4.11664124922839,"Redução"
"866",26003,0.298891058496723,2028,-4.11664124922839,"Redução"
"867",26003,0.296804259647111,2029,-4.11664124922839,"Redução"
"868",26003,0.294732030418486,2030,-4.11664124922839,"Redução"
"869",26004,0.365261556280552,2024,1.41984700551345,"Crescimento"
"870",26004,0.366120845845996,2025,1.41984700551345,"Crescimento"
"871",26004,0.366982156917795,2026,1.41984700551345,"Crescimento"
"872",26004,0.367845494251608,2027,1.41984700551345,"Crescimento"
"873",26004,0.368710862614282,2028,1.41984700551345,"Crescimento"
"874",26004,0.369578266783876,2029,1.41984700551345,"Crescimento"
"875",26004,0.370447711549693,2030,1.41984700551345,"Crescimento"
"876",26005,0.268620798775417,2024,5.14285785081932,"Crescimento"
"877",26005,0.270875420845033,2025,5.14285785081932,"Crescimento"
"878",26005,0.27314896669382,2026,5.14285785081932,"Crescimento"
"879",26005,0.275441595155236,2027,5.14285785081932,"Crescimento"
"880",26005,0.277753466395878,2028,5.14285785081932,"Crescimento"
"881",26005,0.280084741926676,2029,5.14285785081932,"Crescimento"
"882",26005,0.282435584614172,2030,5.14285785081932,"Crescimento"
"883",26006,0.250396562793224,2024,-6.31589284593764,"Redução"
"884",26006,0.247688599017512,2025,-6.31589284593764,"Redução"
"885",26006,0.245009921058382,2026,-6.31589284593764,"Redução"
"886",26006,0.242360212198504,2027,-6.31589284593764,"Redução"
"887",26006,0.239739159145754,2028,-6.31589284593764,"Redução"
"888",26006,0.237146451996166,2029,-6.31589284593764,"Redução"
"889",26006,0.234581784197293,2030,-6.31589284593764,"Redução"
"890",26007,0.424347183417198,2024,-10.679083255436,"Redução"
"891",26007,0.416434644395454,2025,-10.679083255436,"Redução"
"892",26007,0.408669645586577,2026,-10.679083255436,"Redução"
"893",26007,0.401049435899626,2027,-10.679083255436,"Redução"
"894",26007,0.393571315541551,2028,-10.679083255436,"Redução"
"895",26007,0.386232635060668,2029,-10.679083255436,"Redução"
"896",26007,0.379030794407978,2030,-10.679083255436,"Redução"
"897",26008,0.285199346288763,2024,10.0391863920322,"Crescimento"
"898",26008,0.289783122322539,2025,10.0391863920322,"Crescimento"
"899",26008,0.294440569642737,2026,10.0391863920322,"Crescimento"
"900",26008,0.299172872307742,2027,10.0391863920322,"Crescimento"
"901",26008,0.303981233406339,2028,10.0391863920322,"Crescimento"
"902",26008,0.308866875363578,2029,10.0391863920322,"Crescimento"
"903",26008,0.313831040251549,2030,10.0391863920322,"Crescimento"
"904",26009,0.45389974320865,2024,-4.14962121047001,"Redução"
"905",26009,0.450704861541044,2025,-4.14962121047001,"Redução"
"906",26009,0.447532467810528,2026,-4.14962121047001,"Redução"
"907",26009,0.444382403730388,2027,-4.14962121047001,"Redução"
"908",26009,0.441254512128052,2028,-4.14962121047001,"Redução"
"909",26009,0.438148636937243,2029,-4.14962121047001,"Redução"
"910",26009,0.435064623190195,2030,-4.14962121047001,"Redução"
"911",26010,0.34206510961166,2024,1.60221247446382,"Crescimento"
"912",26010,0.342972505638497,2025,1.60221247446382,"Crescimento"
"913",26010,0.343882308714538,2026,1.60221247446382,"Crescimento"
"914",26010,0.34479452522496,2027,1.60221247446382,"Crescimento"
"915",26010,0.345709161571881,2028,1.60221247446382,"Crescimento"
"916",26010,0.346626224174401,2029,1.60221247446382,"Crescimento"
"917",26010,0.347545719468646,2030,1.60221247446382,"Crescimento"
"918",26011,0.453079571361325,2024,-12.7496737774239,"Redução"
"919",26011,0.442896577438119,2025,-12.7496737774239,"Redução"
"920",26011,0.432942446990105,2026,-12.7496737774239,"Redução"
"921",26011,0.423212036295242,2027,-12.7496737774239,"Redução"
"922",26011,0.413700317236991,2028,-12.7496737774239,"Redução"
"923",26011,0.404402374706068,2029,-12.7496737774239,"Redução"
"924",26011,0.395313404060605,2030,-12.7496737774239,"Redução"
"925",26012,0.21962143241368,2024,-17.4288995866056,"Redução"
"926",26012,0.212722158838581,2025,-17.4288995866056,"Redução"
"927",26012,0.20603962174198,2026,-17.4288995866056,"Redução"
"928",26012,0.199567012479373,2027,-17.4288995866056,"Redução"
"929",26012,0.193297736295677,2028,-17.4288995866056,"Redução"
"930",26012,0.187225405606023,2029,-17.4288995866056,"Redução"
"931",26012,0.181343833487635,2030,-17.4288995866056,"Redução"
"932",27001,0.250755166605519,2024,-5.07742360995551,"Redução"
"933",27001,0.24858684530333,2025,-5.07742360995551,"Redução"
"934",27001,0.246437273833231,2026,-5.07742360995551,"Redução"
"935",27001,0.244306290062329,2027,-5.07742360995551,"Redução"
"936",27001,0.242193733259724,2028,-5.07742360995551,"Redução"
"937",27001,0.240099444084379,2029,-5.07742360995551,"Redução"
"938",27001,0.238023264573107,2030,-5.07742360995551,"Redução"
"939",27002,0.245005454404374,2024,9.15881374335743,"Crescimento"
"940",27002,0.248610168247429,2025,9.15881374335743,"Crescimento"
"941",27002,0.252267917488908,2026,9.15881374335743,"Crescimento"
"942",27002,0.255979482427499,2027,9.15881374335743,"Crescimento"
"943",27002,0.259745654842263,2028,9.15881374335743,"Crescimento"
"944",27002,0.263567238161538,2029,9.15881374335743,"Crescimento"
"945",27002,0.267445047634337,2030,9.15881374335743,"Crescimento"
"946",27003,0.280889388254083,2024,-11.5658377691976,"Redução"
"947",27003,0.275193819885371,2025,-11.5658377691976,"Redução"
"948",27003,0.2696137400342,2026,-11.5658377691976,"Redução"
"949",27003,0.264146806950491,2027,-11.5658377691976,"Redução"
"950",27003,0.258790726367615,2028,-11.5658377691976,"Redução"
"951",27003,0.253543250539578,2029,-11.5658377691976,"Redução"
"952",27003,0.248402177297724,2030,-11.5658377691976,"Redução"
"953",27004,0.223083757815906,2024,11.5421274438738,"Crescimento"
"954",27004,0.227182272133809,2025,11.5421274438738,"Crescimento"
"955",27004,0.231356084715371,2026,11.5421274438738,"Crescimento"
"956",27004,0.235606578946881,2027,11.5421274438738,"Crescimento"
"957",27004,0.23993516363032,2028,11.5421274438738,"Crescimento"
"958",27004,0.244343273450304,2029,11.5421274438738,"Crescimento"
"959",27004,0.248832369449601,2030,11.5421274438738,"Crescimento"
"960",27005,0.271211738106869,2024,7.37437001238785,"Crescimento"
"961",27005,0.274447062511456,2025,7.37437001238785,"Crescimento"
"962",27005,0.277720981573029,2026,7.37437001238785,"Crescimento"
"963",27005,0.281033955692884,2027,7.37437001238785,"Crescimento"
"964",27005,0.284386450764511,2028,7.37437001238785,"Crescimento"
"965",27005,0.287778938239112,2029,7.37437001238785,"Crescimento"
"966",27005,0.291211895191898,2030,7.37437001238785,"Crescimento"
"967",27006,0.287014095717367,2024,2.31917357865088,"Crescimento"
"968",27006,0.288112917405969,2025,2.31917357865088,"Crescimento"
"969",27006,0.289215945888319,2026,2.31917357865088,"Crescimento"
"970",27006,0.290323197269954,2027,2.31917357865088,"Crescimento"
"971",27006,0.29143468771807,2028,2.31917357865088,"Crescimento"
"972",27006,0.29255043346176,2029,2.31917357865088,"Crescimento"
"973",27006,0.293670450792248,2030,2.31917357865088,"Crescimento"
"974",27007,0.249901912240153,2024,-1.50607570583313,"Redução"
"975",27007,0.249270653874418,2025,-1.50607570583313,"Redução"
"976",27007,0.248640990082813,2026,-1.50607570583313,"Redução"
"977",27007,0.248012916837405,2027,-1.50607570583313,"Redução"
"978",27007,0.247386430120434,2028,-1.50607570583313,"Redução"
"979",27007,0.246761525924292,2029,-1.50607570583313,"Redução"
"980",27007,0.246138200251492,2030,-1.50607570583313,"Redução"
"981",27008,0.220118651742955,2024,-2.11470007314104,"Redução"
"982",27008,0.219335918001884,2025,-2.11470007314104,"Redução"
"983",27008,0.218555967632893,2026,-2.11470007314104,"Redução"
"984",27008,0.217778790738414,2027,-2.11470007314104,"Redução"
"985",27008,0.217004377456074,2028,-2.11470007314104,"Redução"
"986",27008,0.216232717958571,2029,-2.11470007314104,"Redução"
"987",27008,0.21546380245355,2030,-2.11470007314104,"Redução"
"988",27009,0.252510159495591,2024,6.96925311594903,"Crescimento"
"989",27009,0.255361458482039,2025,6.96925311594903,"Crescimento"
"990",27009,0.258244953820215,2026,6.96925311594903,"Crescimento"
"991",27009,0.261161009065492,2027,6.96925311594903,"Crescimento"
"992",27009,0.264109991878443,2028,6.96925311594903,"Crescimento"
"993",27009,0.267092274071199,2029,6.96925311594903,"Crescimento"
"994",27009,0.270108231654325,2030,6.96925311594903,"Crescimento"
"995",27010,0.320254219487902,2024,-0.111153908855066,"Estacionário"
"996",27010,0.320254219487902,2025,-0.111153908855066,"Estacionário"
"997",27010,0.320254219487902,2026,-0.111153908855066,"Estacionário"
"998",27010,0.320254219487902,2027,-0.111153908855066,"Estacionário"
"999",27010,0.320254219487902,2028,-0.111153908855066,"Estacionário"
"1000",27010,0.320254219487902,2029,-0.111153908855066,"Estacionário"
"1001",27010,0.320254219487902,2030,-0.111153908855066,"Estacionário"
"1002",28001,0.256308422860302,2024,4.60042414177477,"Crescimento"
"1003",28001,0.25823699095066,2025,4.60042414177477,"Crescimento"
"1004",28001,0.260180070366232,2026,4.60042414177477,"Crescimento"
"1005",28001,0.26213777029609,2027,4.60042414177477,"Crescimento"
"1006",28001,0.264110200750887,2028,4.60042414177477,"Crescimento"
"1007",28001,0.266097472569043,2029,4.60042414177477,"Crescimento"
"1008",28001,0.268099697422969,2030,4.60042414177477,"Crescimento"
"1009",28002,0.274195771706889,2024,-1.80179144729233,"Redução"
"1010",28002,0.27336611507466,2025,-1.80179144729233,"Redução"
"1011",28002,0.272538968802541,2026,-1.80179144729233,"Redução"
"1012",28002,0.271714325294728,2027,-1.80179144729233,"Redução"
"1013",28002,0.270892176978403,2028,-1.80179144729233,"Redução"
"1014",28002,0.270072516303659,2029,-1.80179144729233,"Redução"
"1015",28002,0.269255335743437,2030,-1.80179144729233,"Redução"
"1016",28003,0.175107202952831,2024,-3.96411184949953,"Redução"
"1017",28003,0.173930710274181,2025,-3.96411184949953,"Redução"
"1018",28003,0.172762122096315,2026,-3.96411184949953,"Redução"
"1019",28003,0.171601385311266,2027,-3.96411184949953,"Redução"
"1020",28003,0.170448447167886,2028,-3.96411184949953,"Redução"
"1021",28003,0.169303255269445,2029,-3.96411184949953,"Redução"
"1022",28003,0.168165757571251,2030,-3.96411184949953,"Redução"
"1023",28004,0.317882642254161,2024,-4.22112845519645,"Redução"
"1024",28004,0.31560589042293,2025,-4.22112845519645,"Redução"
"1025",28004,0.313345445235133,2026,-4.22112845519645,"Redução"
"1026",28004,0.311101189898674,2027,-4.22112845519645,"Redução"
"1027",28004,0.308873008457947,2028,-4.22112845519645,"Redução"
"1028",28004,0.306660785787852,2029,-4.22112845519645,"Redução"
"1029",28004,0.30446440758784,2030,-4.22112845519645,"Redução"
"1030",28005,0.292552902137845,2024,5.83826940180283,"Crescimento"
"1031",28005,0.295332697626684,2025,5.83826940180283,"Crescimento"
"1032",28005,0.298138906331401,2026,5.83826940180283,"Crescimento"
"1033",28005,0.300971779226564,2027,5.83826940180283,"Crescimento"
"1034",28005,0.303831569671465,2028,5.83826940180283,"Crescimento"
"1035",28005,0.306718533432781,2029,5.83826940180283,"Crescimento"
"1036",28005,0.309632928707445,2030,5.83826940180283,"Crescimento"
"1037",28006,0.23862820458673,2024,7.37471489513288,"Crescimento"
"1038",28006,0.241474964532663,2025,7.37471489513288,"Crescimento"
"1039",28006,0.244355685435574,2026,7.37471489513288,"Crescimento"
"1040",28006,0.247270772439072,2027,7.37471489513288,"Crescimento"
"1041",28006,0.250220635520004,2028,7.37471489513288,"Crescimento"
"1042",28006,0.25320568954611,2029,7.37471489513288,"Crescimento"
"1043",28006,0.256226354334376,2030,7.37471489513288,"Crescimento"
"1044",28007,0.213201618025608,2024,1.99972701149556,"Crescimento"
"1045",28007,0.213906343776699,2025,1.99972701149556,"Crescimento"
"1046",28007,0.214613398958442,2026,1.99972701149556,"Crescimento"
"1047",28007,0.215322791270638,2027,1.99972701149556,"Crescimento"
"1048",28007,0.216034528438537,2028,1.99972701149556,"Crescimento"
"1049",28007,0.216748618212926,2029,1.99972701149556,"Crescimento"
"1050",28007,0.217465068370212,2030,1.99972701149556,"Crescimento"
"1051",29001,0.298136576615469,2024,-3.16745151785153,"Redução"
"1052",29001,0.296541504979283,2025,-3.16745151785153,"Redução"
"1053",29001,0.294954967195445,2026,-3.16745151785153,"Redução"
"1054",29001,0.293376917606674,2027,-3.16745151785153,"Redução"
"1055",29001,0.291807310799959,2028,-3.16745151785153,"Redução"
"1056",29001,0.290246101605258,2029,-3.16745151785153,"Redução"
"1057",29001,0.288693245094192,2030,-3.16745151785153,"Redução"
"1058",29002,0.347353599670602,2024,-13.68572871047,"Redução"
"1059",29002,0.338936940816833,2025,-13.68572871047,"Redução"
"1060",29002,0.330724224419189,2026,-13.68572871047,"Redução"
"1061",29002,0.322710508786896,2027,-13.68572871047,"Redução"
"1062",29002,0.314890971970346,2028,-13.68572871047,"Redução"
"1063",29002,0.307260908859673,2029,-13.68572871047,"Redução"
"1064",29002,0.299815728353631,2030,-13.68572871047,"Redução"
"1065",29003,0.3746211787069,2024,-2.68499230288355,"Redução"
"1066",29003,0.372925685074959,2025,-2.68499230288355,"Redução"
"1067",29003,0.371237865057911,2026,-2.68499230288355,"Redução"
"1068",29003,0.369557683925831,2027,-2.68499230288355,"Redução"
"1069",29003,0.367885107105979,2028,-2.68499230288355,"Redução"
"1070",29003,0.366220100182086,2029,-2.68499230288355,"Redução"
"1071",29003,0.364562628893648,2030,-2.68499230288355,"Redução"
"1072",29004,0.373364662851661,2024,-2.16485063572722,"Redução"
"1073",29004,0.372005216965455,2025,-2.16485063572722,"Redução"
"1074",29004,0.370650720913289,2026,-2.16485063572722,"Redução"
"1075",29004,0.369301156672484,2027,-2.16485063572722,"Redução"
"1076",29004,0.367956506285982,2028,-2.16485063572722,"Redução"
"1077",29004,0.366616751862109,2029,-2.16485063572722,"Redução"
"1078",29004,0.365281875574336,2030,-2.16485063572722,"Redução"
"1079",29005,0.337828214585692,2024,-2.09159380695438,"Redução"
"1080",29005,0.336640152429989,2025,-2.09159380695438,"Redução"
"1081",29005,0.335456268408689,2026,-2.09159380695438,"Redução"
"1082",29005,0.33427654782828,2027,-2.09159380695438,"Redução"
"1083",29005,0.33310097604692,2028,-2.09159380695438,"Redução"
"1084",29005,0.331929538474264,2029,-2.09159380695438,"Redução"
"1085",29005,0.330762220571273,2030,-2.09159380695438,"Redução"
"1086",29006,0.284706032250676,2024,-0.540775543821015,"Estacionário"
"1087",29006,0.284706032250676,2025,-0.540775543821015,"Estacionário"
"1088",29006,0.284706032250676,2026,-0.540775543821015,"Estacionário"
"1089",29006,0.284706032250676,2027,-0.540775543821015,"Estacionário"
"1090",29006,0.284706032250676,2028,-0.540775543821015,"Estacionário"
"1091",29006,0.284706032250676,2029,-0.540775543821015,"Estacionário"
"1092",29006,0.284706032250676,2030,-0.540775543821015,"Estacionário"
"1093",29007,0.406345657687598,2024,-5.30288985611567,"Redução"
"1094",29007,0.402672289603372,2025,-5.30288985611567,"Redução"
"1095",29007,0.399032128796809,2026,-5.30288985611567,"Redução"
"1096",29007,0.395424875073848,2027,-5.30288985611567,"Redução"
"1097",29007,0.39185023095418,2028,-5.30288985611567,"Redução"
"1098",29007,0.388307901646726,2029,-5.30288985611567,"Redução"
"1099",29007,0.384797595025316,2030,-5.30288985611567,"Redução"
"1100",29008,0.289232526689794,2024,-12.9800956807233,"Redução"
"1101",29008,0.282607423134068,2025,-12.9800956807233,"Redução"
"1102",29008,0.276134072901617,2026,-12.9800956807233,"Redução"
"1103",29008,0.269808999960566,2027,-12.9800956807233,"Redução"
"1104",29008,0.263628807900346,2028,-12.9800956807233,"Redução"
"1105",29008,0.257590178107904,2029,-12.9800956807233,"Redução"
"1106",29008,0.251689867985685,2030,-12.9800956807233,"Redução"
"1107",29009,0.261589962340039,2024,-4.76298387566334,"Redução"
"1108",29009,0.259470928155054,2025,-4.76298387566334,"Redução"
"1109",29009,0.257369059406529,2026,-4.76298387566334,"Redução"
"1110",29009,0.255284217044225,2027,-4.76298387566334,"Redução"
"1111",29009,0.253216263144294,2028,-4.76298387566334,"Redução"
"1112",29009,0.251165060900152,2029,-4.76298387566334,"Redução"
"1113",29009,0.249130474613429,2030,-4.76298387566334,"Redução"
"1114",29010,0.290536804450613,2024,-1.83070501744256,"Redução"
"1115",29010,0.289643487158248,2025,-1.83070501744256,"Redução"
"1116",29010,0.288752916560183,2026,-1.83070501744256,"Redução"
"1117",29010,0.287865084211122,2027,-1.83070501744256,"Redução"
"1118",29010,0.286979981691735,2028,-1.83070501744256,"Redução"
"1119",29010,0.286097600608579,2029,-1.83070501744256,"Redução"
"1120",29010,0.285217932594018,2030,-1.83070501744256,"Redução"
"1121",29011,0.355596475688779,2024,10.5345719518982,"Crescimento"
"1122",29011,0.361582278387934,2025,10.5345719518982,"Crescimento"
"1123",29011,0.367668840898849,2026,10.5345719518982,"Crescimento"
"1124",29011,0.373857859324818,2027,10.5345719518982,"Crescimento"
"1125",29011,0.380151058319864,2028,10.5345719518982,"Crescimento"
"1126",29011,0.386550191569343,2029,10.5345719518982,"Crescimento"
"1127",29011,0.393057042278628,2030,10.5345719518982,"Crescimento"
"1128",29012,0.261282017490186,2024,1.94180896105136,"Crescimento"
"1129",29012,0.26212085554474,2025,1.94180896105136,"Crescimento"
"1130",29012,0.262962386663626,2026,1.94180896105136,"Crescimento"
"1131",29012,0.263806619492846,2027,1.94180896105136,"Crescimento"
"1132",29012,0.264653562706159,2028,1.94180896105136,"Crescimento"
"1133",29012,0.265503225005171,2029,1.94180896105136,"Crescimento"
"1134",29012,0.266355615119426,2030,1.94180896105136,"Crescimento"
"1135",29013,0.295206296525848,2024,-10.9995386099978,"Redução"
"1136",29013,0.289528281621663,2025,-10.9995386099978,"Redução"
"1137",29013,0.283959477983062,2026,-10.9995386099978,"Redução"
"1138",29013,0.278497785034276,2027,-10.9995386099978,"Redução"
"1139",29013,0.273141142602129,2028,-10.9995386099978,"Redução"
"1140",29013,0.267887530138936,2029,-10.9995386099978,"Redução"
"1141",29013,0.262734965960343,2030,-10.9995386099978,"Redução"
"1142",29014,0.343022336902386,2024,-8.3662330282462,"Redução"
"1143",29014,0.338063532123042,2025,-8.3662330282462,"Redução"
"1144",29014,0.33317641289357,2026,-8.3662330282462,"Redução"
"1145",29014,0.328359942912224,2027,-8.3662330282462,"Redução"
"1146",29014,0.323613100858257,2028,-8.3662330282462,"Redução"
"1147",29014,0.318934880175354,2029,-8.3662330282462,"Redução"
"1148",29014,0.314324288858197,2030,-8.3662330282462,"Redução"
"1149",29015,0.280366532462104,2024,-0.0957890059546052,"Estacionário"
"1150",29015,0.280366532462104,2025,-0.0957890059546052,"Estacionário"
"1151",29015,0.280366532462104,2026,-0.0957890059546052,"Estacionário"
"1152",29015,0.280366532462104,2027,-0.0957890059546052,"Estacionário"
"1153",29015,0.280366532462104,2028,-0.0957890059546052,"Estacionário"
"1154",29015,0.280366532462104,2029,-0.0957890059546052,"Estacionário"
