"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"2622",2622,24.793599138502,23.5974612040445,145.90699288249,0.423799602640793,0
"2623",2623,27.1094625780825,29.9523080140352,149.737379338592,0.45949113080278,1
"2624",2624,32.9744125250727,27.3705855989829,129.428645737469,0.354817354911938,1
"2625",2625,33.9482286188286,27.1809518430382,126.97432022728,0.387368129426613,0
"2626",2626,30.1480448199436,39.5300808595493,147.42980539985,0.304384420905262,1
"2627",2627,25.9009075805079,24.512429065071,133.558099988848,0.482921121129766,0
"2628",2628,24.9879213608801,30.1228169584647,122.441856658086,0.308768807025626,0
"2629",2629,27.2420572594274,34.4947731494904,124.174034364522,0.358232851885259,1
"2630",2630,23.174116294831,28.3258000202477,129.456395089626,0.355381019273773,0
"2631",2631,32.5435262010433,24.049917361699,142.287445051596,0.408491105725989,0
"2632",2632,33.6941575992387,25.3706144122407,128.120110036805,0.325669241091236,0
"2633",2633,26.2280004378408,21.2234029499814,143.235969088972,0.332053758716211,1
"2634",2634,29.504298332613,24.1899240203202,114.197649743408,0.318837149487808,1
"2635",2635,23.1643099011853,35.8948646439239,138.882174288854,0.37730400627479,0
"2636",2636,23.973988504149,26.5423124562949,121.109711585566,0.438479599123821,0
"2637",2637,35.9564178634901,31.60081631504,121.922428237274,0.336446516308933,1
"2638",2638,31.727227246156,37.5782782770693,118.735297091305,0.418190114665776,1
"2639",2639,32.1106500027236,21.046218406409,119.718443473801,0.309558297367766,0
"2640",2640,29.4150318147149,37.446180107072,123.170523924753,0.324014037242159,1
"2641",2641,26.6959717939608,24.8154308553785,133.225360104814,0.396278930641711,0
"2642",2642,36.6742536902893,27.5309020001441,126.024897882715,0.380073615349829,0
"2643",2643,22.8460758668371,36.0536733828485,123.251001920551,0.310015266994014,1
"2644",2644,25.1596908923239,30.7170219626278,144.741997199133,0.381122109759599,1
"2645",2645,37.0714219089132,23.1851590052247,124.784703917801,0.390677283145487,0
"2646",2646,34.4960663456004,31.8393503781408,127.201569193974,0.458507926482707,0
"2647",2647,37.4947652115952,35.6159817194566,147.622010895982,0.474829667340964,0
"2648",2648,26.4111517905258,26.8366774963215,131.034472474828,0.328162274928763,0
"2649",2649,31.2327398755588,27.4330894788727,141.85388338007,0.364197618002072,1
"2650",2650,23.5844124911819,28.8729231338948,139.990831410512,0.433569372771308,0
"2651",2651,34.534255504841,21.5620331047103,151.748463522643,0.302846369845793,1
"2652",2652,35.7084804761689,30.1569245522842,144.892916820943,0.398501933692023,0
"2653",2653,35.8444430865347,33.6221668869257,142.359402516857,0.381122924759984,0
"2654",2654,22.6699051028118,37.2988551575691,150.012336598709,0.395623597037047,0
"2655",2655,26.1210084927734,20.1281377580017,132.466190095991,0.375987472292036,0
"2656",2656,31.6090334637556,30.9135087067261,146.747978787869,0.359278487460688,0
"2657",2657,27.9408084740862,25.1773559954017,116.992300601676,0.342068741610274,0
"2658",2658,33.1381298904307,35.7995883794501,119.32072750479,0.441895963717252,0
"2659",2659,23.1310944096185,29.3147896463051,145.144810603932,0.493541867285967,1
"2660",2660,32.3575654614251,39.1261148406193,122.956956617534,0.328873641323298,0
"2661",2661,25.9603416302707,31.9812551420182,121.09628511779,0.350223110197112,0
"2662",2662,26.5946605894715,26.0256827436388,148.742192231119,0.380124165816233,1
"2663",2663,33.4974566660821,32.0282407011837,149.187069043517,0.489218915626407,1
"2664",2664,25.1738430128898,35.3289164137095,134.084513235837,0.444990744953975,1
"2665",2665,28.2845140295103,30.9121789922938,152.216265408322,0.363299759756774,0
"2666",2666,32.7653184102383,25.5931736994535,130.879067296162,0.447119102487341,1
"2667",2667,28.7278657138813,38.3393538277596,120.026989506558,0.406197589123622,1
"2668",2668,30.6324275827501,20.5567257665098,147.488755008206,0.361637247307226,0
"2669",2669,29.3278482032474,39.1358707658947,120.474608439952,0.386547205876559,0
"2670",2670,24.405966574559,21.6500692209229,151.291029082611,0.471283106459305,0
"2671",2671,22.9677636909764,39.330403781496,145.114250464365,0.357845322974026,1
"2672",2672,24.9847980577033,29.9982734769583,129.31096240133,0.426802832540125,0
"2673",2673,34.4832106749527,21.8975208327174,131.15567006357,0.338677791692317,0
"2674",2674,24.6358205610886,35.9982539108023,139.302597364411,0.318467513332143,1
"2675",2675,23.6166126269381,24.1997691709548,146.179408814758,0.342248529009521,0
"2676",2676,22.9286101134494,31.1213350761682,146.130647595972,0.464440427953377,1
"2677",2677,28.7608785484917,22.0814527338371,144.567213945091,0.342061226628721,0
"2678",2678,35.310420562746,34.2558134999126,152.214317072183,0.486840958753601,1
"2679",2679,27.4573341070209,26.7562129581347,132.700245996937,0.422489676717669,1
"2680",2680,29.1665477352217,39.5484825130552,149.476007336751,0.499295649165288,1
"2681",2681,28.7022485397756,32.3989324178547,121.125433260575,0.372007135720924,1
"2682",2682,27.7762617613189,21.0905612679198,144.669486192986,0.31789666893892,0
"2683",2683,36.4177541923709,31.4838780509308,148.822372836992,0.382534760329872,1
"2684",2684,36.4508183451835,39.0932730166242,134.299681002274,0.471305605350062,1
"2685",2685,26.7039473983459,28.1716531841084,123.005239993334,0.398914646171033,0
"2686",2686,33.4396492433734,35.7561636902392,118.1730798278,0.402950835321099,0
"2687",2687,25.7517734938301,28.7658369168639,146.218884980306,0.395666751870886,1
"2688",2688,36.6037166607566,33.9858832862228,125.287113936618,0.423669906379655,1
"2689",2689,23.4644845977891,26.7588589107618,144.325028045103,0.324217168567702,1
"2690",2690,37.3300337092951,28.7991786608472,152.834029525518,0.371087914751843,0
"2691",2691,25.6531272036955,23.8943104771897,113.784084033221,0.38948851628229,1
"2692",2692,27.2779864969198,33.5318717639893,141.962287679315,0.421329096751288,1
"2693",2693,24.3265482969582,24.6316385315731,114.100332643837,0.348023985652253,1
"2694",2694,31.2632136920001,38.7331189401448,125.944297920913,0.410548846842721,0
"2695",2695,32.375151172746,24.0707538230345,121.141112029552,0.391155000217259,0
"2696",2696,37.4424754141364,31.9752627285197,139.043448280543,0.384167855698615,1
"2697",2697,25.4110135033261,26.1200672155246,150.92474437505,0.341700714360923,0
"2698",2698,34.7474507871084,38.7506002467126,124.465610545129,0.465085122175515,0
"2699",2699,31.7917808995117,21.6315429471433,125.002168558538,0.372743729176,1
"2700",2700,37.2841066285037,33.5614557843655,148.501586869359,0.37174657532014,0
"2701",2701,29.1268794774078,37.8237792104483,129.01004332304,0.384970372309908,0
"2702",2702,33.3627783413976,28.5086109489202,136.830686872825,0.377038536220789,0
"2703",2703,23.6377293476835,39.4895687326789,125.901418050751,0.498654930759221,1
"2704",2704,31.9551412796136,29.9205927643925,118.673118876293,0.449911502143368,1
"2705",2705,25.7187967712525,21.9057352468371,113.164856426418,0.307274088729173,1
"2706",2706,36.2869132775813,37.1605647401884,124.380753032863,0.478598813712597,1
"2707",2707,34.6792800491676,37.9071029322222,149.29578134045,0.411278265947476,0
"2708",2708,35.3417389048263,21.9671176746488,137.928672499955,0.458349956665188,1
"2709",2709,34.751358688809,30.9016300411895,145.195431571454,0.394213555753231,1
"2710",2710,28.7565253546927,31.5369125409052,135.198975961655,0.441660469816998,0
"2711",2711,37.1632365568075,30.2134448383003,136.824618607759,0.355407012579963,0
"2712",2712,29.9904548982158,33.0085890041664,131.106959052384,0.318642019247636,0
"2713",2713,29.9785749684088,30.4661534773186,117.022125359625,0.346244001947343,1
"2714",2714,27.6520837820135,36.468150941655,131.992551732808,0.439681016327813,0
"2715",2715,23.5102409112733,33.5243939282373,149.429786151275,0.400226084142923,0
"2716",2716,36.1104800831527,21.4771143998951,116.327472247183,0.498873980995268,0
"2717",2717,25.8167960343417,30.8180977031589,142.588834857568,0.429847485525534,1
"2718",2718,26.9649583962746,27.1185661200434,130.331124907359,0.42243955922313,1
"2719",2719,32.3781369393691,23.8928383402526,142.352656407282,0.381630500359461,1
"2720",2720,30.9992986440193,34.7353926440701,122.380371244624,0.482777585461736,0
"2721",2721,37.0693858503364,31.0983856301755,144.583819845691,0.316867701103911,0
"2722",2722,24.0739834983833,21.6646241443232,127.356195945293,0.343354510702193,0
"2723",2723,30.6569838873111,36.1817554244772,134.819464452565,0.456378677813336,0
"2724",2724,36.2305820232723,38.6999148176983,143.467480728403,0.412275815196335,1
"2725",2725,35.5940610542893,28.1350287701935,142.798555495217,0.431885795388371,0
"2726",2726,36.0680836380925,23.4509785473347,147.617367275059,0.318631162215024,0
"2727",2727,34.1817084525246,22.2079358808696,134.488387472928,0.348734068823978,1
"2728",2728,25.0075660517905,28.3276484534144,152.846671987325,0.372601932100952,0
"2729",2729,24.3207736371551,20.986767760478,147.54123608768,0.44980796133168,0
"2730",2730,24.2744119581766,37.6584275206551,123.482408441603,0.413334787683561,0
"2731",2731,28.9810138684697,34.6652201795951,142.362789625302,0.41749334554188,0
"2732",2732,34.1608045028988,37.2604311257601,142.236454991624,0.359193007368594,1
"2733",2733,36.0614714270923,29.4903289666399,142.866759199649,0.37191243423149,1
"2734",2734,28.8969942019321,21.0051865736023,130.753227446228,0.413446995150298,0
"2735",2735,34.6426665934268,25.5301845818758,143.503960233182,0.426344437105581,0
"2736",2736,29.525626556715,37.1588427620009,132.959941077977,0.313918552501127,0
"2737",2737,32.6790464599617,31.7849008180201,127.75576736033,0.369894769135863,1
"2738",2738,33.8808882620651,23.9331844588742,127.974927548319,0.45221147313714,1
"2739",2739,32.7503942290787,24.86433214508,142.503920041025,0.320081598684192,0
"2740",2740,35.2136941999197,25.3420236892998,126.456441406161,0.441398430522531,0
"2741",2741,27.1735486434773,29.3435361096635,147.228158490732,0.394406333798543,1
"2742",2742,25.2415020391345,33.0412912089378,130.059982065111,0.364386442862451,1
"2743",2743,23.9028025511652,32.2502696700394,139.173297446221,0.497695132903755,1
"2744",2744,22.7219189051539,23.0760754738003,122.066444914788,0.323538521816954,0
"2745",2745,36.0361995419953,20.4146071337163,119.990427207202,0.413584836618975,0
"2746",2746,34.4407937710639,23.2965772924945,136.100594067946,0.462849932583049,0
"2747",2747,23.6665784788784,23.2495793886483,124.841360488907,0.363481233175844,1
"2748",2748,24.0261463564821,23.0279521923512,138.441479990259,0.470620467141271,0
"2749",2749,25.1083813724108,21.8628912465647,123.41645789519,0.442802659794688,1
"2750",2750,30.4301703069359,38.5185484169051,134.241020783782,0.367456459719688,1
"2751",2751,33.5297102190088,22.159720682539,145.783540226519,0.359886267594993,0
"2752",2752,24.2732799751684,25.281492555514,150.202004184946,0.327941840235144,0
"2753",2753,24.0515908808447,38.7945787422359,139.355534950271,0.32151789306663,1
"2754",2754,30.7839519612025,21.9127270346507,151.651442425326,0.40833854759112,1
"2755",2755,26.8577785184607,37.634301665239,125.524812845513,0.336504244431853,0
"2756",2756,29.1066078690346,20.5338457413018,152.808437200263,0.418149181315675,0
"2757",2757,24.2766645667143,35.5533268582076,148.025362670422,0.4698626043275,1
"2758",2758,36.3242791243829,24.3112669838592,142.859465416521,0.494706301670521,0
"2759",2759,33.4888424689416,27.1079891175032,138.54419701919,0.471348765958101,0
"2760",2760,29.4229569460731,24.7752284724265,142.620747650042,0.30484514804557,1
"2761",2761,32.5847164029256,37.6379613112658,136.273594044149,0.364974525338039,1
"2762",2762,26.8274161673617,23.2725349115208,135.745561879128,0.309893483761698,1
"2763",2763,32.4516811687499,22.2203153651208,131.899087570608,0.483925647288561,0
"2764",2764,28.1260296469554,38.6838602554053,134.171292122453,0.47085267319344,0
"2765",2765,32.5638531264849,20.4593674698845,114.984509825706,0.34975650398992,1
"2766",2766,28.6908684438094,39.2314777243882,139.282612616196,0.390736008202657,0
"2767",2767,33.1698035134468,20.02469568979,152.884410593659,0.44065567124635,0
"2768",2768,26.7161393584684,35.4284894093871,127.469400141388,0.307097096415237,0
"2769",2769,33.5805671685375,31.7982005141675,123.169878331944,0.301641154987738,0
"2770",2770,31.1238218075596,36.5165546257049,123.733371917158,0.314391013933346,1
"2771",2771,22.8674397838768,30.2909288043156,130.453826637939,0.411963181430474,1
"2772",2772,27.9404208844062,31.0290240403265,117.721711762249,0.36708103986457,0
"2773",2773,29.1127390845213,24.2947434773669,123.046544950455,0.493313500657678,1
"2774",2774,28.5510292905383,39.0007069846615,129.404595701024,0.395234903506935,0
"2775",2775,30.6715825188439,33.7527050683275,143.32801440917,0.304541823919863,0
"2776",2776,35.4479475889821,35.4495262214914,137.999637743458,0.412446153629571,0
"2777",2777,33.9851198438555,30.3379409573972,140.779790833592,0.339751974167302,0
"2778",2778,23.481328622438,38.7658636923879,144.528103966266,0.487277070479468,1
"2779",2779,24.2627696378622,27.6222630077973,127.144714493304,0.492680394090712,0
"2780",2780,27.1468231093604,29.5481007080525,117.532678471878,0.395268090348691,1
"2781",2781,27.1301746065728,37.9741510795429,128.323645174503,0.402588803460821,0
"2782",2782,33.4850519208703,31.4857043046504,116.806406678632,0.317324118176475,1
"2783",2783,24.6223703830037,38.50118114613,114.530349338427,0.486380519950762,0
"2784",2784,37.1635985642206,28.1417181715369,125.955783363432,0.432729228027165,1
"2785",2785,35.3219852386974,37.0278548449278,149.492745047435,0.430850531766191,0
"2786",2786,31.2588559824508,36.8733718898147,130.57582064718,0.319618531968445,0
"2787",2787,35.9934638079721,34.4921930739656,123.876917233691,0.495186785468832,0
"2788",2788,22.6401681464631,25.3920163866132,149.432027956471,0.400771190831438,1
"2789",2789,34.2683562927414,23.1660188501701,127.675740133971,0.395592850632966,1
"2790",2790,36.117022165563,33.9054636005312,147.196907430887,0.352871781168506,1
"2791",2791,24.1616633988451,28.0388178816065,142.271742375568,0.385735155269504,0
"2792",2792,29.4873150496278,26.6858755191788,144.679484108463,0.304059947887436,1
"2793",2793,32.6152239111252,29.6458111936226,124.398378768936,0.303689354658127,1
"2794",2794,29.4817869120743,22.8941424237564,151.965559424832,0.307276727631688,1
"2795",2795,35.6253081257455,31.1890857340768,125.406866867095,0.325752921495587,0
"2796",2796,28.5162830434274,27.5823793048039,151.464769106358,0.465807903651148,0
"2797",2797,31.0002771858126,37.3639601236209,114.207975205034,0.359275928139687,1
"2798",2798,32.3055861925241,34.9292277637869,128.273615568876,0.439541912032291,0
"2799",2799,26.7848959425464,21.5576189476997,127.961028210819,0.465775494556874,0
"2800",2800,35.8791727619246,26.8982748687267,118.787826338783,0.365807994408533,0
"2801",2801,24.5807001669891,21.7522040335461,116.467412032187,0.385097793024033,0
"2802",2802,30.857912118081,23.5906421858817,117.040276156738,0.418245255853981,1
"2803",2803,26.293926393846,29.5211903238669,144.53132468462,0.478077395260334,0
"2804",2804,23.6040925607085,29.8038438754156,136.056214703247,0.368296898435801,1
"2805",2805,33.93972937949,21.4131610980257,131.308992153034,0.495147720864043,0
"2806",2806,31.5955316391774,31.0707049304619,147.483204130083,0.307917296793312,0
"2807",2807,27.4949079786893,37.3587993951514,133.772559354082,0.44916726257652,0
"2808",2808,36.1449542816263,26.8130672629923,126.944431953132,0.48839815966785,1
"2809",2809,31.3504079519771,28.6646793875843,151.087539039552,0.418846198730171,0
"2810",2810,36.6963859414682,25.6483552465215,148.138417100534,0.375145282922313,0
"2811",2811,36.0349580808543,20.0708544580266,113.164430495352,0.31364528904669,0
"2812",2812,28.3045205811504,29.0696910722181,146.803255045786,0.433522664336488,0
"2813",2813,33.2772149238735,28.1150952354074,128.686669247225,0.468970923358574,0
"2814",2814,34.9102058226708,34.6166424872354,135.639459148049,0.350246686814353,0
"2815",2815,36.2073306692764,31.6743352729827,129.89252669923,0.493168343324214,0
"2816",2816,24.4592819816899,39.1132708126679,114.682702330872,0.394539782125503,1
"2817",2817,23.1662561511621,24.405584144406,144.329158153385,0.375649871490896,0
"2818",2818,37.3235080169979,26.1009903391823,139.94971411489,0.320755201065913,0
"2819",2819,28.3421903068665,22.05581237562,119.597195696086,0.379793631006032,1
"2820",2820,33.1658011965919,25.4169115470722,147.797817822546,0.48547289352864,1
"2821",2821,30.3891011537053,30.1039310405031,126.404641496018,0.464695157809183,0
"2822",2822,28.3035191288218,23.9864684315398,115.59275986813,0.377675275923684,1
"2823",2823,33.2785024610348,37.7900456078351,123.763538070023,0.389742518309504,1
"2824",2824,35.7027107616886,35.2594086760655,142.856702256948,0.390064230095595,1
"2825",2825,24.3174029455986,26.3160983799025,137.887546636164,0.311084135668352,1
"2826",2826,28.0057835520711,33.3998502185568,151.177995514125,0.355234385142103,0
"2827",2827,34.3489779531956,37.3313409136608,132.59727822803,0.326506510237232,0
"2828",2828,25.7340034784283,30.7941285241395,137.897386943921,0.331452938355505,1
"2829",2829,31.8109014141373,38.3884678082541,140.104075923562,0.476480647502467,0
"2830",2830,28.1658353540115,39.6222391398624,147.027102328837,0.472162931365892,1
"2831",2831,31.5605294995476,22.0620755339041,124.666103601456,0.487527832901105,1
"2832",2832,30.9677740233019,27.5380963925272,128.106290131807,0.374663768196479,0
"2833",2833,32.9166495020036,36.1329766688868,128.368130523711,0.376962878601626,0
"2834",2834,34.7121552983299,24.3977428972721,145.791583212093,0.44889996717684,1
"2835",2835,29.3052635178901,29.140111184679,130.551955366507,0.456992841511965,0
"2836",2836,28.0494704260491,24.14550954476,125.710228152573,0.378060467727482,1
"2837",2837,34.8398855736014,31.9413345307112,129.236163610592,0.311816628510132,0
"2838",2838,30.1893640717026,26.5711034322158,118.206728316844,0.366039474541321,0
"2839",2839,33.6237273795996,39.2077426286414,117.39898875542,0.376944575598463,0
"2840",2840,35.2400771726388,26.4288662886247,146.203793717548,0.425365870958194,1
"2841",2841,29.1044957307167,36.7315820557997,151.37902083993,0.370387631095946,1
"2842",2842,28.5886245989241,22.4020533310249,149.947063617408,0.306870617624372,1
"2843",2843,35.2637641620822,26.2948124483228,149.14451517351,0.418527657305822,0
"2844",2844,33.4053691802546,30.6895453762263,144.708412216976,0.49449721374549,0
"2845",2845,31.726053772727,21.3339908467606,130.807347709313,0.357963924575597,1
"2846",2846,33.0000159493648,25.4707757942379,136.367947135121,0.371513186814263,1
"2847",2847,33.7225944595411,32.834801976569,133.798194454983,0.371893032127991,1
"2848",2848,26.4277146407403,31.6798671847209,137.429626017809,0.341545564075932,1
"2849",2849,26.6429497743957,34.0220402833074,122.44372667931,0.407508335914463,1
"2850",2850,25.4919565748423,28.3520842762664,126.985696844757,0.342780413245782,1
"2851",2851,36.6449399536941,37.7508971327916,137.904059246182,0.33298012111336,0
"2852",2852,26.5671852172818,28.3128702221438,145.155344430357,0.327618149947375,1
"2853",2853,29.9761297367513,38.4711021697149,116.013995261863,0.330610012309626,1
"2854",2854,23.0503182287794,34.7725367266685,120.581580253318,0.440929478919134,0
"2855",2855,34.5260584924836,31.7059040628374,140.739868862554,0.459928104700521,0
"2856",2856,28.5783684882335,33.3294222503901,121.99169578217,0.354968183254823,1
"2857",2857,29.4018885784317,31.3306504907086,113.884738825262,0.332228712551296,1
"2858",2858,36.4672822575085,26.2045997660607,114.895738169551,0.417287170700729,1
"2859",2859,28.3482108847238,33.405871312134,118.998916020617,0.472060086438432,1
"2860",2860,33.6872455361299,37.7774886600673,145.578020812944,0.376042865822092,0
"2861",2861,34.2541274498217,37.2138962009922,151.987337471917,0.313843026477844,0
"2862",2862,25.6118437985424,23.7591672269627,142.824459459633,0.337596231419593,0
"2863",2863,23.3479009440634,31.3294865051284,131.755857972428,0.381183737888932,1
"2864",2864,27.4727075058036,31.2562309158966,145.773069543764,0.478184191463515,1
"2865",2865,32.7570777840447,26.9723723968491,128.922747328877,0.303069427330047,0
"2866",2866,34.0166140242945,20.7443868741393,131.186890762299,0.463247482664883,0
"2867",2867,32.295740871923,22.9179971199483,131.137982878834,0.41303525660187,1
"2868",2868,36.5070599131286,37.8250818978995,146.711571274325,0.352967377612367,0
"2869",2869,22.5527392735239,30.1088218484074,125.06635357812,0.418510217498988,0
"2870",2870,28.1758363894187,36.0567522561178,146.672229181975,0.387376860203221,1
"2871",2871,32.1555607672781,29.8781119240448,146.145185951144,0.447781204618514,1
"2872",2872,23.9860891678836,36.6594002395868,139.016356209293,0.435241160867736,0
"2873",2873,22.725951927714,30.0033409707248,129.245537828654,0.332289230590686,1
"2874",2874,24.7284760570619,32.7652908395976,116.608456086367,0.309097487153485,1
"2875",2875,33.6796546995174,26.9346072385088,143.511159254238,0.301386177912354,1
"2876",2876,35.291201263899,25.2157300617546,150.325267735869,0.381297121290118,0
"2877",2877,27.3741818591952,25.5451875831932,151.639138527215,0.372976143984124,1
"2878",2878,26.5000426315237,36.0526853846386,117.315176866949,0.448289170488715,1
"2879",2879,26.153211632045,36.4553983462974,150.590492852032,0.314585611596704,1
"2880",2880,36.843754373258,29.5263742096722,143.954103497788,0.396347036305815,0
"2881",2881,29.9590310908388,28.8591870805249,125.798987533897,0.377490134024993,0
"2882",2882,32.9167736310046,36.1545250890777,148.24113339372,0.306146450759843,0
"2883",2883,36.2269787094556,38.8089409191161,132.27939273417,0.465383268427104,0
"2884",2884,31.6338268050458,35.7180530996993,115.259037746117,0.481137822708115,0
"2885",2885,26.439132867381,24.3365982128307,144.508574467152,0.448305506212637,1
"2886",2886,36.2839610665105,25.9902285877615,142.651869386435,0.40052175456658,1
"2887",2887,33.1741961790249,20.6519082188606,121.518061693758,0.470974067645147,1
"2888",2888,23.1574289069977,23.777235224843,140.601045770571,0.342498884024099,1
"2889",2889,32.002614402445,28.7290269089863,119.546166315675,0.432036948110908,0
"2890",2890,35.2909858175553,23.6987871164456,136.219425687566,0.310539307398722,1
"2891",2891,24.2864378902595,36.3820179970935,138.032400153577,0.406697206338868,1
"2892",2892,36.780568548711,20.8788179280236,143.013478659093,0.455581879103556,1
"2893",2893,23.1125978962518,28.7801969517022,149.741345282644,0.490152297075838,0
"2894",2894,25.0589997251518,38.495727730915,141.078025942668,0.416586969560012,1
"2895",2895,22.84730114392,21.143677951768,128.260707093403,0.423178951116279,0
"2896",2896,28.3486485981848,22.125885123387,126.859071666375,0.400976391136646,1
"2897",2897,33.1391571136191,25.6011520000175,135.594359871,0.441785908304155,0
"2898",2898,32.3363331856672,38.6114127933979,127.048388209194,0.468990452308208,1
"2899",2899,29.7921407525428,29.6885960968211,114.899286089465,0.460952927917242,1
"2900",2900,23.710847441107,35.3244909457862,134.799523197114,0.470720924064517,1
"2901",2901,37.0182660093997,38.0787089793012,147.137290455401,0.370686855260283,0
"2902",2902,30.9040929784533,21.1284461058676,131.77992298454,0.482798824785277,1
"2903",2903,33.2535924192052,37.3869094159454,124.317919436842,0.359490154031664,0
"2904",2904,26.7513713403605,24.8644882859662,126.98468259722,0.425230063823983,1
"2905",2905,34.53379355371,35.8270100597292,139.82875238359,0.317888795956969,0
"2906",2906,31.9382903748192,39.5935348654166,139.579607510939,0.332206478156149,0
"2907",2907,36.1344136786647,33.6263212282211,119.623921878636,0.399711767677218,1
"2908",2908,28.4418778354302,27.5556516181678,121.406194727868,0.365987502271309,1
"2909",2909,27.1242662100121,24.158739335835,123.512423897162,0.447640115022659,0
"2910",2910,33.4754124458414,21.5520482417196,145.914494080469,0.456509853946045,0
"2911",2911,32.9251285269856,35.8272172836587,152.460778357461,0.362054503522813,0
"2912",2912,29.0295024833176,32.8896698681638,143.896924147382,0.42571077295579,0
"2913",2913,34.6127983555198,37.7692839503288,151.975972300395,0.431840966269374,0
"2914",2914,27.0841956732329,36.3846407039091,149.891485732049,0.315826076408848,1
"2915",2915,36.2183296994772,35.4203388327733,121.724456951022,0.404651930974796,1
"2916",2916,31.9474408426322,35.3479963494465,145.561270259321,0.467612165771425,1
"2917",2917,34.1574638709426,37.6062209717929,144.006353860721,0.431308095995337,1
"2918",2918,33.2571583846584,26.2337399786338,152.899770049378,0.318664779048413,1
"2919",2919,32.4476428411435,32.3895384557545,121.660611370578,0.350963014783338,1
"2920",2920,33.0463800102007,34.4942015549168,124.962582562119,0.330605083750561,0
"2921",2921,25.3895377193112,36.9158403482288,126.690383033827,0.37247695052065,0
"2922",2922,31.4711732184514,38.1597393192351,114.485437843949,0.346822976181284,1
"2923",2923,34.007557828445,38.3955265535042,145.406586688012,0.365692121721804,0
"2924",2924,26.0456389782485,22.105312757194,141.319167727605,0.406722272187471,0
"2925",2925,32.8733409382403,23.3290274767205,130.801118986681,0.398551839450374,0
"2926",2926,23.8835861650296,30.5334840761498,136.709066174924,0.458431728370488,0
"2927",2927,33.555618604878,38.7127070128918,150.474637320265,0.434599759243429,0
"2928",2928,36.6702160716522,27.1985034272075,126.767054798082,0.458131806692109,0
"2929",2929,32.4613147764467,35.5565002607182,147.608667660505,0.374374321103096,0
"2930",2930,32.5112336198799,22.8487786790356,135.397760646418,0.457473113853484,0
"2931",2931,28.8003251154441,35.1942109595984,115.729108538479,0.308132327860221,0
"2932",2932,24.5695038372651,21.3456593640149,113.540951099247,0.432282734103501,1
"2933",2933,29.5404767047148,30.5862977402285,121.687475025654,0.355170605098829,0
"2934",2934,23.9063136395998,22.4482673034072,151.434091284871,0.450739730102941,1
"2935",2935,33.8111002673395,23.3957136282697,120.151139304042,0.322152179386467,1
"2936",2936,27.9949185834266,27.7663232665509,143.221023596823,0.319755083462223,1
"2937",2937,31.0220457252581,22.1126674581319,144.438883272931,0.345702037913725,0
"2938",2938,28.2453197124414,23.2866569189355,140.129660574719,0.497153180837631,1
"2939",2939,25.5485805007629,32.3787924647331,122.767689993605,0.420923414546996,1
"2940",2940,30.5289807880763,21.3281621225178,124.446005683392,0.498918540822342,0
"2941",2941,28.2877087360248,28.8523544184864,119.568364547566,0.421730481786653,1
"2942",2942,35.4342803894542,33.6831721523777,133.308976974338,0.3523632125929,0
"2943",2943,23.9034531719517,37.1313754562289,128.649679396302,0.487520998436958,0
"2944",2944,23.4517280675936,27.3994761239737,113.557790258899,0.339515050360933,0
"2945",2945,25.0014605582692,29.8697867477313,121.066758988425,0.380473803775385,1
"2946",2946,36.5348284703214,32.8229168476537,140.11172173731,0.450329679995775,1
"2947",2947,29.1376346291509,27.1057310607284,121.887290013954,0.356283813016489,0
"2948",2948,32.6159442414064,36.0968954721466,122.728802330792,0.400455023068935,0
"2949",2949,23.0411699856631,38.6930608469993,148.424430724233,0.400012067751959,0
"2950",2950,29.5263163209893,24.1472133481875,124.949708657339,0.43704394553788,1
"2951",2951,23.1848035531584,27.9074543900788,119.066410783678,0.341448344523087,1
"2952",2952,31.8005054059904,33.9077047305182,125.777528809384,0.363740395568311,0
"2953",2953,35.4733798233792,25.0001884158701,114.803380418569,0.445289702387527,0
"2954",2954,25.4380374087486,23.1224972987548,151.186397105455,0.370580258173868,1
"2955",2955,26.7314767988864,34.9813569476828,148.33923770301,0.423378288792446,1
"2956",2956,35.4778063308913,25.0332747166976,145.267134124413,0.361356759630144,1
"2957",2957,22.980525707826,38.6721772933379,150.517925901338,0.417895528208464,0
"2958",2958,34.2353306303266,21.2731223879382,139.068876106292,0.333206262951717,1
"2959",2959,29.3260424095206,23.2863171491772,149.205093171448,0.46917922757566,1
"2960",2960,23.7018283281941,35.7239356776699,118.477422941476,0.422895642183721,1
"2961",2961,36.1014130502008,27.8468645969406,125.359728021547,0.488236477924511,1
"2962",2962,25.335099818185,21.222362043336,140.313927356154,0.450351139297709,1
"2963",2963,33.6914380243979,27.2984361415729,148.264862170443,0.367726219492033,0
"2964",2964,28.9734611974563,23.5732082277536,114.504923412576,0.455503287911415,1
"2965",2965,32.5579829583876,30.2616175916046,128.557972900569,0.476187613233924,0
"2966",2966,25.3117681900039,26.399137894623,147.371226932853,0.465569651732221,1
"2967",2967,35.7261475932319,32.5949021801353,137.913833020255,0.419107102742419,1
"2968",2968,23.2330117269885,36.7163315461949,129.82984332554,0.462736978381872,1
"2969",2969,25.8030733012129,35.3465176420286,118.771297188476,0.489125537406653,1
"2970",2970,26.4270069915801,27.0453336788341,132.617689754814,0.350955911073834,0
"2971",2971,34.0081485605333,37.0493037486449,143.995901646093,0.489568924577907,0
