"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"106","MA",21009,"Itapecuru Mirim",84.5015837124772,26.064988314821,31.9029842429213,-58.4365953976563,84.2507084184805,26.0795443897605,30.9785827198386,-58.1677043475646,15.2541172751914,1.36531983751979,6.18631275033958,15.3057506319895,23.485196033376,43.0889589840252
"107","MA",21010,"Pedreiras",46.4594633113064,17.1825226470665,38.2552503063021,-29.2769406642399,46.3104581054599,17.1921182810365,37.1253229158556,-29.1126154817468,8.39868225259105,0.900044103044291,7.42736070073174,8.44074698827895,28.10607087202,51.6270079728711
"108","MA",21011,"Pinheiro",87.6254846200985,27.0162682314836,31.8873971518474,-60.6092163886149,87.3507570819294,27.0313555516932,30.9635987551676,-60.3357937202765,15.8100701397265,1.4151491842882,6.18045359239405,15.863523669727,23.4979950933014,43.0359645451325
"109","MA",21012,"Presidente Dutra",60.6235693052009,19.368006638311,33.0487156274561,-41.25556266689,60.4483576959953,19.3788227627094,32.0850358647521,-41.0283943077538,10.9724449159718,1.01452275201922,6.42307895793108,11.0125706139294,24.2914957917125,44.5939776440653
"110","MA",21013,"Rosário",67.5450870884294,22.3609795347327,34.2386792973377,-45.1841075536966,67.3532703295389,22.3734670942857,33.2510692474536,-44.9562236659952,12.1860448915254,1.17129877736354,6.63514599065373,12.2342476754256,25.1960633956663,46.2494431146801
"111","MA",21014,"Santa Inês",88.9933259083824,28.7018570270512,33.3577559188974,-60.2914688813312,88.7305851502575,28.7178856696404,32.3913128506133,-60.0060193472352,16.0680059692344,1.50344263727935,6.46958539469976,16.1279117778426,24.5580783197708,45.0599513481526
"112","MA",21015,"São João dos Patos",51.7338677380273,17.0502894819274,34.091159170131,-34.6835782560999,51.5713811570883,17.0598112698692,33.0897850049987,-34.4940556032016,9.35369956279784,0.893117548489122,6.62040385754297,9.39020208921701,25.0583679271082,46.0557746421462
"113","MA",21016,"São Luís",272.382705919351,54.7991954239479,21.1527398795068,-217.583510495404,266.95329958804,54.829798207482,20.5410494900649,-212.034963415283,60.5697162449636,2.87045701646821,4.93707707140693,60.6315612572945,14.1496260403185,30.5317063522589
"114","MA",21017,"Timon",56.0385672563993,12.182929343999,22.5486338374591,-43.8556379124003,55.818859755856,12.189732939319,21.8741437469539,-43.5808810784187,10.5582955288675,0.638158548607736,4.53717092341093,10.574389794722,16.2749931333111,30.8773855640664
"115","MA",21018,"Viana",56.4912043644023,20.3679948481923,37.291237809781,-36.12320951621,56.3048997359148,20.3793694191608,36.1961876505126,-35.932255705072,10.1975270005166,1.06690350599257,7.23142900323951,10.2458064139759,27.4767025457334,50.3252460086965
"116","MA",21019,"Zé Doca",63.8790698069297,21.0840757665827,34.1382948695257,-42.794994040347,63.6971121000735,21.0958502351987,33.1474348765246,-42.5675925504701,11.5346601096418,1.10441280664289,6.62120701173926,11.5799303778092,25.1077418450917,46.1246936651934
"117","MG",31001,"Alfenas / Machado",43.7353911649094,18.559539466486,44.2375785877874,-25.1758516984233,43.3059598303003,18.5699040998423,42.909372161528,-24.7562574942326,8.82507805885749,0.97217413270108,9.45813376662581,8.87502343361794,30.9096891551131,61.7236578104939
"118","MG",31002,"Guaxupé",20.6155130435424,6.82104850050401,34.5131126605703,-13.7944645430384,20.3907952093419,6.82485773655431,33.4707446301847,-13.5863892781797,4.19196594428879,0.357295875905966,7.43064786887259,4.2059369130277,24.0338326385413,48.2888887542905
"119","MG",31003,"Itajubá",29.5188299128138,20.245470686785,71.9599745633763,-9.27335922602879,28.9771433252777,20.2567768337491,69.8862048411716,-8.752382110576,6.4207530948424,1.06048552236931,16.4629136788249,6.50518656908684,48.603385359137,103.082058680979
"120","MG",31004,"Lavras",28.3518097242941,6.28431360884662,23.3158034487144,-22.0674961154475,27.760466059013,6.2878231036037,22.6502195775259,-21.4773500916629,6.33456880953145,0.329180966119026,5.46549451087331,6.34243270962169,15.5647959883663,33.7074509854848
"121","MG",31006,"Poços de Caldas",30.0396564125677,10.2682013566382,37.6082279847862,-19.7714550559295,28.2688642634842,10.2739356660742,36.2065672359144,-18.0362893854701,9.23311575195259,0.537862470473241,11.8815257078915,9.24921016097489,21.7889729472449,59.9450441750943
"122","MG",31007,"Pouso Alegre",79.6224196506437,47.7290100773321,63.6691062894873,-31.8934095733116,77.304140255092,47.7556644935584,61.6362819656305,-29.5215774185481,19.455936415586,2.50011101085779,16.206315077779,19.6132481206104,40.921541566898,94.7040331191045
"123","MG",31008,"São Lourenço",34.9367980412553,16.4172051143903,49.6696553926664,-18.519592926865,34.0971376425514,16.4263733543702,48.2218927898503,-17.6403278554554,8.17977717792895,0.859955721006906,12.1542430630705,8.22354062904869,32.5075257824251,72.8898048619526
"124","MG",31009,"São Sebastião do Paraíso",20.0067222475055,4.81497099275733,25.1343821935704,-15.1917512547482,19.7538159297453,4.81765992849579,24.3675441554016,-14.9351545599348,4.1286690765053,0.25221478460268,5.48311692398055,4.13556118356917,17.3776510001037,35.3460132346825
"125","MG",31010,"Três Corações",20.9679105110852,4.36525621352897,21.7700544850727,-16.6026542975563,20.6767716275805,4.36769400463047,21.1123528338842,-16.3020592909873,4.39308360597713,0.228658107657723,4.81400080024914,4.39835651199862,14.9451499468176,30.7814393266315
"126","MG",31011,"Três Pontas",19.8875842809009,4.44077608163034,23.4521797374812,-15.4468081992706,19.5026510333641,4.44325604704039,22.7774993210151,-15.0763650891212,4.37325924570915,0.232613941928596,5.41859018114373,4.37890909918924,15.7638002578549,33.719217965572
"127","MG",31012,"Varginha",30.6796806309001,8.45428785363583,29.464055156238,-22.2253927772643,29.595458246452,8.45900917735451,28.4950943900118,-21.1261322888022,7.90319752894592,0.442847193302142,7.87768947274917,7.91534464938225,18.5139547958786,44.5371909982503
"128","MG",31013,"Barbacena",31.0034066425828,16.5149746512144,55.6721730408735,-14.4884319913684,30.6037888542154,16.5241974909005,53.9786376605681,-14.0816615321864,6.4543036702939,0.865077023442142,12.2408183005199,6.50939737459659,38.335476313099,78.5427070071221
"129","MG",31015,"São João Del Rei",31.7527469213109,11.7275016702932,38.6026245632862,-20.0252452510177,31.3262980339299,11.7340509305923,37.4335368764952,-19.6282520522013,6.61472203322434,0.6143026224145,8.49226847532751,6.64132835964495,26.5681514214132,54.476531130792
"130","MG",31016,"Belo Horizonte/ Nova Lima/ Caeté",436.823033951705,118.461025781982,30.7851064458692,-318.362008169723,401.299801841392,118.527180715484,29.2660802573343,-283.314700901266,154.014803070029,6.20515100638343,11.0973979377949,154.149935774938,16.5810951418369,51.1794816758059
"131","MG",31017,"Betim",111.6680454276,40.6673951298374,39.5024694093743,-71.0006502977621,106.328725581534,40.6901059649223,38.0933299585278,-65.7762354623541,31.7011954421919,2.13021393450811,11.572723804309,31.773197405471,23.7702090006228,61.4714246127708
"132","MG",31018,"Contagem",125.905581898643,24.4526833346394,21.5365826609611,-101.452898564004,117.639989837498,24.4663390127772,20.6456836489769,-93.3165953336484,40.2220479935045,1.28086509129141,7.06029532630864,40.243800733902,12.2372955012314,34.7272850587275
"133","MG",31019,"Curvelo",27.180589326731,11.808280685957,45.1943605817706,-15.372308640774,26.9849898116659,11.8148750575522,43.8935220263755,-15.1447020022659,5.3388788177223,0.618533938047905,9.43454356933689,5.37209038630233,32.0045381748055,62.6446290383968
"134","MG",31020,"Guanhães",14.9902717145745,8.42948267947983,58.290689949761,-6.56078903509471,14.9301068110408,8.43419015067077,56.567686559529,-6.49367262416283,2.80102374363535,0.441547864258167,11.6432583820119,2.83335104646919,42.2171849696973,79.6052621334003
"135","MG",31021,"Itabira",31.1656031382635,16.6981970054967,59.2566675299707,-14.4674061327668,29.1967744780575,16.7075221662845,56.8580041945586,-12.5515560091224,9.83087508445351,0.874674461659154,19.191581872373,9.87056746205154,33.8889790944941,95.1844106033717
"136","MG",31022,"Ouro Preto",26.1579747696117,17.6200200384775,75.1795425536461,-8.53795473113425,24.3410903314515,17.6298599942457,71.9430858317197,-6.79079211246514,8.60564711950725,0.922960816458541,25.3493496947087,8.65615369752257,42.0692157188215,122.327147110009
"137","MG",31023,"João Monlevade",18.5840130954734,7.01798958959517,40.1888803411447,-11.5660235058782,18.0067947974607,7.02190880801788,38.8653984178653,-10.9923648800998,4.61519444926477,0.367611920268282,10.3849222408533,4.62947564772515,25.6532239479131,60.072154599663
"138","MG",31024,"Sete Lagoas",61.2067054835287,17.5797039173804,30.2736890809501,-43.6270015661483,59.8309611466357,17.5895213584836,29.3928489982307,-42.2484712358888,13.9532069565295,0.920849002739663,7.22878913526369,13.981863148595,20.0386663465208,44.0482491386959
"139","MG",31025,"Vespasiano",52.0871806146177,26.3109839808326,53.6629655664893,-25.7761966337851,50.5682068014886,26.3256774328278,51.9379822380534,-24.228161101606,12.7485737799724,1.3782054279023,13.6812430963653,12.8213855799089,34.4700221358462,79.8521250282577
"140","MG",31026,"Diamantina",23.405604256764,11.9360153721469,52.8394247222076,-11.4695888846171,23.3108164610852,11.9426810775805,51.2824040873471,-11.3560717312289,4.34490582007774,0.625224856105801,10.4948671712037,4.3863192365151,38.3489294505451,71.9538378546072
"141","MG",31027,"Turmalina/Minas Novas/Capelinha",19.4199087123682,7.05076515133794,37.576913284925,-12.3691435610303,19.3430146990987,7.05470267337648,36.4435311838692,-12.2768059082888,3.54385983014412,0.369328749145884,7.35325751767424,3.56084340726245,27.4929242434427,50.9757982505783
"142","MG",31028,"Bom Despacho",14.9314331666956,5.64921239294891,39.700095825252,-9.28222077374673,14.6558268717582,5.65236721342871,38.5604367640829,-9.00284559576593,3.25140958558023,0.29591349335346,9.09100174700923,3.26413594181077,26.7971047971126,56.8950698874273
"143","MG",31030,"Formiga",15.9411763053874,6.16067551789552,40.49942287579,-9.7805007874919,15.6716118945768,6.16411596657071,39.3260741569973,-9.50415009791929,3.42278509880395,0.322704633338449,9.15532507061045,3.43713470345909,27.5023021830652,57.7696973129154
"144","MG",31031,"Itaúna",17.0251915717512,2.2736005826129,14.274143999745,-14.7515909891383,16.4276300499013,2.27487028202973,13.8031903803348,-14.1494903516061,4.37526961033011,0.119094316887641,3.80778348450711,4.37682078815087,8.97808344149487,21.5625369817578
"145","MG",31032,"Pará de Minas",42.569652925607,9.50062013502752,23.8540572621507,-33.0690327905795,41.0747282358631,9.50592578630913,23.0656629757138,-31.5823993283713,10.9366166804717,0.497655513304692,6.36144767001217,10.9476440003049,15.0067098717235,36.0291090066826
"146","MG",31034,"Caratinga",33.7876525916626,14.8751691180374,45.6672410182498,-18.9124834736252,33.6620484129065,14.8834762031512,44.2940751682424,-18.7230669358792,6.37579304636673,0.779181760529315,9.20118031825091,6.41940951693244,32.9488172866976,62.5814709163745
"147","MG",31035,"Coronel Fabriciano/Timóteo",30.1392565740458,8.23157591481019,29.7536193668908,-21.9076806592357,28.5987032167013,8.23617286434416,28.6900476122491,-20.4009801716907,8.77900605032577,0.431181236484574,8.93156166702172,8.78977660309606,17.6911865656637,46.6609333913271
"148","MG",31036,"Governador Valadares",69.1369423048036,23.0048496702104,34.8058674885844,-46.1320926345932,68.1728507896202,23.0176968010714,33.7564444707302,-45.1626954953335,14.5377252603415,1.20502557816376,7.72252853230758,14.5840803202013,23.8609797187876,49.2680775513886
"149","MG",31037,"Ipatinga",57.3334814289346,23.3579346829797,44.3677657051667,-33.9755467459549,54.4135897215188,23.3709789952798,42.7860517220705,-31.1117194822448,16.6673301382271,1.22352065540846,13.2947325540894,16.7126741696087,26.4075615145498,69.5586635394101
"150","MG",31038,"Mantena",11.1296992277165,4.27012879168643,39.7158814267365,-6.8595704360301,11.0871621049079,4.27251345857914,38.5215970526483,-6.80910041835745,2.03593782510135,0.223675202829031,7.79018542119653,2.04685174779102,29.0432385310011,53.9194490408236
"151","MG",31040,"Resplendor",14.5119325269498,4.13754398581705,29.5535888711832,-10.3743885411327,14.4572909516875,4.13985461030673,28.6675280329441,-10.3064469748463,2.70986168800083,0.216730228850115,5.9007317461104,2.71738104205164,21.406591840737,40.3365187591042
"152","MG",31041,"Além  Paraíba",8.27155585845103,0.915843092228218,11.6045880200961,-7.35571276622281,8.13578092931204,0.916354547691858,11.2664824697036,-7.21808714015414,1.77813528241499,0.0479731173009444,2.62694724121231,1.7786566731881,7.87898450273579,16.5579220505183
"153","MG",31042,"Carangola",23.9101833148149,8.98816678314584,38.9093437942419,-14.9220165316691,23.8200682850226,8.99318625323669,37.7380210809569,-14.8119179160853,4.3682298199776,0.470812503874692,7.6220626014408,4.39072400815075,28.4529020150142,52.8123880662265
"154","MG",31044,"Leopoldina / Cataguases",24.0386376613149,3.89680268556004,16.8899480916319,-20.1418349757548,23.8246627870537,3.89897886731123,16.3890390709683,-19.9323227817854,4.81809518914481,0.204119869352493,3.58988425609233,4.82166300378602,11.8439862595133,23.547959158744
"155","MG",31045,"Muriaé",24.853192247771,9.17799313429481,38.3305154625279,-15.6751991134762,24.7427002466747,9.18311861351022,37.2045695117541,-15.5212642735756,4.73310190128146,0.480755868505334,7.78562472140178,4.75520010065379,27.5308230435748,52.6103882646424
"156","MG",31046,"Santos Dumont",6.30077206771502,1.52195096407344,25.5426712048743,-4.77882110364158,6.14732788042122,1.52280090238992,24.7948236536485,-4.61578745710025,1.48088781081592,0.0797218789390473,6.27311872021391,1.48291165452917,16.6931085456873,37.5405600481308
"157","MG",31047,"São João Nepomuceno / bicas",10.4265174876558,4.67638428841997,46.8563753558704,-5.75013319923588,10.2984525058265,4.67899582997626,45.4311187733983,-5.62745061543306,2.16048810754639,0.244955422950072,10.2589677965353,2.17357000285968,32.3324992246182,65.9939618929104
"158","MG",31048,"Ubá",44.677737930249,14.6331368461046,34.3845010570626,-30.0446010841444,43.8233158097918,14.6413087675326,33.4091862254578,-29.178849291285,9.78010326381061,0.766503778164674,7.91076485417641,9.80831562515312,23.1550175953645,49.374923524789
"159","MG",31049,"Brasília de Minas/São Francisco",38.6837544114678,14.5758100789487,38.9751517328608,-24.1079443325191,38.5656945378893,14.5839499860629,37.8338861646471,-23.9747477509001,6.99387217877947,0.763500923474183,7.56857108012718,7.03026329484728,28.6522121937777,52.6616570479186
"160","MG",31050,"Coração de Jesus",6.90099302013733,2.98219163460544,44.6945929641405,-3.91880138553189,6.88111227246124,2.98385704893032,43.3820605616131,-3.89439463310519,1.24553814005785,0.156211288063274,8.66442678371634,1.25424585647833,32.8568382460451,60.3555292934418
"161","MG",31051,"Francisco Sá",11.2503179387759,5.11733705621345,47.0533360906353,-6.13298088256244,11.2183673834995,5.12019484923379,45.685792752276,-6.08505881772847,2.03685499535816,0.268053133718481,9.14428831800395,2.05271924299692,34.5468826360948,63.5625834733334
"162","MG",31052,"Janaúba/Monte Azul",50.7645025199107,22.3556951011544,45.5736092279134,-28.4088074187563,50.5713585724107,22.3681797095988,44.2100783778725,-28.199027779036,9.24833222436981,1.1710219714848,8.90517664164612,9.31509934737843,33.3715365503031,61.7850577719838
"163","MG",31053,"Januária",20.3831136280255,4.86642944478864,24.7072656093211,-15.5166841832369,20.3170972816631,4.86914711766195,23.9777183031324,-15.4257117721233,3.71172456970352,0.254910248898225,4.8281918974122,3.71886050507138,18.0988815464287,33.460976027081
"164","MG",31055,"Pirapora",24.3255565962411,7.90758682173595,33.7210125185321,-16.4179697745051,24.2357605592831,7.91200283853895,32.7022447398045,-16.2873045135805,4.59269588079192,0.414210243420181,6.7980550091208,4.60929517349916,24.3191780836715,46.2100842133767
"165","MG",31057,"Patos de Minas",38.4225652515791,10.1847910686326,28.0295398067405,-28.2377741829464,37.492264931291,10.1904787973301,27.2018150570774,-27.2519744089239,9.02921443726769,0.533493325185632,6.88233538563068,9.04416230479254,18.3169309640219,41.1821060273855
"166","MG",31058,"Unaí",50.1627840044557,10.2835447110381,21.3235158622078,-39.8792392934176,49.8084879910662,10.2892875890188,20.7098327471058,-39.5685004872906,9.83635711247841,0.538666176420978,4.44410951977678,9.84890481029921,15.1112099676914,29.5422699452507
"167","MG",31059,"Manhuaçu",67.5139483621772,21.5657957314325,33.0956958722701,-45.9481526307447,67.2679778539269,21.5778392180824,32.1223149207424,-45.6455357132635,12.5235906757476,1.12964595910761,6.56977606582701,12.5683060631511,24.0280480277876,45.0278251886985
"168","MG",31060,"Ponte Nova",31.0529179458226,11.0182597994885,36.8610019574411,-20.0346581463341,30.8877707833035,11.0244129814278,35.7897407237992,-19.8318954462443,5.98646638280483,0.577151560456852,7.56802374980268,6.01167623002602,26.3427761375292,50.8106216207043
"169","MG",31061,"Viçosa",19.5050995960066,7.82758677863506,42.1846217209762,-11.6775128173715,19.1191495039692,7.83195811916165,40.9560957740598,-11.2908875966483,4.32719855393811,0.410019731438022,9.82540356846919,4.34569196912792,28.2478126146199,60.8338743298823
"170","MG",31062,"Águas Formosas",10.9311029318934,4.37841691112274,41.4381594758953,-6.5526860207707,10.9040225314563,4.38086205185732,40.235501557203,-6.50686103602165,1.9810964931144,0.229347483048318,8.06267339878583,1.99284851128162,30.4317420561884,55.965799034465
"171","MG",31064,"Araçuaí",11.7269750651615,7.45780282073646,65.7905800066699,-4.26917224442505,11.6956539815319,7.46196765424538,63.8740308823981,-4.21538993988164,2.12468194456536,0.390649940543911,12.7975330113664,2.15779280427994,48.3240608547826,88.8677406781614
"172","MG",31065,"Itaobim",12.7612886714351,9.01512614742512,73.0763586749057,-3.74616252400993,12.7248242075185,9.02016067305799,70.9348772545882,-3.69223977095448,2.30940868819276,0.472224672351917,14.1964958724612,2.35422177542236,53.6595462986416,98.698099699872
"173","MG",31066,"Nanuque",10.60707929931,3.22138675893648,31.4873432447155,-7.38569254037353,10.5656186238089,3.22318575253302,30.5538311877133,-7.33264208717423,1.98731809404973,0.168740656745227,6.30473333176374,1.99360614379728,22.769353558915,43.034856986732
"174","MG",31067,"Padre Paraíso",11.4671434401732,3.11342018221618,28.0839394692128,-8.353723257957,11.431045861966,3.1151588815374,27.2760181504841,-8.3130112313586,2.07292849665349,0.163085219374418,5.45198758156922,2.07825132606229,20.6372869620156,37.9049349980835
"175","MG",31068,"Pedra azul",10.299554267871,5.90434340331463,59.3101172493132,-4.39521086455635,10.2667882043747,5.9076407025119,57.570190791574,-4.35475318237422,1.86891412448977,0.309277605602868,11.5497658770481,1.89240697167698,43.5023770176574,80.2246154924301
"176","MG",31070,"Araxá",30.8520150260341,13.0592018290629,44.8200896476018,-17.7928131969712,30.0510660106388,13.0664947815162,43.4724695015662,-16.9758695424885,7.3397018630736,0.684058903232116,11.1297313973953,7.37058592453031,29.1354871755843,66.112488194709
"177","MG",31071,"Frutal / Iturama",24.3310404588171,7.22579626367965,31.7934284563763,-17.1052441951374,23.4496506387994,7.22983153239498,30.7060778650489,-16.2258071149902,6.32658957572777,0.378497118875304,8.57557636677233,6.33771567383864,19.8971408204501,48.1897000362155
"178","MG",31072,"Uberaba",58.4189180899968,18.871978356952,35.60880894827,-39.5469397330448,54.8984998341199,18.8825174727921,34.2350405374843,-36.0569928277166,18.1267983556915,0.988540110311101,11.3526030652973,18.154599350931,20.5342062681067,56.9147722349068
"179","MG",31073,"Ituiutaba",25.7770153325615,6.30381323766934,25.5753490277431,-19.4732020948922,25.4210646799576,6.30733362205564,24.8036790262578,-19.1309235939948,5.40663401170391,0.330202383421591,5.66205929202377,5.41573055968843,17.5580637123648,36.1705320945463
"180","MG",31074,"Patrocínio / Monte Carmelo",33.2584465469593,11.6050808255675,36.3024065570388,-21.6533657213918,33.0201760937417,11.6115617195597,35.2575192501035,-21.4055850265792,6.54014746124428,0.607890050660728,7.58475506028243,6.56590967759593,25.6811472468188,50.3454208874878
"181","MG",31075,"Uberlândia / Araguari",138.660505188555,79.2365037559935,62.2222319102151,-59.4240014325611,131.613808503155,79.2807536314467,60.0067608665962,-52.6171046007116,40.2730032275587,4.15051674403608,18.6277531182954,40.488002069874,37.0476726467632,97.4953986249604
"182","MG",31076,"Manga",11.8817237735269,3.75224551445646,32.6620614935305,-8.1294782590704,11.8490060780734,3.75434096779948,31.7210173548365,-8.09066852301004,2.14441970150709,0.196547766461841,6.33208008381956,2.15206692781495,24.0416515828231,44.1173631133634
"183","MG",31077,"João Pinheiro",13.3949596475007,2.98418318737242,23.1575346077967,-10.4107764601283,13.3068694998372,2.98584971388623,22.4868794669522,-10.3310283900264,2.60310171973027,0.156315608328735,4.78803086760858,2.60712732958953,16.4745646680273,31.9727580429595
"184","MG",31078,"Congonhas",17.6111731398797,11.7994239814516,73.0139690004292,-5.81174915842807,16.7082083354871,11.8060134069923,70.4124392420553,-4.93709470675647,5.13961732618125,0.618070011718451,21.9585257365898,5.17691798759504,43.3789628434237,114.578975633333
"185","MG",31079,"Conselheiro Lafaiete",26.5858663908684,9.13896445854125,36.684090630894,-17.4469019323271,25.692180715095,9.14406814206958,35.4750806511488,-16.5499737936462,6.74868537245285,0.478711492939351,9.67492497809247,6.76530258577237,23.1973751427894,55.1970589032097
"186","MG",31080,"Peçanha/São João Evangelista",9.79893143749049,2.57619415391631,27.2083519385586,-7.22273728357418,9.76312446576147,2.57763283766749,26.3911809255519,-7.17613019433438,1.7861750321479,0.134944583176523,5.31943192804364,1.790446266699,19.9179135846355,36.8930632703342
"187","MG",31081,"Santa Maria do Suaçuí",6.71379338942014,1.26925519263244,19.5570319099201,-5.4445381967877,6.69427327225659,1.2699640121983,18.9884000277421,-5.41900494129792,1.21551585205847,0.0664853278445821,3.80232083971192,1.21689111394992,14.3649954193688,26.3988613172801
"188","MG",31082,"São Gotardo",18.7130837789796,7.89809061142876,43.903987151126,-10.8149931675508,18.5773748913774,7.90250132504316,42.6351593180253,-10.6615549455659,3.67277940864974,0.413712818899707,9.1575659462443,3.69433971854148,31.0978246089173,60.8480143939334
"189","MG",31083,"Bocaiúva",13.1263567523662,4.49135355178124,35.4233300652203,-8.63500320058494,13.0783240376816,4.49386176233903,34.3529291832832,-8.58008304541115,2.40590459238124,0.23526325918493,6.95857463350662,2.41600995532568,25.8558475016207,48.1751823380912
"190","MG",31084,"Montes Claros",81.1938974258736,27.3591085400267,35.4432174057567,-53.8347888858469,79.5040237266039,27.3743873204879,34.4299697960225,-52.1675798801207,18.1317109391433,1.43310762987434,8.30537290700604,18.1852506803722,23.6717664205714,51.2268200842589
"191","MG",31085,"Taiobeiras",23.7793393139749,9.68424526388776,42.1178474306753,-14.0950940500872,23.7131336024461,9.68965346120178,40.8970779146994,-14.0122738972268,4.28734741342405,0.507274049406527,8.15681092397056,4.31381864041263,30.9870385031347,56.8844404354239
"192","MG",31086,"Divinópolis",42.8385263862733,12.3081179157916,34.368408406138,-30.5304084704817,38.6929851263723,12.3149914230644,32.1319266718277,-26.1169530764145,17.7735596494742,0.644716097701364,14.5117497025532,17.7868235635061,16.6749637309126,60.2157184112649
"193","MG",31087,"Lagoa da Prata/Sto Ant do Monte",18.4002198712567,6.5083341712885,38.0839640981715,-11.8918856999682,17.6296050535121,6.51196877103528,36.7516630475171,-11.1575528586487,4.98147687004279,0.340915470436463,10.6682145017311,4.9930830906968,23.4145407110076,58.4320688603373
"194","MG",31088,"Oliveira/Santo Antônio do Amparo",13.7943240814066,5.2284049317623,39.6539550485027,-8.56591914964428,13.591516274236,5.23132475098807,38.4694432615617,-8.36750103356163,2.90675513115924,0.273871021375534,8.81329910510574,2.91885221008684,27.1518598597632,56.1890768426117
"195","MG",31089,"Campo Belo",13.4633954140463,4.47290946565635,34.5027163547155,-8.99048594838998,13.3939342736931,4.47540737605606,33.5012669210926,-8.91460816399697,2.58392810311349,0.234297132656612,7.05611563322868,2.59346936265242,24.6999682808444,47.5121511829446
"196","MG",31090,"Lima Duarte",8.79395073839082,2.91627214855363,34.3523458233016,-5.87767858983719,8.76274482748916,2.9179007499336,33.3589354783767,-5.83930905908213,1.6267481769375,0.152758334971618,6.80087973799864,1.63307541428665,24.948425077437,46.7178790413149
"197","MG",31091,"Cassia",7.12679129855307,4.70097096392219,68.4610866989718,-2.42582033463088,7.094907001071,4.70359623598497,66.4428117935592,-2.37338623717105,1.35613300087724,0.246243306734879,13.8937023179996,1.37716883046416,49.1866177165329,93.9471561363501
"198","MG",31092,"Passos",31.6914067788694,6.29113672892157,20.7134719754165,-25.4002700499479,31.3257535367236,6.29465003407157,20.0894299507215,-25.0681550267969,6.4698545313451,0.329538370506842,4.47520765959799,6.47713244925341,14.3932380076422,29.0173719870707
"199","MG",31093,"Piumhi",11.6006422266359,3.02161957856366,27.0037751172992,-8.57902264807228,11.5542882356297,3.02330701154821,26.2134169044177,-8.52383003623203,2.17212925697824,0.158276577845437,5.40324652997965,2.17708155549047,19.5309497093531,36.8990610131555
"200","MG",31094,"Almenara/Jacinto",27.3132771381803,17.8740683409513,67.7095194991694,-9.43920879722902,27.2300412554733,17.8840501707954,65.7371436370699,-9.32232631007865,4.9598677266487,0.936268214983579,13.1959482518516,5.0416328763117,49.6474216341545,91.609933233851
"201","MG",31095,"Serro",9.06831892692046,3.46897445459208,39.799971022165,-5.59934447232839,9.00240777975206,3.47091171431821,38.6529673550687,-5.52838863765581,1.78427892241288,0.181709639824041,8.31988217066638,1.79278395193942,28.1501727708615,55.2034886254395
"202","MG",31096,"Itambacuri",7.51080388636323,1.71384427580354,23.611999937724,-5.79695961055969,7.48696848903437,1.71480137754523,22.9169327267035,-5.76287150316312,1.36637230870246,0.0897735137998808,4.60851489839881,1.36876339679545,17.2972383881279,31.9940538668506
"203","MG",31097,"Juiz de Fora",78.923655304871,25.3410273113498,35.2970820582525,-53.5826279935213,74.3459980256369,25.3551790879834,33.9869321314442,-49.1016543162365,24.1546028114053,1.32739776720496,11.106284125956,24.192090374867,20.4937583012328,56.1832276750751
"204","MG",31098,"salinas",10.7065053068707,2.58316327472783,24.9684194557709,-8.1233420321429,10.6655058862762,2.58460585040651,24.2222543641223,-8.07699182101402,1.95061569113838,0.135309635283169,4.87913702705828,1.95448120827798,18.2830832676523,33.8501698189833
"205","MG",31099,"Teófilo Otoni / Malacacheta",46.3578316631253,10.0323163012666,22.4909832101645,-36.3255153618586,46.0786693622831,10.0379188799494,21.8498216238384,-36.04919541533,8.98584896338069,0.52550648774333,4.64029599203243,8.99892845654716,16.0280996576926,31.0060582241042
"206","MS",50001,"Campo Grande",286.479916754264,87.0097044932023,32.0689301069682,-199.470212261061,279.757312392525,87.0582953371258,31.1237745056943,-192.510158678683,66.4106855441153,4.5576876600307,7.77572781529781,66.5594103647306,21.0762315405256,46.9157140329109
"207","MS",50002,"Corumbá",27.4051723237339,4.93527353011217,18.7978741996968,-22.4698987936217,27.0711400331716,4.93802964918208,18.2268851541245,-22.1494495942576,5.62061344281768,0.258516396510986,4.07832449336816,5.62570204026028,13.0359356613671,26.3743689852651
"208","MS",50003,"Dourados",172.803541489981,53.276017849777,32.44821340475,-119.527523640204,169.084763370462,53.3057700099904,31.530048591136,-115.835742474319,38.8240222202425,2.7906708860099,7.64486667749684,38.9185982470372,21.6092648365813,46.9973212575162
"209","MS",50004,"Três Lagoas",51.419627177001,10.6946423193587,22.1529096821703,-40.7249848576423,49.7799370150754,10.7006147760954,21.4288809030659,-39.1073609680442,12.8555748347686,0.560200032988174,5.76018830602663,12.8672979560913,14.1001950432244,33.1810113617958
"210","MT",51001,"Alto Tapajós",22.5345282375339,6.87379636368129,31.5679738126612,-15.6607318738527,22.4527650299092,6.87763505694217,30.6230072280408,-15.5431906303402,4.10701680774762,0.360058881325837,6.17105281448139,4.12058119555886,23.1160756687526,42.8001229796811
