"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"105","MA",21008,"Imperatriz",69.0696469240236,54.0863030288949,82.2242584627939,-14.9833438951286,68.3984606115654,54.1715599451055,79.1008801418467,-14.3102636248857,15.0330667680288,5.17297447314284,20.2202426282061,15.9552801034381,54.1577386650657,120.118405945636
"106","MA",21009,"Itapecuru Mirim",43.6759392554069,28.4967392448922,68.3312007101487,-15.1792000105147,43.3481602992008,28.5416590115248,65.8247403183002,-14.8823437355737,9.21580616162965,2.72551267929852,16.4389128688687,9.65421392968862,45.5341945430027,98.9649035897002
"107","MA",21010,"Pedreiras",24.1981265441316,18.785577861337,81.3088598166843,-5.41254868279461,24.0109062152025,18.8151898027714,78.3406663028506,-5.21805050822298,5.11048094303467,1.79670839561761,19.5706131013768,5.44481530624958,54.2165464531828,117.699462586007
"108","MA",21011,"Pinheiro",45.3068143066178,29.536769472668,68.2746348185545,-15.7700448339498,44.9884954646366,29.5833286519619,65.7799037316644,-15.4341480278769,9.55792417241248,2.82498425561808,16.4238344264476,10.0124886259976,45.5343432177566,98.9509368327197
"109","MA",21012,"Presidente Dutra",31.5220269633571,21.1749580778233,70.3615563974402,-10.3470688855338,31.2683197667441,21.2083364291896,67.7561134301709,-10.1448483919427,6.66368828463295,2.02523580781498,16.9452852663439,6.99561791984398,46.8508538378333,101.970656658435
"110","MA",21013,"Rosário",35.1140667027753,24.4471624297379,72.9151354394028,-10.6669042730374,34.8394648214447,24.4856987977671,70.2511467476589,-10.4138067854413,7.41042853573279,2.338199139295,17.5425293988146,7.80764556053785,48.5790303444711,105.594915870065
"111","MA",21014,"Santa Inês",46.2400691010556,31.3796164289465,71.0720209216055,-14.8604526721091,45.8945265788834,31.4290805109558,68.4767357119413,-14.523386545664,9.75771826891593,3.00123960547337,17.0994360539754,10.256885432957,47.3630088972462,102.939109463952
"112","MA",21015,"São João dos Patos",27.0474734198831,18.6410079125236,72.1815794385185,-8.40646550735945,26.8350386535595,18.6703919665387,69.5460396732726,-8.2171367276281,5.71016491994604,1.78288129683447,17.3704885528949,6.01014889712304,48.1146406424426,104.520372729174
"113","MA",21016,"São Luís",140.837292020522,59.91172387897,45.2987726545201,-80.925568141552,137.551606441729,60.0061634789562,43.4468282185324,-77.6225792475463,35.0942780078344,5.73013500483334,12.3978580892131,35.5782367605068,28.2169420990435,68.6772231276847
"114","MA",21017,"Timon",28.954950023608,13.3195440781178,48.3163071145409,-15.6354059454902,28.673436223161,13.3405398421068,46.491838488444,-15.3485531698391,6.32287020270795,1.27392070915246,11.9111108690339,6.46411185150035,31.7633976859426,70.7164459610555
"115","MA",21018,"Viana",29.3206485855424,22.2682408723816,79.5372200539948,-7.05240771316089,29.1138249208958,22.3033425790964,76.6271445626391,-6.82734205082862,6.18496088480202,2.12980061759972,19.1329473061151,6.57564340044614,53.067873836999,115.262218400473
"116","MA",21019,"Zé Doca",33.1532403818859,23.0511290503137,72.8186760199928,-10.1021113315722,32.8866452950633,23.0874648334592,70.150582923265,-9.86601030928864,6.99787095248607,2.20467836543921,17.5213102263259,7.37177972094754,48.5249934038074,105.402258431949
"117","MG",31001,"Alfenas / Machado",22.6302654483406,20.2910644076907,94.659492690666,-2.33920104064983,22.2767152346231,20.3230494664052,90.8190265106277,-2.04018144325472,5.21463519512045,1.94069759506034,24.3244982596623,5.57749264369007,60.9904913404858,140.481258977482
"118","MG",31002,"Guaxupé",10.7139356080093,7.45742289034902,73.5242651440391,-3.25651271766031,10.5437681700539,7.46917811936088,70.539007075922,-3.11170145755611,2.48232840863838,0.713250048290364,18.9754517207963,2.58761032827053,47.2406035181991,109.31441514935
"119","MG",31003,"Itajubá",15.3088707376579,22.1342857354503,153.628346034322,6.82541499779247,14.9830641282079,22.1691762870068,147.364461750928,7.05329338514062,3.7447292637854,2.1169887509147,41.4153693437394,4.30951329667388,96.5634621278394,231.800564401887
"120","MG",31004,"Lavras",14.5818939820935,6.87061294950209,50.1968150735635,-7.71128103259138,14.2326152910685,6.88144318266183,48.1261107398181,-7.35621729691229,3.64769093367095,0.657125804727887,13.7821797336394,3.70849695353012,31.2143582629258,76.1955525389995
"121","MG",31006,"Poços de Caldas",15.4821490977118,11.2261802322691,80.8142771119602,-4.25596886544271,14.5058745850634,11.243876200635,76.5340749131254,-3.37164553844205,5.09135927289068,1.07370518079973,28.0990912171402,5.19783171457139,43.6220193415649,134.763979251399
"122","MG",31007,"Pouso Alegre",41.1180612071501,52.1819207498812,136.525016702019,11.0638595427311,39.6429041982412,52.264175764477,130.576582215783,12.1258798008363,11.0798749261838,4.99083370247155,39.8872464088306,12.1536370445186,81.7727040013306,212.616854773292
"123","MG",31008,"São Lourenço",18.1159282916227,17.9488595054797,106.062162367656,-0.167068786143033,17.5964248541407,17.9771525173004,101.517052999335,0.267025036033093,4.70830659079532,1.7166821698697,30.0589744185565,5.01420532824124,64.7024173354856,163.158268811606
"124","MG",31009,"São Sebastião do Paraíso",10.3225032118229,5.26418700806802,53.9373270737727,-5.0583162037549,10.1413873810461,5.27248501191613,51.7269121016101,-4.88986663335943,2.42114718437671,0.503482462094663,14.0566454218713,2.47608338922577,34.5066696785574,80.4100047649225
"125","MG",31010,"Três Corações",10.8247343229905,4.77251578061699,46.6926034936552,-6.05221854237353,10.6208175235981,4.78003875695731,44.7715026323225,-5.86188973379728,2.5707494793696,0.456457567318176,12.2900511721521,2.61351758863366,29.7346146394468,69.8070634988467
"126","MG",31011,"Três Pontas",10.3040167128707,4.85508132651711,50.1183873846108,-5.44893538635363,10.0787662779474,4.86273445196052,48.0803298626116,-5.22337492121658,2.54349213484092,0.464354381065535,13.6114231602758,2.58727773432649,31.3645558577916,75.8390526324894
"127","MG",31012,"Varginha",15.794377010925,9.24303642711893,63.37706147739,-6.5513405838061,15.1416176629523,9.257606341091,60.5474660959441,-5.96457075549765,4.45092092994141,0.884031424116224,19.2378333917665,4.53688616295113,37.1100344975568,100.243795195013
"128","MG",31013,"Barbacena",16.0340645553941,18.0557505181791,119.18927474337,2.02168596278508,15.7321224646977,18.0842120236406,114.25134647598,2.24130036662441,3.78728246333825,1.72690554342524,31.2361237663541,4.17181301532036,76.0933663496566,177.981397465673
"129","MG",31015,"São João Del Rei",16.4061483592839,12.8216269677879,82.7260750376226,-3.58452139149602,16.0994210215419,12.8418378588057,79.3025658142159,-3.32155477423067,3.87860179622651,1.2262984396085,21.6952826908072,4.07477920808473,52.7870978523305,123.585541518901
"130","MG",31016,"Belo Horizonte/ Nova Lima/ Caeté",227.120813206069,129.512928285953,65.571311908366,-97.6078849201161,208.770575574383,129.717081135319,61.3558367763993,-80.0994753564767,84.5077103110773,12.3870006720055,25.5084003803941,85.3155011785316,32.906009627187,114.022317214382
"131","MG",31017,"Betim",57.9513589823372,44.4614876011671,84.2913062220836,-13.4898713811701,54.8842216531219,44.53157280039,79.9788539815266,-10.8812052632536,17.7590360538714,4.25242857282962,27.5250496840077,18.2465012067629,47.2678882914362,137.247153455333
"132","MG",31018,"Contagem",65.2685433544717,26.7340131677295,46.0082794156975,-38.5345301867421,60.8776720391219,26.7761543271908,43.4675334859581,-34.211920749661,22.2107752509675,2.55692032800702,16.4977580927044,22.3422296828863,24.3597609886907,77.6158099482463
"133","MG",31019,"Curvelo",14.0929535449577,12.9099423170228,96.504036666789,-1.18301122793491,13.9081602908149,12.9302924206307,92.7372601049594,-1.01185601710305,3.17795519673967,1.23474518160407,24.3828789283078,3.41951471623173,62.8461058342136,142.574119960945
"134","MG",31020,"Guanhães",7.71949158781889,9.21591703725734,125.328152049994,1.49642544943845,7.64552145921714,9.23044420259584,120.595080444834,1.58267885893873,1.67576030993257,0.881437645217964,30.7593619260779,1.90273187536475,82.6111474428745,182.893615830767
"135","MG",31021,"Itabira",16.1823785656138,18.2560667274463,126.383487454964,2.0736881618324,15.1143076161318,18.2848439938548,119.468564699989,2.88474820452135,5.44483875316609,1.74606437993404,44.8578696624333,5.70838246446985,67.3488691181307,212.393726352391
"136","MG",31022,"Ouro Preto",13.4985880280139,19.2638918714097,161.35281154775,5.76530384339581,12.570068547888,19.2942577852029,152.189166187599,6.39895016419919,4.71842798323478,1.84245576649875,59.2821591144058,5.05412311386179,84.1099054457195,274.670261278912
"137","MG",31023,"João Monlevade",9.61845480649873,7.6727377331815,85.9831163262882,-1.94571707331724,9.25695008586377,7.6848323656742,82.2507635611169,-1.63774120158747,2.62704829786112,0.733843398608024,25.4105714813758,2.72754181124156,51.15059882561,134.562663154851
"138","MG",31024,"Sete Lagoas",31.8150830946127,19.2198144301927,64.4869165990698,-12.5952686644201,30.970868461935,19.2501108641638,61.7993667750148,-11.7994476501466,8.08798923338023,1.8382400692614,17.943206320181,8.29883526793944,39.7838724844441,98.4677753603988
"139","MG",31025,"Vespasiano",27.0879026430575,28.7656852449839,114.255890894021,1.67778260192637,26.1215106593041,28.8110289545615,109.277220620513,2.39651216037944,7.30565692621241,2.75123547259768,33.4062408163982,7.80736211721644,68.4047538521042,177.992704676845
"140","MG",31026,"Diamantina",12.0971328375496,13.0495940982136,113.18865438136,0.952461260664067,11.9875116913176,13.0701643366716,108.911262944817,1.0799511775436,2.61155994917175,1.24810189224564,27.6659690665941,2.90856240251597,74.7966391076416,165.325245464223
"141","MG",31027,"Turmalina/Minas Novas/Capelinha",10.0383770309547,7.70857111339665,80.4844537249688,-2.32980591755803,9.95603609241022,7.72072223049495,77.5019812227744,-2.24097526771435,2.13874938053566,0.737270609394466,19.4854456381743,2.27220325533779,53.4750085058976,116.995992337542
"142","MG",31028,"Bom Despacho",7.76081003564265,6.17625953084892,84.5728107061645,-1.58455050479373,7.59246394165057,6.18599524602684,81.1418867135592,-1.42980171432691,1.90082035162061,0.590715783911463,22.8225452616348,1.9928471957475,53.1272919237328,127.617003302055
"143","MG",31030,"Formiga",8.17099775383306,6.73543995820761,87.4948478876079,-1.43555779562544,8.0080110261495,6.74605711648984,83.9295420863667,-1.27840857223344,1.98035999975558,0.644197458838705,23.410218622064,2.08536307973936,55.1813711546351,131.510636423887
"144","MG",31031,"Itaúna",8.767616931928,2.48571770557495,30.6948093231609,-6.28189922635304,8.40632133173265,2.48963597349639,29.3394751508147,-5.93370012058009,2.46619041133234,0.237741415446881,9.3024474486236,2.47736970344665,17.9899277164877,48.5179833545352
"145","MG",31032,"Pará de Minas",21.9005631647262,10.3869869950683,51.3477354591345,-11.513576169658,20.9983812228797,10.4033601326341,49.0778242920171,-10.6687125939245,6.15956995022526,0.993442250058196,15.5600681072558,6.23812286793025,30.0962207082818,81.1602810406039
"146","MG",31034,"Caratinga",17.5270891813027,16.2629582051012,97.4691490993219,-1.26413097620153,17.3537359982468,16.2885937096075,93.7383615127779,-1.09781742627438,3.83236691034408,1.55543756813686,24.0517143654423,4.15216331562113,64.085980886231,142.722433433692
"147","MG",31035,"Coronel Fabriciano/Timóteo",15.5428952273177,8.99954642548215,63.8923994208636,-6.54334880183558,14.644638856393,9.013732523118,60.6561686007964,-5.73912471210382,4.87247534029047,0.860743318026598,21.2870313582938,4.94444180008881,35.3994552254974,104.838832560552
"148","MG",31036,"Governador Valadares",35.9123822807328,25.1511028703268,74.1890208432593,-10.761279410406,35.2203517991596,25.1907488684804,71.1283619815941,-10.1388123690521,8.54845954356358,2.40552609133005,19.5639092039362,8.89338182768615,47.1919820450616,110.891011920702
"149","MG",31037,"Ipatinga",29.833203976075,25.5371291911,94.413729720346,-4.29607478497496,28.125782096115,25.5773836873732,89.6287015415196,-2.91240630173455,9.33068265712398,2.44244679382758,31.3916667576845,9.63550948116499,52.3747688991044,154.8035159071
"150","MG",31038,"Mantena",5.81048855502706,4.66851338082522,84.2134193129201,-1.14197517420184,5.76248735522601,4.67587241688144,81.0739550508572,-1.09250073988781,1.23839829138711,0.446510469270432,20.3939966240204,1.32241438930565,55.9581176908269,122.441158486689
"151","MG",31040,"Resplendor",7.49981859385952,4.52355898471886,63.3095562813495,-2.97625960914065,7.42847486944695,4.53068952734677,60.9435173259824,-2.90512143889557,1.62554974123275,0.4326466008077,15.5202658794816,1.6871947211146,41.7598176764399,92.405311287208
"152","MG",31041,"Além  Paraíba",4.34089761472974,1.0012873005442,24.4807848527825,-3.33961031418553,4.2538842685007,1.0028656422445,23.4882482553855,-3.24771016311126,1.05108331680005,0.0957660878250471,6.5452462853936,1.05588772948339,15.4442834346421,36.7950619221715
"153","MG",31042,"Carangola",12.3884967780019,9.82672395687463,83.1403645921015,-2.5617728211273,12.2868270213403,9.84221394480315,80.0222690888391,-2.45463902995673,2.6408712024243,0.939857031019047,20.1365934312823,2.81570056133206,55.2297992861839,120.875734969923
"154","MG",31044,"Leopoldina / Cataguases",12.4605791245483,4.26035756003227,36.074373580946,-8.20022156451605,12.2773438021945,4.26707321496118,34.6344442869918,-8.0147772338048,2.85428883524362,0.407473235742034,9.22695048316916,2.88635841223805,23.3061799765353,53.4529116595983
"155","MG",31045,"Muriaé",12.8836975632365,10.0342602874175,81.8654292698281,-2.84943727581895,12.7485705247144,10.0500774174606,78.7631633081361,-2.71709626469518,2.83707141925622,0.959706421345736,20.3099526350788,3.00463663255678,53.7360985249743,119.986420202622
"156","MG",31046,"Santos Dumont",3.3090226674814,1.6639424212614,53.8486199757698,-1.64508024622,3.21140408013212,1.66656531451984,51.5451127591782,-1.54891634770953,0.862288812606969,0.15914438939127,15.2953127583118,0.877099197838154,32.8066318017895,82.9144567100627
"157","MG",31047,"São João Nepomuceno / bicas",5.37008035427947,5.11267076226694,100.732381103408,-0.257409592012525,5.27170762241681,5.12072992916097,96.5628685361037,-0.179194991001385,1.26395144075165,0.488990998860863,26.3245281510637,1.35805754385682,64.3601747884193,150.372486750438
"158","MG",31048,"Ubá",22.8855842633634,15.9983453666524,74.3311984854286,-6.88723889671093,22.3840954751037,16.0235637586306,71.2943393547314,-6.42442111592359,5.63270260374837,1.5301292112719,20.1387540713379,5.8426630287825,46.5901844451831,112.377052342837
"159","MG",31049,"Brasília de Minas/São Francisco",20.1308456940794,15.9356702595064,82.9068492689626,-4.19517543457302,19.9723414659857,15.9607898559289,79.8750503298739,-4.04082415198732,4.24975653419035,1.5241347780936,19.9509355365709,4.53852300488174,55.2559682484274,120.03338758812
"160","MG",31050,"Coração de Jesus",3.56827132765418,3.26041724489581,95.6968116401995,-0.30785408275837,3.5407224176134,3.26555668139438,92.2109536103935,-0.27686776318895,0.753313775963972,0.311835977597327,23.0282375153192,0.820048925232878,63.8075190770401,138.55883824835
"161","MG",31051,"Francisco Sá",5.75961489810031,5.59476252042742,101.762300155322,-0.164852377672887,5.71053273231559,5.60358161459193,97.9788115926024,-0.116744661676023,1.22016480014953,0.535099684776119,24.5399856583745,1.33986006012552,67.7121096058601,147.897074101103
"162","MG",31052,"Janaúba/Monte Azul",26.2542481962938,24.4413849813109,97.5622446710954,-1.81286321498283,26.0368566155249,24.4799122422758,93.9469067275822,-1.57698779094258,5.58651148209601,2.33764656698817,23.5987687753293,6.08709936669323,64.8162190275812,141.781101172473
"163","MG",31053,"Januária",10.7357698198988,5.32044631161231,51.9230843808697,-5.4153235082865,10.6421013334671,5.32883299770453,49.9789395373845,-5.34028833489317,2.27726817989508,0.508863268783483,12.5328818174122,2.34094389850545,34.5313186403598,75.4816894315925
"164","MG",31055,"Pirapora",12.574264723562,8.64533054815233,72.2219754348123,-3.92893417540968,12.4499443860286,8.65895829086868,69.4640287936433,-3.80491983896532,2.74888209226614,0.826865060708286,17.8193090585155,2.8794579711861,47.4958276779041,105.759017322034
"165","MG",31057,"Patos de Minas",19.8977767448059,11.1349881243376,59.9294537725344,-8.76278862046831,19.3095070975133,11.1525403454427,57.3639218145356,-8.20181268746,5.18690036345646,1.06498329706829,17.0270945227608,5.29673338287338,36.5038354451366,92.2957607606211
"166","MG",31058,"Unaí",25.7618951869095,11.2429550554225,45.9728512009221,-14.518940131487,25.4190195039184,11.260677466152,44.180048969966,-14.2072788075619,5.80598918314076,1.07530957465001,11.6102419445058,5.91406188410894,29.9474953342689,67.9025138671598
"167","MG",31059,"Manhuaçu",35.0217835547072,23.577791409091,70.6339328995951,-11.4439921456163,34.699391944432,23.6149573767024,67.9756034706632,-11.1294625437148,7.55242545980346,2.25504991581981,17.2513002132605,7.90924397561186,46.6845749056491,103.087988410684
"168","MG",31060,"Ponte Nova",15.9991717158798,12.0462158910682,79.2126679833805,-3.95295582481159,15.8188021205867,12.0652044919036,76.1746799082835,-3.78726321551569,3.55720443072146,1.1521358239104,19.7968701567151,3.74990070819142,51.790545140435,116.387899499045
"169","MG",31061,"Viçosa",10.0743099371369,8.55786684625878,90.4333484208877,-1.51644309087807,9.84111425833146,8.57135671884746,86.7519353005933,-1.2975734495075,2.50483058666217,0.818499772790934,24.7062876733038,2.63789148698,56.3963569918711,137.056096207431
"170","MG",31062,"Águas Formosas",5.62923835625956,4.78690431450316,89.0780514483408,-0.842334041756397,5.58231314902469,4.79444997166948,85.7808949882803,-0.794211948517017,1.19136146670188,0.457833729383816,21.4681348518036,1.28298714422757,59.3583165811894,129.305226655525
"171","MG",31064,"Araçuaí",6.0646924154658,8.15358364083764,140.830590887234,2.08889122537184,6.01355312122848,8.16643623675109,135.62069548182,2.14591185826583,1.28321154908979,0.779832927685129,33.9353238072739,1.51204295009656,93.8712498842471,204.395950098717
"172","MG",31065,"Itaobim",6.52899036696921,9.85619851350192,158.143638877541,3.32720814653271,6.47414645493547,9.87173496254284,152.286965382457,3.38089065797648,1.38271290861351,0.942676065053573,38.1292355007973,1.68549818449264,105.324033589572,229.791812516128
"173","MG",31066,"Nanuque",5.48882522769953,3.52192824211484,67.3691428672666,-1.96689698558469,5.43740937662826,3.52747990167044,64.8330308516299,-1.91156113557131,1.19341176575598,0.336847665165203,16.5542255069457,1.24385582941971,44.3787759648432,98.3509499087521
"174","MG",31067,"Padre Paraíso",5.96095489657624,3.40388884970074,59.8096940583101,-2.5570660468755,5.91468389862215,3.40925444228513,57.6261302408553,-2.52343309484834,1.25957121203013,0.325558027501168,14.4001460068151,1.30605091049078,39.847252329874,86.6578715898099
"175","MG",31068,"Pedra azul",5.31896307330367,6.45519316350064,127.151622574109,1.13623009019697,5.27313112619156,6.46536856525382,122.388382334424,1.17784076942184,1.12811415474682,0.6173938240178,30.68691080654,1.29418212232577,84.5672377978871,184.847677653047
"176","MG",31070,"Araxá",15.9278485989657,14.2775690046106,96.1318754108728,-1.6502795943551,15.4194722896733,14.3000749152784,91.9361887636607,-1.2482631715463,4.1963286034042,1.36554905518184,27.5569292185983,4.41443318960559,58.2399907967372,148.588934082618
"177","MG",31071,"Frutal / Iturama",12.5867576636693,7.8999318731983,68.0537411359924,-4.68682579047101,12.0550532350332,7.91238463465664,64.9946249868315,-4.21761122969117,3.57417794093206,0.755572920149304,20.793904227906,3.65216192557512,39.6946873996899,107.933595248458
"178","MG",31072,"Uberaba",30.225086943446,20.6326524983521,76.2187126918135,-9.59243444509387,28.2645579390804,20.665176006648,72.1695411186895,-7.83240025121772,10.0212632216368,1.97336809340032,26.6968671706122,10.2032002896333,40.9544416866272,127.457333818928
"179","MG",31073,"Ituiutaba",13.4568885617881,6.89193180954614,54.2388286910965,-6.56495675224198,13.204356095013,6.90279564789171,52.0059948111254,-6.3354332194149,3.19551618799533,0.659164803746649,14.2754905472785,3.26647827427208,34.54245629864,81.0925113075244
"180","MG",31074,"Patrocínio / Monte Carmelo",17.1145065370237,12.6877847865387,78.1128399380071,-4.42672175048497,16.8846665939971,12.7077847004516,75.0391437619832,-4.20673060909233,3.86654155803043,1.21349737634001,19.764489854883,4.0625178144419,50.8122712195394,115.358215237991
"181","MG",31075,"Uberlândia / Araguari",71.9706039241278,86.6289276227124,132.748918150458,14.6583236985846,67.8451429349826,86.7654818852545,126.013606884919,17.4812512497747,22.4991601102003,8.28544762966369,44.1193313734166,23.9449062817471,73.6587951862092,217.621036299701
"182","MG",31076,"Manga",6.18244944648931,4.10231382868037,69.492379096953,-2.08013561780894,6.13504760065948,4.10878035729805,66.9569755693195,-2.03549169430184,1.30464261711718,0.392357464425832,16.7189405357104,1.36864272718516,46.3112110053164,100.667655926261
"183","MG",31077,"João Pinheiro",6.91898321151341,3.26259460094169,49.6396016642577,-3.65638861057172,6.83419745174413,3.26773746963384,47.7287202223557,-3.57449511821989,1.54842769577712,0.312044226388861,12.4682235255769,1.58240991834034,32.398240311192,73.0981279097741
"184","MG",31078,"Congonhas",9.12712255237468,12.900259320207,156.005184129839,3.77313676783231,8.59556353236172,12.9205941603858,148.078482843578,4.10193893841417,2.86502210856425,1.2338190710632,52.0377286295488,3.11471505831455,86.3732851913232,256.103484196497
"185","MG",31079,"Conselheiro Lafaiete",13.8276743089326,9.9915904046388,78.0989329462058,-3.83608390429379,13.2806854327247,10.0073402736118,74.7102141795982,-3.36325309659049,3.84690162543079,0.955625347173067,23.4465297536528,3.96315572789704,46.0298175370105,122.970773464138
"186","MG",31080,"Peçanha/São João Evangelista",5.07170130209586,2.81654195128201,58.1997919980214,-2.25515935081384,5.02992241386808,2.82098170160135,56.0457287302938,-2.216045465854,1.07927704708631,0.269382427723596,14.0785522928964,1.11617138471064,38.6615277614188,84.5871062381747
"187","MG",31081,"Santa Maria do Suaçuí",3.48996426894083,1.38767122481714,41.6469775147535,-2.10229304412369,3.46296156199668,1.38985862833183,40.1275597214653,-2.08151618588136,0.737552582625985,0.132720992582151,10.0283852290279,0.751505335910138,27.740419514785,60.3495773521494
"188","MG",31082,"São Gotardo",9.62460668536501,8.63494838240301,94.5159743921785,-0.989658302962003,9.49861875656024,8.64855975958159,90.8269184862776,-0.87111106793698,2.17065707261265,0.825872079576474,23.8827230591128,2.32923003984989,61.5444506791432,139.617072557786
"189","MG",31083,"Bocaiúva",6.75670744524815,4.91037745637331,76.1890071271744,-1.84632998887484,6.70098572939754,4.91811774579809,73.3819020558051,-1.78544814682043,1.44397045464262,0.469643066965492,18.4856194702735,1.52458690816884,50.539844147835,110.805482432524
"190","MG",31084,"Montes Claros",42.2351095817785,29.9115953025202,75.4403664286779,-12.3235142792583,41.2140300835729,29.9587453244596,72.3416436500378,-11.3770291515688,10.5536289446951,2.86083370993674,20.6948182738026,10.943568463745,46.9246480417286,114.502882382946
"191","MG",31085,"Taiobeiras",12.2451008701617,10.5877435560434,90.5542233679013,-1.65735731411834,12.147013906909,10.6044331486882,87.2469164744901,-1.55181522421754,2.58405836875371,1.01264320311068,21.7848157659069,2.79104207569943,60.3263042918779,131.101981916316
"192","MG",31086,"Divinópolis",22.1245542349364,13.4564122034255,73.7073309369272,-8.66814203151094,19.685319948093,13.4776237143529,67.4858059856532,-6.37732742494085,9.5727287940284,1.28701118268741,32.9995091067864,9.64581403317259,33.3113387234156,135.069791327025
"193","MG",31087,"Lagoa da Prata/Sto Ant do Monte",9.5112786531961,7.11553366369134,81.587503206674,-2.39574498950476,9.06503904125066,7.12674996843738,77.6372484111645,-2.0120030363806,2.79719368265056,0.680550748410357,25.6980209638797,2.87720425168147,46.742583439154,130.982336327786
"194","MG",31088,"Oliveira/Santo Antônio do Amparo",7.0579941353923,5.71619254946756,85.8201924257531,-1.34180158592474,6.91852104480045,5.72520305530622,82.2696084788242,-1.22452824544507,1.68497710703428,0.546713612985671,22.6837047787285,1.77426935366521,54.5129663795615,128.368271408999
"195","MG",31089,"Campo Belo",6.95622622329182,4.89021261660575,73.9337631385461,-2.06601360668607,6.88142331739301,4.8979211199413,71.093491036023,-1.9947415740244,1.5408020002163,0.46771444186947,18.4239531764392,1.61475244018561,48.3969012341356,108.537912244696
"196","MG",31090,"Lima Duarte",4.53537427400403,3.18834775526141,73.7529327315691,-1.34702651874262,4.49360384936874,3.19337358772171,70.9928484600828,-1.30725368281312,0.977527886458466,0.304943037808634,18.0050454919444,1.02768054393969,48.7626500104267,107.611143049511
"197","MG",31091,"Cassia",3.66386920078312,5.13955126849326,147.451301437488,1.47568206771014,3.62531962993278,5.14765280746559,141.8644489464,1.51474026797563,0.80697662966975,0.491561930219577,36.586251370091,0.949341122547388,96.780479198761,216.057584295483
"198","MG",31092,"Passos",16.4186501861424,6.87807263723584,44.2671477876407,-9.54057754890652,16.1522059391801,6.88891462919469,42.4573674149753,-9.26795042966805,3.81786134876814,0.657839271392519,11.4574044941656,3.87856647117601,28.4076121631039,65.8607890213931
"199","MG",31093,"Piumhi",5.96259227932073,3.30352364587972,58.1721362341905,-2.65906863344101,5.90576925412196,3.30873103153753,55.9764684331382,-2.60083612551874,1.29688489407088,0.315958801666107,14.2977101866694,1.33841752648906,38.3308890568788,84.9581004957227
"200","MG",31094,"Almenara/Jacinto",14.1636075721031,19.5416417841955,144.550638748138,5.37803421209239,14.0372764916153,19.5724455186515,139.145087387865,5.50971083041937,3.00332966686797,1.86902059212551,34.8819859653809,3.5614728225964,96.1066354421124,210.107714420724
"201","MG",31095,"Serro",4.66774418181735,3.79261480134608,85.6145988515403,-0.87512938047127,4.6048973603629,3.79859314751192,82.2595144749859,-0.819489517391505,1.05492478894477,0.362736930703984,21.6686928416494,1.11850737443991,55.6807399716733,126.408695626989
"202","MG",31096,"Itambacuri",3.93101632225127,1.87373855088797,49.9463328845318,-2.0572777713633,3.89771721048945,1.87669214841059,48.0734575542815,-2.02890023683152,0.835140415520634,0.179209913606202,12.0681182812525,0.856743571712118,33.1894651694632,72.5904652904027
"203","MG",31097,"Juiz de Fora",40.6649298520117,27.7052358039465,75.8653986938062,-12.9596940480651,38.1321773804164,27.7489079138016,71.8613855398397,-10.6635261357143,13.3185881596531,2.64981094214652,26.2826111733842,13.566239757432,41.0432557074151,126.341460975259
"204","MG",31098,"salinas",5.53853961392758,2.82416126099101,53.4384260821729,-2.71437835293657,5.49262430981048,2.82861302172357,51.4562491688287,-2.67156971122959,1.17862327459405,0.270111161107472,12.9270026503247,1.21299402939337,35.5012465268819,77.6605593676661
"205","MG",31099,"Teófilo Otoni / Malacacheta",24.0275690268367,10.9682881191593,48.0423077612265,-13.0592809076774,23.7434338519966,10.9855775689605,46.2027844564702,-12.7893312752369,5.36238337738486,1.04903961404378,12.0415867330419,5.47385399747023,31.3724274812464,70.6799918821822
"206","MS",50001,"Campo Grande",148.15532934067,95.127334444575,68.6621459141592,-53.0279948960948,143.990816161146,95.2772848521253,65.695746847818,-49.2014556424426,38.1963898547679,9.09826046932833,19.3290438897602,39.2826368168322,42.0552424481454,105.32939300459
"207","MS",50002,"Corumbá",14.2494813431686,5.3957132530098,40.0270007257165,-8.85376809015881,14.0081382501511,5.40421858332351,38.3837078678986,-8.61220005100174,3.32459636970368,0.516062022344301,10.3876510601384,3.36781087197584,25.6524550377088,59.5811199212517
"208","MS",50003,"Dourados",89.0997837919738,58.2464404101823,69.6836987382624,-30.8533433817915,86.8660232661593,58.3382550030001,66.8343541029953,-28.6889764944358,22.3918023400566,5.57086235367833,19.2056321291749,23.0907792641627,43.2274716017244,105.967948616732
"209","MS",50004,"Três Lagoas",26.5277356741313,11.6924062965668,47.5482662386032,-14.8353293775644,25.5290379151214,11.7108371829115,45.4759092939085,-13.8927035357745,7.28672898758653,1.11829642468707,14.1202140706216,7.37171063918913,28.204938392208,74.5632740332764
"210","MT",51001,"Alto Tapajós",11.6202450319237,7.51509190153494,67.7749442405117,-4.10515313038877,11.5248526554944,7.5269380349307,65.2496948614996,-4.02772459493585,2.47223432308645,0.718765683600042,16.3919894204687,2.58461850879993,45.0200333504944,98.4706123245856
